<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV1,http://27.13.141.252:8888/rtp/225.0.4.74:7980
CCTV2,http://27.13.141.252:8888/rtp/225.0.4.132:7980
CCTV3,http://27.13.141.252:8888/rtp/225.0.4.142:7980
CCTV4,http://27.13.141.252:8888/rtp/225.0.4.176:7980
CCTV5,http://27.13.141.252:8888/rtp/225.0.4.143:7980
CCTV5+,http://27.13.141.252:8888/rtp/225.0.4.73:7980
CCTV6,http://27.13.141.252:8888/rtp/225.0.4.144:7980
CCTV7,http://27.13.141.252:8888/rtp/225.0.4.127:7980
CCTV8,http://27.13.141.252:8888/rtp/225.0.4.137:7980
CCTV9,http://27.13.141.252:8888/rtp/225.0.4.131:7980
CCTV10,http://27.13.141.252:8888/rtp/225.0.4.130:7980
CCTV11,http://27.13.141.252:8888/rtp/225.0.4.218:7980
CCTV12,http://27.13.141.252:8888/rtp/225.0.4.129:7980
CCTV13,http://27.13.141.252:8888/rtp/225.0.4.219:7980
CCTV14,http://27.13.141.252:8888/rtp/225.0.4.128:7980
CCTV15,http://27.13.141.252:8888/rtp/225.0.4.220:7980
CCTV17,http://27.13.141.252:8888/rtp/225.0.4.179:7980
爱上4K HEVC,http://27.13.141.252:8888/rtp/225.0.4.226:7980
北京卫视4K(25帧),http://27.13.141.252:8888/rtp/225.0.4.122:7980
北京卫视4K(50帧),http://27.13.141.252:8888/rtp/225.0.4.123:7980
卫视频道&爬虫,#genre#
CHC 动作电影,http://27.13.141.252:8888/rtp/225.0.4.229:7980
CHC 高清电影,http://27.13.141.252:8888/rtp/225.0.4.230:7980
CHC 家庭影院,http://27.13.141.252:8888/rtp/225.0.4.228:7980
安徽卫视,http://27.13.141.252:8888/rtp/225.0.4.133:7980
北京卫视,http://27.13.141.252:8888/rtp/225.0.4.78:7980
重庆卫视,http://27.13.141.252:8888/rtp/225.0.4.187:7980
重庆卫视（无台标）,http://27.13.141.252:8888/rtp/225.0.4.197:7980
东方卫视,http://27.13.141.252:8888/rtp/225.0.4.80:7980
东南卫视,http://27.13.141.252:8888/rtp/225.0.4.200:7980
甘肃卫视,http://27.13.141.252:8888/rtp/225.0.4.44:7980
广东卫视,http://27.13.141.252:8888/rtp/225.0.4.84:7980
广西卫视,http://27.13.141.252:8888/rtp/225.0.4.34:7980
贵州卫视,http://27.13.141.252:8888/rtp/225.0.4.175:7980
海南卫视,http://27.13.141.252:8888/rtp/225.0.4.40:7980
河北卫视,http://27.13.141.252:8888/rtp/225.0.4.174:7980
河南卫视,http://27.13.141.252:8888/rtp/225.0.4.22:7980
黑龙江卫视,http://27.13.141.252:8888/rtp/225.0.4.201:7980
湖北卫视,http://27.13.141.252:8888/rtp/225.0.4.217:7980
湖南卫视,http://27.13.141.252:8888/rtp/225.0.4.75:7980
吉林卫视,http://27.13.141.252:8888/rtp/225.0.4.225:7980
江苏卫视,http://27.13.141.252:8888/rtp/225.0.4.79:7980
江西卫视,http://27.13.141.252:8888/rtp/225.0.4.25:7980
辽宁卫视,http://27.13.141.252:8888/rtp/225.0.4.98:7980
内蒙古卫视,http://27.13.141.252:8888/rtp/225.0.4.38:7980
宁夏卫视,http://27.13.141.252:8888/rtp/225.0.4.41:7980
青海卫视,http://27.13.141.252:8888/rtp/225.0.4.39:7980
山东卫视,http://27.13.141.252:8888/rtp/225.0.4.199:7980
陕西卫视,http://27.13.141.252:8888/rtp/225.0.4.37:7980
深圳卫视,http://27.13.141.252:8888/rtp/225.0.4.202:7980
四川卫视,http://27.13.141.252:8888/rtp/225.0.4.204:7980
天津卫视,http://27.13.141.252:8888/rtp/225.0.4.82:7980
西藏卫视,http://27.13.141.252:8888/rtp/225.0.4.42:7980
新疆卫视,http://27.13.141.252:8888/rtp/225.0.4.43:7980
云南卫视,http://27.13.141.252:8888/rtp/225.0.4.21:7980
浙江卫视,http://27.13.141.252:8888/rtp/225.0.4.81:7980
央视数字&爬虫,#genre#
地理,http://27.13.141.252:8888/rtp/225.0.4.149:7980
家庭影院,http://27.13.141.252:8888/rtp/225.0.4.171:7980
省级频道&爬虫,#genre#
北京卡酷少儿,http://27.13.141.252:8888/rtp/225.0.4.45:7980
湖南茶频道,http://27.13.141.252:8888/rtp/225.0.4.233:7980
湖南快乐垂钓,http://27.13.141.252:8888/rtp/225.0.4.214:7980
