<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV-1,http://110.255.17.23:8888/rtp/239.253.92.83:8012
CCTV-2,http://110.255.17.23:8888/rtp/239.253.92.190:6065
CCTV-3,http://110.255.17.23:8888/rtp/239.253.92.191:6057
CCTV-4,http://110.255.17.23:8888/rtp/239.253.92.251:6141
CCTV-4K-50FPS,http://110.255.17.23:8888/rtp/239.253.92.219:6228
CCTV-4K-25FPS,http://110.255.17.23:8888/rtp/239.253.93.134:6631
CCTV-5,http://110.255.17.23:8888/rtp/239.253.92.181:6046
CCTV-5+,http://110.255.17.23:8888/rtp/239.253.92.82:8013
CCTV-6,http://110.255.17.23:8888/rtp/239.253.92.193:6058
CCTV-7,http://110.255.17.23:8888/rtp/239.253.92.194:6059
CCTV-8,http://110.255.17.23:8888/rtp/239.253.92.195:6060
CCTV-9,http://110.255.17.23:8888/rtp/239.253.92.107:6020
CCTV-10,http://110.255.17.23:8888/rtp/239.253.92.196:6061
CCTV-11,http://110.255.17.23:8888/rtp/239.253.93.153:6321
CCTV-12,http://110.255.17.23:8888/rtp/239.253.92.197:6062
CCTV-13,http://110.255.17.23:8888/rtp/239.253.92.13:8008
CCTV-14,http://110.255.17.23:8888/rtp/239.253.92.198:6063
CCTV-15,http://110.255.17.23:8888/rtp/239.253.93.154:6322
CCTV-17,http://110.255.17.23:8888/rtp/239.253.93.150:6318
北京卫视4K-25FPS,http://110.255.17.23:8888/rtp/239.253.94.41:6466
北京卫视4k-50FPS,http://110.255.17.23:8888/rtp/239.253.94.42:6467
卫视频道&爬虫,#genre#
安徽卫视,http://110.255.17.23:8888/rtp/239.253.92.209:6566
北京卫视,http://110.255.17.23:8888/rtp/239.253.92.87:8014
兵团卫视,http://110.255.17.23:8888/rtp/239.253.93.176:6344
重庆卫视,http://110.255.17.23:8888/rtp/239.253.92.10:6053
东方卫视,http://110.255.17.23:8888/rtp/239.253.92.89:8019
东南卫视,http://110.255.17.23:8888/rtp/239.253.92.201:6146
广东卫视,http://110.255.17.23:8888/rtp/239.253.92.206:8108
广西卫视,http://110.255.17.23:8888/rtp/239.253.92.76:8043
贵州卫视,http://110.255.17.23:8888/rtp/239.253.92.105:6055
海南卫视,http://110.255.17.23:8888/rtp/239.253.93.155:6323
河北卫视,http://110.255.17.23:8888/rtp/239.253.92.154:6011
河南卫视,http://110.255.17.23:8888/rtp/239.253.92.137:6144
黑龙江卫视,http://110.255.17.23:8888/rtp/239.253.92.85:8016
湖北卫视,http://110.255.17.23:8888/rtp/239.253.92.210:6567
湖南卫视,http://110.255.17.23:8888/rtp/239.253.92.84:8015
吉林卫视,http://110.255.17.23:8888/rtp/239.253.92.202:6147
江苏卫视,http://110.255.17.23:8888/rtp/239.253.92.88:8018
江西卫视,http://110.255.17.23:8888/rtp/239.253.92.19:6145
辽宁卫视,http://110.255.17.23:8888/rtp/239.253.92.115:6056
山东卫视,http://110.255.17.23:8888/rtp/239.253.92.207:8109
深圳卫视,http://110.255.17.23:8888/rtp/239.253.92.86:8017
四川卫视,http://110.255.17.23:8888/rtp/239.253.92.16:6043
天津卫视,http://110.255.17.23:8888/rtp/239.253.92.91:8021
浙江卫视,http://110.255.17.23:8888/rtp/239.253.92.90:8020
央视数字&爬虫,#genre#
第一剧场,http://110.255.17.23:8888/rtp/239.253.93.138:6428
风云剧场,http://110.255.17.23:8888/rtp/239.253.93.251:6429
风云音乐,http://110.255.17.23:8888/rtp/239.253.93.253:6431
怀旧剧场,http://110.255.17.23:8888/rtp/239.253.93.252:6430
女性时尚,http://110.255.17.23:8888/rtp/239.253.92.144:6114
世界地理,http://110.255.17.23:8888/rtp/239.253.92.131:6113
省级频道&爬虫,#genre#
