<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV1,http://1.87.218.166:4022/rtp/239.112.205.59:5140
CCTV1,http://114.246.65.69:4022/rtp/239.3.1.129:8008
CCTV1,http://222.129.161.16:4022/rtp/239.3.1.129:8008
CCTV1 综合[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.119:5146
CCTV1 综合[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.129:5146
CCTV1 综合[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.86:5146
CCTV1 综合[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.144:5146
CCTV1 综合[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.17:5146
CCTV1,http://221.15.190.156:4022/rtp/225.1.4.73:1102
CCTV1(576i),http://221.15.190.156:4022/rtp/225.1.4.1:1030
CCTV1,http://115.52.246.145:4022/rtp/225.1.4.73:1102
CCTV1(576i),http://115.52.246.145:4022/rtp/225.1.4.1:1030
CCTV1,http://115.192.177.110:5000/rtp/233.50.201.118:5140
CCTV1,http://60.177.119.203:4022/rtp/233.50.201.118:5140
CCTV2,http://1.87.218.166:4022/rtp/239.112.205.78:5140
CCTV2,http://114.246.65.69:4022/rtp/239.3.1.60:8084
CCTV2,http://222.129.161.16:4022/rtp/239.3.1.60:8084
CCTV2 财经[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.17:5146
CCTV2 财经[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.137:5146
CCTV2 财经[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.158:5146
CCTV2,http://221.15.190.156:4022/rtp/225.1.4.74:1103
CCTV2(576i),http://221.15.190.156:4022/rtp/225.1.4.2:1031
CCTV2,http://115.52.246.145:4022/rtp/225.1.4.74:1103
CCTV2(576i),http://115.52.246.145:4022/rtp/225.1.4.2:1031
CCTV2,http://115.192.177.110:5000/rtp/233.50.201.119:5140
CCTV2,http://60.177.119.203:4022/rtp/233.50.201.119:5140
CCTV3,http://1.87.218.166:4022/rtp/239.112.205.221:5140
CCTV3,http://114.246.65.69:4022/rtp/239.3.1.172:8001
CCTV3,http://222.129.161.16:4022/rtp/239.3.1.172:8001
CCTV3 综艺[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.169:5146
CCTV3 综艺[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.175:5146
CCTV3,http://221.15.190.156:4022/rtp/225.1.4.158:1194
CCTV3,http://115.52.246.145:4022/rtp/225.1.4.158:1194
CCTV3,http://115.192.177.110:5000/rtp/233.50.201.196:5140
CCTV3,http://60.177.119.203:4022/rtp/233.50.201.196:5140
CCTV4,http://1.87.218.166:4022/rtp/239.112.205.202:5140
CCTV4,http://114.246.65.69:4022/rtp/239.3.1.105:8092
CCTV4 欧洲,http://114.246.65.69:4022/rtp/239.3.1.213:4220
CCTV4 美洲,http://114.246.65.69:4022/rtp/239.3.1.214:4220
CCTV-4K[4k],http://114.246.65.69:4022/rtp/239.3.1.245:2000
CCTV4,http://222.129.161.16:4022/rtp/239.3.1.105:8092
CCTV4 欧洲,http://222.129.161.16:4022/rtp/239.3.1.213:4220
CCTV4 美洲,http://222.129.161.16:4022/rtp/239.3.1.214:4220
CCTV-4K[4k],http://222.129.161.16:4022/rtp/239.3.1.245:2000
CCTV4k 超高清50P[3840x2160],http://113.90.246.98:4000/rtp/239.77.0.174:5146
CCTV4k 超高清[3840x2160],http://113.90.246.98:4000/rtp/239.77.0.194:5146
CCTV4k 超高清[3840x2160],http://113.90.246.98:4000/rtp/239.77.1.180:5146
CCTV4 中文国际[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.78:5146
CCTV4 中文国际[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.163:5146
CCTV4 中文国际[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.166:5146
CCTV4 中文国际欧洲[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.120:5146
CCTV4,http://221.15.190.156:4022/rtp/225.1.5.30:1333
CCTV4,http://221.15.190.156:4022/rtp/225.1.5.31:1342
CCTV4美洲,http://221.15.190.156:4022/rtp/225.1.5.32:1343
CCTV4,http://115.52.246.145:4022/rtp/225.1.5.30:1333
CCTV4,http://115.52.246.145:4022/rtp/225.1.5.31:1342
CCTV4美洲,http://115.52.246.145:4022/rtp/225.1.5.32:1343
CCTV4,http://115.192.177.110:5000/rtp/233.50.201.4:5140
CCTV4,http://60.177.119.203:4022/rtp/233.50.201.4:5140
CCTV5,http://1.87.218.166:4022/rtp/239.112.205.222:5140
CCTV5+,http://1.87.218.166:4022/rtp/239.111.205.13:5140
CCTV5,http://114.246.65.69:4022/rtp/239.3.1.173:8001
CCTV5+,http://114.246.65.69:4022/rtp/239.3.1.130:8004
CCTV5,http://222.129.161.16:4022/rtp/239.3.1.173:8001
CCTV5+,http://222.129.161.16:4022/rtp/239.3.1.130:8004
CCTV5 体育[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.170:5146
CCTV5 体育[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.177:5146
CCTV5 中文国际美洲[1920x1080],http://113.90.246.98:4000/rtp/239.253.43.121:5146
CCTV5+ 体育赛事[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.87:5146
CCTV5+ 体育赛事[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.31:5146
CCTV5,http://221.15.190.156:4022/rtp/225.1.4.159:1195
CCTV5+,http://221.15.190.156:4022/rtp/225.1.4.75:1104
CCTV5,http://115.52.246.145:4022/rtp/225.1.4.159:1195
CCTV5+,http://115.52.246.145:4022/rtp/225.1.4.75:1104
CCTV5,http://115.192.177.110:5000/rtp/233.50.201.197:5140
CCTV5+,http://115.192.177.110:5000/rtp/233.50.201.220:5140
CCTV5,http://60.177.119.203:4022/rtp/233.50.201.197:5140
CCTV5+,http://60.177.119.203:4022/rtp/233.50.201.220:5140
CCTV6,http://1.87.218.166:4022/rtp/239.112.205.223:5140
CCTV6,http://114.246.65.69:4022/rtp/239.3.1.174:8001
CCTV6,http://222.129.161.16:4022/rtp/239.3.1.174:8001
CCTV6 电影[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.171:5146
CCTV6 电影[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.178:5146
CCTV6,http://221.15.190.156:4022/rtp/225.1.4.160:1196
CCTV6,http://115.52.246.145:4022/rtp/225.1.4.160:1196
CCTV6,http://115.192.177.110:5000/rtp/233.50.201.198:5140
CCTV6,http://60.177.119.203:4022/rtp/233.50.201.198:5140
CCTV7,http://1.87.218.166:4022/rtp/239.112.205.83:5140
CCTV7,http://114.246.65.69:4022/rtp/239.3.1.61:8104
CCTV7,http://222.129.161.16:4022/rtp/239.3.1.61:8104
CCTV7 国防军事[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.138:5146
CCTV7 国防军事[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.159:5146
CCTV7 国防军事[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.167:5146
CCTV7,http://221.15.190.156:4022/rtp/225.1.4.76:1105
CCTV7(576i),http://221.15.190.156:4022/rtp/225.1.4.7:1036
CCTV7,http://115.52.246.145:4022/rtp/225.1.4.76:1105
CCTV7(576i),http://115.52.246.145:4022/rtp/225.1.4.7:1036
CCTV7,http://115.192.177.110:5000/rtp/233.50.201.120:5140
CCTV7,http://60.177.119.203:4022/rtp/233.50.201.120:5140
CCTV8,http://1.87.218.166:4022/rtp/239.112.205.224:5140
CCTV8,http://114.246.65.69:4022/rtp/239.3.1.175:8001
CCTV8,http://222.129.161.16:4022/rtp/239.3.1.175:8001
CCTV8 电视剧[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.172:5146
CCTV8 电视剧[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.181:5146
CCTV8,http://221.15.190.156:4022/rtp/225.1.4.161:1197
CCTV8,http://115.52.246.145:4022/rtp/225.1.4.161:1197
CCTV8,http://115.192.177.110:5000/rtp/233.50.201.199:5140
CCTV8,http://60.177.119.203:4022/rtp/233.50.201.199:5140
CCTV9,http://1.87.218.166:4022/rtp/239.112.205.85:5140
CCTV9,http://114.246.65.69:4022/rtp/239.3.1.62:8112
CCTV9,http://222.129.161.16:4022/rtp/239.3.1.62:8112
CCTV9 纪录[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.135:5146
CCTV9 纪录[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.160:5146
CCTV9 纪录[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.168:5146
CCTV9,http://221.15.190.156:4022/rtp/225.1.4.77:1106
CCTV9(576i),http://221.15.190.156:4022/rtp/225.1.4.9:1038
CCTV9,http://115.52.246.145:4022/rtp/225.1.4.77:1106
CCTV9(576i),http://115.52.246.145:4022/rtp/225.1.4.9:1038
CCTV9,http://115.192.177.110:5000/rtp/233.50.201.121:5140
CCTV9,http://60.177.119.203:4022/rtp/233.50.201.121:5140
CCTV10,http://1.87.218.166:4022/rtp/239.112.205.86:5140
CCTV10,http://114.246.65.69:4022/rtp/239.3.1.63:8116
CCTV10,http://222.129.161.16:4022/rtp/239.3.1.63:8116
CCTV10 科教[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.134:5146
CCTV10 科教[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.113:5146
CCTV10 科教[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.169:5146
CCTV10(576i),http://221.15.190.156:4022/rtp/225.1.4.10:1039
CCTV10(576i),http://115.52.246.145:4022/rtp/225.1.4.10:1039
CCTV10,http://115.192.177.110:5000/rtp/233.50.201.122:5140
CCTV10,http://60.177.119.203:4022/rtp/233.50.201.122:5140
CCTV11,http://1.87.218.166:4022/rtp/239.112.205.213:5140
CCTV11,http://114.246.65.69:4022/rtp/239.3.1.152:8120
CCTV11,http://222.129.161.16:4022/rtp/239.3.1.152:8120
CCTV11 戏曲[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.238:5146
CCTV11,http://221.15.190.156:4022/rtp/225.1.4.215:1268
CCTV11(576i),http://221.15.190.156:4022/rtp/225.1.4.11:1040
CCTV11,http://115.52.246.145:4022/rtp/225.1.4.215:1268
CCTV11(576i),http://115.52.246.145:4022/rtp/225.1.4.11:1040
CCTV11,http://115.192.177.110:5000/rtp/233.50.201.11:5140
CCTV11,http://60.177.119.203:4022/rtp/233.50.201.11:5140
CCTV12,http://1.87.218.166:4022/rtp/239.112.205.88:5140
CCTV12,http://114.246.65.69:4022/rtp/239.3.1.64:8124
CCTV12,http://222.129.161.16:4022/rtp/239.3.1.64:8124
CCTV12 社会与法[1920x1080],http://113.90.246.98:4000/rtp/239.77.0.136:5146
CCTV12 社会与法[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.109:5146
CCTV12 社会与法[1920x1080],http://113.90.246.98:4000/rtp/239.77.1.170:5146
CCTV12,http://221.15.190.156:4022/rtp/225.1.4.79:1108
CCTV12(576i),http://221.15.190.156:4022/rtp/225.1.4.12:1041
CCTV12,http://115.52.246.145:4022/rtp/225.1.4.79:1108
CCTV12(576i),http://115.52.246.145:4022/rtp/225.1.4.12:1041
CCTV12,http://115.192.177.110:5000/rtp/233.50.201.123:5140
CCTV12,http://60.177.119.203:4022/rtp/233.50.201.123:5140
CCTV13,http://114.246.65.69:4022/rtp/239.3.1.124:8128
CCTV13,http://222.129.161.16:4022/rtp/239.3.1.124:8128
