<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV-1综合HD,http://218.22.249.186:33331/rtp/238.1.78.166:7200
CCTV1[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.19:9614
CCTV-1综合HD,http://111.166.54.233:50003/rtp/225.1.1.120:5002
CCTV1[1920*1080],http://222.65.58.95:54000/rtp/239.45.3.145:5140
CCTV1高清,http://221.237.36.228:8888/rtp/239.93.0.58:5140
CCTV-2财经HD,http://218.22.249.186:33331/rtp/238.1.78.235:7752
CCTV2[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.50:9802
CCTV-2财经HD,http://111.166.54.233:50003/rtp/225.1.1.133:5002
CCTV2[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.1:5140
CCTV2高清,http://221.237.36.228:8888/rtp/239.93.1.23:6000
CCTV-3综艺HD,http://218.22.249.186:33331/rtp/238.1.78.170:7232
CCTV3[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.28:8000
CCTV-3综合文艺HD,http://111.166.54.233:50003/rtp/225.1.1.158:5002
CCTV3[1920*1080],http://222.65.58.95:54000/rtp/239.45.1.68:5140
CCTV3高清,http://221.237.36.228:8888/rtp/239.93.0.109:5140
CCTV-4中文国际HD,http://218.22.249.186:33331/rtp/238.1.78.236:7760
CCTV4[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.51:9806
CCTV-4中文国际HD,http://111.166.54.233:50003/rtp/225.1.1.150:5002
CCTV-4K[3840*2160],http://222.65.58.95:54000/rtp/239.45.0.55:5140
CCTV4[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.2:5140
CCTV4高清,http://221.237.36.228:8888/rtp/239.93.1.105:5140
CCTV-4K,http://221.237.36.228:8888/rtp/239.93.42.42:5140
CCTV-5体育HD,http://218.22.249.186:33331/rtp/238.1.78.171:7240
CCTV-5+体育赛事HD,http://218.22.249.186:33331/rtp/238.1.78.237:7768
CCTV5[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.18:9610
CCTV-5体育HD,http://111.166.54.233:50003/rtp/225.1.1.170:5002
CCTV5+ HD,http://111.166.54.233:50003/rtp/225.1.1.121:5002
CCTV5[1920*1080],http://222.65.58.95:54000/rtp/239.45.1.69:5140
CCTV5+[1920*1080],http://222.65.58.95:54000/rtp/239.45.0.34:5140
CCTV5高清,http://221.237.36.228:8888/rtp/239.93.42.37:5140
