<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV1[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.19:9614
CCTV1,http://122.237.44.136:4022/rtp/233.50.201.118:5140
CCTV-1,http://110.244.199.28:4022/rtp/239.253.92.83:8012
CCTV2[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.50:9802
CCTV2,http://122.237.44.136:4022/rtp/233.50.201.119:5140
CCTV-2,http://110.244.199.28:4022/rtp/239.253.92.190:6065
CCTV3[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://221.225.172.2:4022/rtp/239.49.0.28:8000
CCTV3,http://122.237.44.136:4022/rtp/233.50.201.196:5140
CCTV-3,http://110.244.199.28:4022/rtp/239.253.92.191:6057
CCTV4[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.51:9806
CCTV4,http://122.237.44.136:4022/rtp/233.50.201.4:5140
CCTV-4,http://110.244.199.28:4022/rtp/239.253.92.251:6141
CCTV-4K-50FPS,http://110.244.199.28:4022/rtp/239.253.92.219:6228
CCTV-4K-25FPS,http://110.244.199.28:4022/rtp/239.253.93.134:6631
CCTV5[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://221.225.172.2:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://221.225.172.2:4022/rtp/239.49.8.18:9610
CCTV5,http://122.237.44.136:4022/rtp/233.50.201.197:5140
CCTV5+,http://122.237.44.136:4022/rtp/233.50.201.220:5140
CCTV-5,http://110.244.199.28:4022/rtp/239.253.92.181:6046
CCTV-5+,http://110.244.199.28:4022/rtp/239.253.92.82:8013
