<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV1[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.19:9614
CCTV1高清,http://119.4.10.212:4022/rtp/239.93.0.58:5140
CCTV1高清,http://171.213.137.112:4022/rtp/239.93.0.58:5140
CCTV1,http://183.156.138.164:4022/rtp/233.50.201.118:5140
CCTV1,http://183.159.167.156:9999/rtp/233.50.201.118:5140
CCTV1,http://123.97.10.130:4022/rtp/233.50.201.118:5140
CCTV-1,http://110.244.199.28:4022/rtp/239.253.92.83:8012
CCTV2[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.50:9802
CCTV2高清,http://119.4.10.212:4022/rtp/239.93.1.23:6000
CCTV2高清,http://171.213.137.112:4022/rtp/239.93.1.23:6000
CCTV2,http://183.156.138.164:4022/rtp/233.50.201.119:5140
CCTV2,http://183.159.167.156:9999/rtp/233.50.201.119:5140
CCTV2,http://123.97.10.130:4022/rtp/233.50.201.119:5140
CCTV-2,http://110.244.199.28:4022/rtp/239.253.92.190:6065
CCTV3[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.28:8000
CCTV3高清,http://119.4.10.212:4022/rtp/239.93.0.109:5140
CCTV3高清,http://171.213.137.112:4022/rtp/239.93.0.109:5140
CCTV3,http://183.156.138.164:4022/rtp/233.50.201.196:5140
CCTV3,http://183.159.167.156:9999/rtp/233.50.201.196:5140
CCTV3,http://123.97.10.130:4022/rtp/233.50.201.196:5140
CCTV-3,http://110.244.199.28:4022/rtp/239.253.92.191:6057
CCTV4[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.51:9806
CCTV4高清,http://119.4.10.212:4022/rtp/239.93.1.105:5140
CCTV-4K,http://119.4.10.212:4022/rtp/239.93.42.42:5140
CCTV4高清,http://171.213.137.112:4022/rtp/239.93.1.105:5140
CCTV-4K,http://171.213.137.112:4022/rtp/239.93.42.42:5140
CCTV4,http://183.156.138.164:4022/rtp/233.50.201.4:5140
CCTV4,http://183.159.167.156:9999/rtp/233.50.201.4:5140
CCTV4,http://123.97.10.130:4022/rtp/233.50.201.4:5140
CCTV-4,http://110.244.199.28:4022/rtp/239.253.92.251:6141
CCTV-4K-50FPS,http://110.244.199.28:4022/rtp/239.253.92.219:6228
CCTV-4K-25FPS,http://110.244.199.28:4022/rtp/239.253.93.134:6631
CCTV5[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.18:9610
CCTV5高清,http://119.4.10.212:4022/rtp/239.93.42.37:5140
CCTV5＋高清,http://119.4.10.212:4022/rtp/239.93.1.36:8004
CCTV5高清,http://171.213.137.112:4022/rtp/239.93.42.37:5140
CCTV5＋高清,http://171.213.137.112:4022/rtp/239.93.1.36:8004
CCTV5,http://183.156.138.164:4022/rtp/233.50.201.197:5140
CCTV5+,http://183.156.138.164:4022/rtp/233.50.201.220:5140
CCTV5,http://183.159.167.156:9999/rtp/233.50.201.197:5140
CCTV5+,http://183.159.167.156:9999/rtp/233.50.201.220:5140
CCTV5,http://123.97.10.130:4022/rtp/233.50.201.197:5140
CCTV5+,http://123.97.10.130:4022/rtp/233.50.201.220:5140
CCTV-5,http://110.244.199.28:4022/rtp/239.253.92.181:6046
CCTV-5+,http://110.244.199.28:4022/rtp/239.253.92.82:8013
CCTV6[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.73:8000
CCTV6高清,http://119.4.10.212:4022/rtp/239.93.42.38:5140
CCTV6高清,http://171.213.137.112:4022/rtp/239.93.42.38:5140
CCTV6,http://183.156.138.164:4022/rtp/233.50.201.198:5140
CCTV6,http://183.159.167.156:9999/rtp/233.50.201.198:5140
CCTV6,http://123.97.10.130:4022/rtp/233.50.201.198:5140
CCTV-6,http://110.244.199.28:4022/rtp/239.253.92.193:6058
CCTV7[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.126:8000
CCTV7高清,http://119.4.10.212:4022/rtp/239.93.1.67:5140
CCTV7高清,http://171.213.137.112:4022/rtp/239.93.1.67:5140
CCTV7,http://183.156.138.164:4022/rtp/233.50.201.120:5140
CCTV7,http://183.159.167.156:9999/rtp/233.50.201.120:5140
CCTV7,http://123.97.10.130:4022/rtp/233.50.201.120:5140
CCTV-7,http://110.244.199.28:4022/rtp/239.253.92.194:6059
CCTV8[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.79:8000
CCTV8高清,http://119.4.10.212:4022/rtp/239.93.42.39:5140
CCTV8高清,http://171.213.137.112:4022/rtp/239.93.42.39:5140
CCTV8,http://183.156.138.164:4022/rtp/233.50.201.199:5140
CCTV8,http://183.159.167.156:9999/rtp/233.50.201.199:5140
CCTV8,http://123.97.10.130:4022/rtp/233.50.201.199:5140
CCTV-8,http://110.244.199.28:4022/rtp/239.253.92.195:6060
CCTV9[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.53:9814
CCTV9高清,http://119.4.10.212:4022/rtp/239.93.1.24:5140
CCTV9高清,http://171.213.137.112:4022/rtp/239.93.1.24:5140
CCTV9,http://183.156.138.164:4022/rtp/233.50.201.121:5140
CCTV9,http://183.159.167.156:9999/rtp/233.50.201.121:5140
CCTV9,http://123.97.10.130:4022/rtp/233.50.201.121:5140
CCTV-9,http://110.244.199.28:4022/rtp/239.253.92.107:6020
CCTV10[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.54:9818
CCTV10高清,http://119.4.10.212:4022/rtp/239.93.1.28:5140
CCTV10高清,http://171.213.137.112:4022/rtp/239.93.1.28:5140
CCTV10,http://183.156.138.164:4022/rtp/233.50.201.122:5140
CCTV10,http://183.159.167.156:9999/rtp/233.50.201.122:5140
CCTV10,http://123.97.10.130:4022/rtp/233.50.201.122:5140
CCTV-10,http://110.244.199.28:4022/rtp/239.253.92.196:6061
CCTV11[1920x1080],http://180.127.121.251:4022/rtp/239.49.0.127:8000
CCTV11高清,http://119.4.10.212:4022/rtp/239.93.0.102:5140
CCTV11高清,http://171.213.137.112:4022/rtp/239.93.0.102:5140
CCTV11,http://183.156.138.164:4022/rtp/233.50.201.11:5140
CCTV11,http://183.159.167.156:9999/rtp/233.50.201.11:5140
CCTV11,http://123.97.10.130:4022/rtp/233.50.201.11:5140
CCTV-11,http://110.244.199.28:4022/rtp/239.253.93.153:6321
CCTV12[1920x1080],http://180.127.121.251:4022/rtp/239.49.8.55:9822
CCTV12高清,http://119.4.10.212:4022/rtp/239.93.1.30:8124
CCTV12高清,http://171.213.137.112:4022/rtp/239.93.1.30:8124
CCTV12,http://183.156.138.164:4022/rtp/233.50.201.123:5140
CCTV12,http://183.159.167.156:9999/rtp/233.50.201.123:5140
CCTV12,http://123.97.10.130:4022/rtp/233.50.201.123:5140
