<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV-1综合HD,http://60.168.227.10:2000/rtp/238.1.78.166:7200
CCTV-1综合HD,http://60.168.228.119:2000/rtp/238.1.78.166:7200
CCTV-1综合HD,http://60.168.227.226:2000/rtp/238.1.78.166:7200
CCTV-1综合HD,http://114.107.2.37:2000/rtp/238.1.78.166:7200
CCTV-1综合HD,http://60.168.227.224:2000/rtp/238.1.78.166:7200
CCTV1,http://115.220.225.198:9999/rtp/233.50.201.118:5140
CCTV-2财经HD,http://60.168.227.10:2000/rtp/238.1.78.235:7752
CCTV-2财经HD,http://60.168.228.119:2000/rtp/238.1.78.235:7752
CCTV-2财经HD,http://60.168.227.226:2000/rtp/238.1.78.235:7752
CCTV-2财经HD,http://114.107.2.37:2000/rtp/238.1.78.235:7752
CCTV-2财经HD,http://60.168.227.224:2000/rtp/238.1.78.235:7752
CCTV2,http://115.220.225.198:9999/rtp/233.50.201.119:5140
CCTV-3综艺HD,http://60.168.227.10:2000/rtp/238.1.78.170:7232
CCTV-3综艺HD,http://60.168.228.119:2000/rtp/238.1.78.170:7232
CCTV-3综艺HD,http://60.168.227.226:2000/rtp/238.1.78.170:7232
CCTV-3综艺HD,http://114.107.2.37:2000/rtp/238.1.78.170:7232
CCTV-3综艺HD,http://60.168.227.224:2000/rtp/238.1.78.170:7232
CCTV3,http://115.220.225.198:9999/rtp/233.50.201.196:5140
CCTV-4中文国际HD,http://60.168.227.10:2000/rtp/238.1.78.236:7760
CCTV-4中文国际HD,http://60.168.228.119:2000/rtp/238.1.78.236:7760
CCTV-4中文国际HD,http://60.168.227.226:2000/rtp/238.1.78.236:7760
CCTV-4中文国际HD,http://114.107.2.37:2000/rtp/238.1.78.236:7760
CCTV-4中文国际HD,http://60.168.227.224:2000/rtp/238.1.78.236:7760
CCTV4,http://115.220.225.198:9999/rtp/233.50.201.4:5140
CCTV-5体育HD,http://60.168.227.10:2000/rtp/238.1.78.171:7240
CCTV-5+体育赛事HD,http://60.168.227.10:2000/rtp/238.1.78.237:7768
CCTV-5体育HD,http://60.168.228.119:2000/rtp/238.1.78.171:7240
CCTV-5+体育赛事HD,http://60.168.228.119:2000/rtp/238.1.78.237:7768
CCTV-5体育HD,http://60.168.227.226:2000/rtp/238.1.78.171:7240
CCTV-5+体育赛事HD,http://60.168.227.226:2000/rtp/238.1.78.237:7768
CCTV-5体育HD,http://114.107.2.37:2000/rtp/238.1.78.171:7240
CCTV-5+体育赛事HD,http://114.107.2.37:2000/rtp/238.1.78.237:7768
CCTV-5体育HD,http://60.168.227.224:2000/rtp/238.1.78.171:7240
CCTV-5+体育赛事HD,http://60.168.227.224:2000/rtp/238.1.78.237:7768
CCTV5,http://115.220.225.198:9999/rtp/233.50.201.197:5140
CCTV5+,http://115.220.225.198:9999/rtp/233.50.201.220:5140
CCTV-6电影HD,http://60.168.227.10:2000/rtp/238.1.78.172:7248
CCTV-6电影HD,http://60.168.228.119:2000/rtp/238.1.78.172:7248
CCTV-6电影HD,http://60.168.227.226:2000/rtp/238.1.78.172:7248
CCTV-6电影HD,http://114.107.2.37:2000/rtp/238.1.78.172:7248
CCTV-6电影HD,http://60.168.227.224:2000/rtp/238.1.78.172:7248
CCTV6,http://115.220.225.198:9999/rtp/233.50.201.198:5140
CCTV-7国防军事HD,http://60.168.227.10:2000/rtp/238.1.78.239:7784
CCTV-7国防军事HD,http://60.168.228.119:2000/rtp/238.1.78.239:7784
CCTV-7国防军事HD,http://60.168.227.226:2000/rtp/238.1.78.239:7784
CCTV-7国防军事HD,http://114.107.2.37:2000/rtp/238.1.78.239:7784
CCTV-7国防军事HD,http://60.168.227.224:2000/rtp/238.1.78.239:7784
CCTV7,http://115.220.225.198:9999/rtp/233.50.201.120:5140
CCTV-8电视剧HD,http://60.168.227.10:2000/rtp/238.1.78.173:7256
CCTV-8电视剧HD,http://60.168.228.119:2000/rtp/238.1.78.173:7256
CCTV-8电视剧HD,http://60.168.227.226:2000/rtp/238.1.78.173:7256
CCTV-8电视剧HD,http://114.107.2.37:2000/rtp/238.1.78.173:7256
CCTV-8电视剧HD,http://60.168.227.224:2000/rtp/238.1.78.173:7256
CCTV8,http://115.220.225.198:9999/rtp/233.50.201.199:5140
CCTV-9纪录HD,http://60.168.227.10:2000/rtp/238.1.78.240:7792
CCTV-9纪录HD,http://60.168.228.119:2000/rtp/238.1.78.240:7792
CCTV-9纪录HD,http://60.168.227.226:2000/rtp/238.1.78.240:7792
CCTV-9纪录HD,http://114.107.2.37:2000/rtp/238.1.78.240:7792
CCTV-9纪录HD,http://60.168.227.224:2000/rtp/238.1.78.240:7792
CCTV9,http://115.220.225.198:9999/rtp/233.50.201.121:5140
CCTV-10科教HD,http://60.168.227.10:2000/rtp/238.1.78.241:7800
CCTV-10科教HD,http://60.168.228.119:2000/rtp/238.1.78.241:7800
CCTV-10科教HD,http://60.168.227.226:2000/rtp/238.1.78.241:7800
CCTV-10科教HD,http://114.107.2.37:2000/rtp/238.1.78.241:7800
CCTV-10科教HD,http://60.168.227.224:2000/rtp/238.1.78.241:7800
CCTV10,http://115.220.225.198:9999/rtp/233.50.201.122:5140
CCTV-11戏曲HD,http://60.168.227.10:2000/rtp/238.1.78.206:7502
CCTV-11戏曲HD,http://60.168.228.119:2000/rtp/238.1.78.206:7502
CCTV-11戏曲HD,http://60.168.227.226:2000/rtp/238.1.78.206:7502
CCTV-11戏曲HD,http://114.107.2.37:2000/rtp/238.1.78.206:7502
CCTV-11戏曲HD,http://60.168.227.224:2000/rtp/238.1.78.206:7502
CCTV11,http://115.220.225.198:9999/rtp/233.50.201.11:5140
CCTV-12社会与法HD,http://60.168.227.10:2000/rtp/238.1.78.242:7808
CCTV-12社会与法HD,http://60.168.228.119:2000/rtp/238.1.78.242:7808
CCTV-12社会与法HD,http://60.168.227.226:2000/rtp/238.1.78.242:7808
CCTV-12社会与法HD,http://114.107.2.37:2000/rtp/238.1.78.242:7808
CCTV-12社会与法HD,http://60.168.227.224:2000/rtp/238.1.78.242:7808
CCTV12,http://115.220.225.198:9999/rtp/233.50.201.123:5140
CCTV-13新闻HD,http://60.168.227.10:2000/rtp/238.1.79.35:4392
CCTV-13新闻HD,http://60.168.228.119:2000/rtp/238.1.79.35:4392
CCTV-13新闻HD,http://60.168.227.226:2000/rtp/238.1.79.35:4392
CCTV-13新闻HD,http://114.107.2.37:2000/rtp/238.1.79.35:4392
CCTV-13新闻HD,http://60.168.227.224:2000/rtp/238.1.79.35:4392
CCTV13,http://115.220.225.198:9999/rtp/233.50.201.246:5140
CCTV-14少儿HD,http://60.168.227.10:2000/rtp/238.1.78.243:7816
CCTV-14少儿HD,http://60.168.228.119:2000/rtp/238.1.78.243:7816
CCTV-14少儿HD,http://60.168.227.226:2000/rtp/238.1.78.243:7816
CCTV-14少儿HD,http://114.107.2.37:2000/rtp/238.1.78.243:7816
CCTV-14少儿HD,http://60.168.227.224:2000/rtp/238.1.78.243:7816
CCTV14,http://115.220.225.198:9999/rtp/233.50.201.124:5140
CCTV-15音乐HD,http://60.168.227.10:2000/rtp/238.1.78.222:7648
CCTV-15音乐HD,http://60.168.228.119:2000/rtp/238.1.78.222:7648
CCTV-15音乐HD,http://60.168.227.226:2000/rtp/238.1.78.222:7648
CCTV-15音乐HD,http://114.107.2.37:2000/rtp/238.1.78.222:7648
CCTV-15音乐HD,http://60.168.227.224:2000/rtp/238.1.78.222:7648
CCTV15,http://115.220.225.198:9999/rtp/233.50.201.15:5140
CCTV16 4k,http://115.220.225.198:9999/rtp/233.50.201.63:5140
CCTV16,http://115.220.225.198:9999/rtp/233.50.201.192:5140
CCTV-17农业农村HD,http://60.168.227.10:2000/rtp/238.1.78.178:7296
CCTV-17农业农村HD,http://60.168.228.119:2000/rtp/238.1.78.178:7296
CCTV-17农业农村HD,http://60.168.227.226:2000/rtp/238.1.78.178:7296
CCTV-17农业农村HD,http://114.107.2.37:2000/rtp/238.1.78.178:7296
CCTV-17农业农村HD,http://60.168.227.224:2000/rtp/238.1.78.178:7296
CCTV17,http://115.220.225.198:9999/rtp/233.50.201.35:5140
CCTV电视指南HD,http://60.168.227.10:2000/rtp/238.1.79.53:4560
CCTV央视文化精品HD,http://60.168.227.10:2000/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://60.168.227.10:2000/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://60.168.227.10:2000/rtp/238.1.79.56:4584
CCTV风云足球HD,http://60.168.227.10:2000/rtp/238.1.79.57:4592
CCTV世界地理HD,http://60.168.227.10:2000/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://60.168.227.10:2000/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://60.168.227.10:2000/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://60.168.227.10:2000/rtp/238.1.79.63:4640
CCTV风云音乐HD,http://60.168.227.10:2000/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://60.168.227.10:2000/rtp/238.1.79.58:4600
CCTV央视台球HD,http://60.168.227.10:2000/rtp/238.1.79.59:4608
CCTV电视指南HD,http://60.168.228.119:2000/rtp/238.1.79.53:4560
CCTV央视文化精品HD,http://60.168.228.119:2000/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://60.168.228.119:2000/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://60.168.228.119:2000/rtp/238.1.79.56:4584
CCTV风云足球HD,http://60.168.228.119:2000/rtp/238.1.79.57:4592
CCTV世界地理HD,http://60.168.228.119:2000/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://60.168.228.119:2000/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://60.168.228.119:2000/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://60.168.228.119:2000/rtp/238.1.79.63:4640
CCTV风云音乐HD,http://60.168.228.119:2000/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://60.168.228.119:2000/rtp/238.1.79.58:4600
CCTV央视台球HD,http://60.168.228.119:2000/rtp/238.1.79.59:4608
CCTV电视指南HD,http://60.168.227.226:2000/rtp/238.1.79.53:4560
CCTV央视文化精品HD,http://60.168.227.226:2000/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://60.168.227.226:2000/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://60.168.227.226:2000/rtp/238.1.79.56:4584
CCTV风云足球HD,http://60.168.227.226:2000/rtp/238.1.79.57:4592
CCTV世界地理HD,http://60.168.227.226:2000/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://60.168.227.226:2000/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://60.168.227.226:2000/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://60.168.227.226:2000/rtp/238.1.79.63:4640
CCTV风云音乐HD,http://60.168.227.226:2000/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://60.168.227.226:2000/rtp/238.1.79.58:4600
CCTV央视台球HD,http://60.168.227.226:2000/rtp/238.1.79.59:4608
CCTV电视指南HD,http://60.168.227.224:2000/rtp/238.1.79.53:4560
CCTV央视文化精品HD,http://60.168.227.224:2000/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://60.168.227.224:2000/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://60.168.227.224:2000/rtp/238.1.79.56:4584
CCTV风云足球HD,http://60.168.227.224:2000/rtp/238.1.79.57:4592
CCTV世界地理HD,http://60.168.227.224:2000/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://60.168.227.224:2000/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://60.168.227.224:2000/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://60.168.227.224:2000/rtp/238.1.79.63:4640
CCTV风云音乐HD,http://60.168.227.224:2000/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://60.168.227.224:2000/rtp/238.1.79.58:4600
CCTV央视台球HD,http://60.168.227.224:2000/rtp/238.1.79.59:4608
CCTV电视指南HD,http://114.107.2.37:2000/rtp/238.1.79.53:4560
CCTV央视文化精品HD,http://114.107.2.37:2000/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://114.107.2.37:2000/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://114.107.2.37:2000/rtp/238.1.79.56:4584
CCTV风云足球HD,http://114.107.2.37:2000/rtp/238.1.79.57:4592
CCTV世界地理HD,http://114.107.2.37:2000/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://114.107.2.37:2000/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://114.107.2.37:2000/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://114.107.2.37:2000/rtp/238.1.79.63:4640
CCTV风云音乐HD,http://114.107.2.37:2000/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://114.107.2.37:2000/rtp/238.1.79.58:4600
CCTV央视台球HD,http://114.107.2.37:2000/rtp/238.1.79.59:4608
卫视频道&爬虫,#genre#
安徽卫视,http://115.220.225.198:9999/rtp/233.50.201.113:5140
安徽卫视FHD,http://114.107.2.37:2000/rtp/238.1.79.27:4328
安徽卫视FHD,http://60.168.227.10:2000/rtp/238.1.79.27:4328
安徽卫视FHD,http://60.168.227.224:2000/rtp/238.1.79.27:4328
