<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.20.1</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV1[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.19:9614
CCTV2[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.50:9802
CCTV3[1920x1080],http://114.216.58.173:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://180.115.121.251:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://58.209.120.180:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://49.64.186.104:8889/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://117.89.40.36:4022/rtp/239.49.0.28:8000
CCTV4[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.51:9806
CCTV5[1920x1080],http://114.216.58.173:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://180.115.121.251:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://180.115.121.251:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://58.209.120.180:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://49.64.186.104:8889/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://49.64.186.104:8889/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://117.89.40.36:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://117.89.40.36:4022/rtp/239.49.8.18:9610
