<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV-1综合HD,http://112.26.197.182:4022/rtp/238.1.78.166:7200
CCTV1,http://183.144.1.90:4022/rtp/233.50.201.118:5140
CCTV1,http://60.178.150.76:8899/rtp/233.50.201.118:5140
CCTV1高清,http://110.184.203.149:3000/rtp/239.93.0.58:5140
CCTV1高清,http://112.193.122.18:1111/rtp/239.93.0.58:5140
CCTV-2财经HD,http://112.26.197.182:4022/rtp/238.1.78.235:7752
CCTV2,http://183.144.1.90:4022/rtp/233.50.201.119:5140
CCTV2,http://60.178.150.76:8899/rtp/233.50.201.119:5140
CCTV2高清,http://110.184.203.149:3000/rtp/239.93.1.23:6000
CCTV2高清,http://112.193.122.18:1111/rtp/239.93.1.23:6000
CCTV-3综艺HD,http://112.26.197.182:4022/rtp/238.1.78.170:7232
CCTV3,http://183.144.1.90:4022/rtp/233.50.201.196:5140
CCTV3,http://60.178.150.76:8899/rtp/233.50.201.196:5140
CCTV3高清,http://110.184.203.149:3000/rtp/239.93.0.109:5140
CCTV3高清,http://112.193.122.18:1111/rtp/239.93.0.109:5140
CCTV-4中文国际HD,http://112.26.197.182:4022/rtp/238.1.78.236:7760
CCTV4,http://183.144.1.90:4022/rtp/233.50.201.4:5140
CCTV4,http://60.178.150.76:8899/rtp/233.50.201.4:5140
CCTV4高清,http://110.184.203.149:3000/rtp/239.93.1.105:5140
CCTV-4K,http://110.184.203.149:3000/rtp/239.93.42.42:5140
CCTV4高清,http://112.193.122.18:1111/rtp/239.93.1.105:5140
CCTV-4K,http://112.193.122.18:1111/rtp/239.93.42.42:5140
CCTV-5体育HD,http://112.26.197.182:4022/rtp/238.1.78.171:7240
CCTV-5+体育赛事HD,http://112.26.197.182:4022/rtp/238.1.78.237:7768
CCTV5,http://183.144.1.90:4022/rtp/233.50.201.197:5140
CCTV5+,http://183.144.1.90:4022/rtp/233.50.201.220:5140
CCTV5,http://60.178.150.76:8899/rtp/233.50.201.197:5140
CCTV5+,http://60.178.150.76:8899/rtp/233.50.201.220:5140
CCTV5高清,http://110.184.203.149:3000/rtp/239.93.42.37:5140
CCTV5＋高清,http://110.184.203.149:3000/rtp/239.93.1.36:8004
CCTV5高清,http://112.193.122.18:1111/rtp/239.93.42.37:5140
CCTV5＋高清,http://112.193.122.18:1111/rtp/239.93.1.36:8004
CCTV-6电影HD,http://112.26.197.182:4022/rtp/238.1.78.172:7248
CCTV6,http://183.144.1.90:4022/rtp/233.50.201.198:5140
CCTV6,http://60.178.150.76:8899/rtp/233.50.201.198:5140
CCTV6高清,http://110.184.203.149:3000/rtp/239.93.42.38:5140
CCTV6高清,http://112.193.122.18:1111/rtp/239.93.42.38:5140
CCTV-7国防军事HD,http://112.26.197.182:4022/rtp/238.1.78.239:7784
CCTV7,http://183.144.1.90:4022/rtp/233.50.201.120:5140
CCTV7,http://60.178.150.76:8899/rtp/233.50.201.120:5140
CCTV7高清,http://110.184.203.149:3000/rtp/239.93.1.67:5140
CCTV7高清,http://112.193.122.18:1111/rtp/239.93.1.67:5140
CCTV-8电视剧HD,http://112.26.197.182:4022/rtp/238.1.78.173:7256
CCTV8,http://183.144.1.90:4022/rtp/233.50.201.199:5140
CCTV8,http://60.178.150.76:8899/rtp/233.50.201.199:5140
CCTV8高清,http://110.184.203.149:3000/rtp/239.93.42.39:5140
CCTV8高清,http://112.193.122.18:1111/rtp/239.93.42.39:5140
CCTV-9纪录HD,http://112.26.197.182:4022/rtp/238.1.78.240:7792
CCTV9,http://183.144.1.90:4022/rtp/233.50.201.121:5140
CCTV9,http://60.178.150.76:8899/rtp/233.50.201.121:5140
CCTV9高清,http://110.184.203.149:3000/rtp/239.93.1.24:5140
CCTV9高清,http://112.193.122.18:1111/rtp/239.93.1.24:5140
CCTV-10科教HD,http://112.26.197.182:4022/rtp/238.1.78.241:7800
CCTV10,http://183.144.1.90:4022/rtp/233.50.201.122:5140
