<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV1,http://27.13.136.150:8888/rtp/225.0.4.74:7980
CCTV1[1920*1080],http://223.166.75.146:4022/rtp/239.45.3.145:5140
CCTV1[1920*1080],http://58.38.67.147:4022/rtp/239.45.3.145:5140
CCTV2,http://27.13.136.150:8888/rtp/225.0.4.132:7980
CCTV2[1920*1080],http://223.166.75.146:4022/rtp/239.45.0.1:5140
CCTV2[1920*1080],http://58.38.67.147:4022/rtp/239.45.0.1:5140
CCTV3,http://27.13.136.150:8888/rtp/225.0.4.142:7980
CCTV3[1920*1080],http://223.166.75.146:4022/rtp/239.45.1.68:5140
CCTV3[1920*1080],http://58.38.67.147:4022/rtp/239.45.1.68:5140
CCTV4,http://27.13.136.150:8888/rtp/225.0.4.176:7980
CCTV-4K[3840*2160],http://223.166.75.146:4022/rtp/239.45.0.55:5140
CCTV4[1920*1080],http://223.166.75.146:4022/rtp/239.45.0.2:5140
CCTV-4K[3840*2160],http://58.38.67.147:4022/rtp/239.45.0.55:5140
CCTV4[1920*1080],http://58.38.67.147:4022/rtp/239.45.0.2:5140
CCTV5,http://27.13.136.150:8888/rtp/225.0.4.143:7980
CCTV5+,http://27.13.136.150:8888/rtp/225.0.4.73:7980
CCTV5[1920*1080],http://223.166.75.146:4022/rtp/239.45.1.69:5140
CCTV5+[1920*1080],http://223.166.75.146:4022/rtp/239.45.0.34:5140
CCTV5[1920*1080],http://58.38.67.147:4022/rtp/239.45.1.69:5140
CCTV5+[1920*1080],http://58.38.67.147:4022/rtp/239.45.0.34:5140
CCTV6,http://27.13.136.150:8888/rtp/225.0.4.144:7980
CCTV6[1920*1080],http://223.166.75.146:4022/rtp/239.45.1.70:5140
CCTV6[1920*1080],http://58.38.67.147:4022/rtp/239.45.1.70:5140
CCTV7,http://27.13.136.150:8888/rtp/225.0.4.127:7980
CCTV7[1920*1080],http://223.166.75.146:4022/rtp/239.45.3.56:5140
CCTV7[1920*1080],http://58.38.67.147:4022/rtp/239.45.3.56:5140
CCTV8,http://27.13.136.150:8888/rtp/225.0.4.137:7980
CCTV8[1920*1080],http://223.166.75.146:4022/rtp/239.45.1.71:5140
CCTV8[1920*1080],http://58.38.67.147:4022/rtp/239.45.1.71:5140
CCTV9,http://27.13.136.150:8888/rtp/225.0.4.131:7980
CCTV9[1920*1080],http://223.166.75.146:4022/rtp/239.45.3.4:5140
CCTV9[1920*1080],http://58.38.67.147:4022/rtp/239.45.3.4:5140
CCTV10,http://27.13.136.150:8888/rtp/225.0.4.130:7980
CCTV10[1920*1080],http://223.166.75.146:4022/rtp/239.45.3.8:5140
CCTV10[1920*1080],http://58.38.67.147:4022/rtp/239.45.3.8:5140
CCTV11,http://27.13.136.150:8888/rtp/225.0.4.218:7980
CCTV11[1920*1080],http://223.166.75.146:4022/rtp/239.45.0.18:5140
CCTV11[1920*1080],http://58.38.67.147:4022/rtp/239.45.0.18:5140
CCTV12,http://27.13.136.150:8888/rtp/225.0.4.129:7980
CCTV12[1920*1080],http://223.166.75.146:4022/rtp/239.45.3.10:5140
CCTV12[1920*1080],http://58.38.67.147:4022/rtp/239.45.3.10:5140
CCTV13,http://27.13.136.150:8888/rtp/225.0.4.219:7980
CCTV13[1920*1080],http://223.166.75.146:4022/rtp/239.45.0.19:5140
CCTV13[1920*1080],http://58.38.67.147:4022/rtp/239.45.0.19:5140
CCTV14,http://27.13.136.150:8888/rtp/225.0.4.128:7980
CCTV14[1920*1080],http://223.166.75.146:4022/rtp/239.45.3.23:5140
CCTV14[1920*1080],http://58.38.67.147:4022/rtp/239.45.3.23:5140
CCTV15,http://27.13.136.150:8888/rtp/225.0.4.220:7980
CCTV15[1920*1080],http://223.166.75.146:4022/rtp/239.45.0.20:5140
CCTV15[1920*1080],http://58.38.67.147:4022/rtp/239.45.0.20:5140
CCTV16[3840*2160],http://223.166.75.146:4022/rtp/239.45.0.12:5140
CCTV16[1920*1080],http://223.166.75.146:4022/rtp/239.45.0.10:5140
CCTV16[3840*2160],http://58.38.67.147:4022/rtp/239.45.0.12:5140
CCTV16[1920*1080],http://58.38.67.147:4022/rtp/239.45.0.10:5140
CCTV17,http://27.13.136.150:8888/rtp/225.0.4.179:7980
CCTV17[1920*1080],http://223.166.75.146:4022/rtp/239.45.3.52:5140
CCTV17[1920*1080],http://58.38.67.147:4022/rtp/239.45.3.52:5140
CCTV兵器科技[1920*1080],http://223.166.75.146:4022/rtp/239.45.0.45:5140
CCTV第一剧场[1920*1080],http://223.166.75.146:4022/rtp/239.45.0.51:5140
CCTV风云剧场[1920*1080],http://223.166.75.146:4022/rtp/239.45.0.50:5140
CCTV风云音乐[1920*1080],http://223.166.75.146:4022/rtp/239.45.0.52:5140
CCTV风云足球[1920*1080],http://223.166.75.146:4022/rtp/239.45.0.43:5140
CCTV高尔夫网球[1920*1080],http://223.166.75.146:4022/rtp/239.45.0.48:5140
CCTV怀旧剧场[1920*1080],http://223.166.75.146:4022/rtp/239.45.0.49:5140
CCTV女性时尚[1920*1080],http://223.166.75.146:4022/rtp/239.45.0.47:5140
CCTV世界地理[1920*1080],http://223.166.75.146:4022/rtp/239.45.0.46:5140
CCTV央视台球[1920*1080],http://223.166.75.146:4022/rtp/239.45.0.44:5140
CCTV央视文化精品[1920*1080],http://223.166.75.146:4022/rtp/239.45.0.53:5140
CCTV兵器科技[1920*1080],http://58.38.67.147:4022/rtp/239.45.0.45:5140
CCTV第一剧场[1920*1080],http://58.38.67.147:4022/rtp/239.45.0.51:5140
CCTV风云剧场[1920*1080],http://58.38.67.147:4022/rtp/239.45.0.50:5140
CCTV风云音乐[1920*1080],http://58.38.67.147:4022/rtp/239.45.0.52:5140
CCTV风云足球[1920*1080],http://58.38.67.147:4022/rtp/239.45.0.43:5140
CCTV高尔夫网球[1920*1080],http://58.38.67.147:4022/rtp/239.45.0.48:5140
CCTV怀旧剧场[1920*1080],http://58.38.67.147:4022/rtp/239.45.0.49:5140
CCTV女性时尚[1920*1080],http://58.38.67.147:4022/rtp/239.45.0.47:5140
CCTV世界地理[1920*1080],http://58.38.67.147:4022/rtp/239.45.0.46:5140
CCTV央视台球[1920*1080],http://58.38.67.147:4022/rtp/239.45.0.44:5140
CCTV央视文化精品[1920*1080],http://58.38.67.147:4022/rtp/239.45.0.53:5140
爱上4K HEVC,http://27.13.136.150:8888/rtp/225.0.4.226:7980
百事通4K电影[3840*2160],http://223.166.75.146:4022/rtp/239.45.3.107:5140
百事通4K电影[3840*2160],http://58.38.67.147:4022/rtp/239.45.3.107:5140
百事通4K儿童[3840*2160],http://223.166.75.146:4022/rtp/239.45.1.1:5140
百事通4K儿童[3840*2160],http://58.38.67.147:4022/rtp/239.45.1.1:5140
百事通4K纪实[3840*2160],http://223.166.75.146:4022/rtp/239.45.1.10:5140
百事通4K纪实[3840*2160],http://58.38.67.147:4022/rtp/239.45.1.10:5140
北京卫视4K(25帧),http://27.13.136.150:8888/rtp/225.0.4.122:7980
北京卫视4K(50帧),http://27.13.136.150:8888/rtp/225.0.4.123:7980
广东卫视4K,http://223.166.75.146:4022/rtp/233.18.204.218:5140
广东卫视4K,http://58.38.67.147:4022/rtp/233.18.204.218:5140
欢笑剧场4K[3840*2160],http://223.166.75.146:4022/rtp/239.45.1.4:5140
欢笑剧场4K[3840*2160],http://58.38.67.147:4022/rtp/239.45.1.4:5140
深圳卫视4K,http://223.166.75.146:4022/rtp/233.18.204.219:5140
深圳卫视4K,http://58.38.67.147:4022/rtp/233.18.204.219:5140
卫视频道&爬虫,#genre#
CHC动作电影[1920*1080],http://223.166.75.146:4022/rtp/239.45.0.41:5140
CHC动作电影[1920*1080],http://58.38.67.147:4022/rtp/239.45.0.41:5140
CHC高清电影[1920*1080],http://223.166.75.146:4022/rtp/239.45.0.42:5140
CHC高清电影[1920*1080],http://58.38.67.147:4022/rtp/239.45.0.42:5140
CHC家庭影院[1920*1080],http://223.166.75.146:4022/rtp/239.45.0.40:5140
CHC家庭影院[1920*1080],http://58.38.67.147:4022/rtp/239.45.0.40:5140
CHC 动作电影,http://27.13.136.150:8888/rtp/225.0.4.229:7980
CHC 高清电影,http://27.13.136.150:8888/rtp/225.0.4.230:7980
CHC 家庭影院,http://27.13.136.150:8888/rtp/225.0.4.228:7980
安徽卫视,http://27.13.136.150:8888/rtp/225.0.4.133:7980
安徽卫视[1920*1080],http://223.166.75.146:4022/rtp/239.45.1.120:5140
安徽卫视[1920*1080],http://58.38.67.147:4022/rtp/239.45.1.120:5140
北京卫视,http://27.13.136.150:8888/rtp/225.0.4.78:7980
北京卫视[1920*1080],http://223.166.75.146:4022/rtp/239.45.3.229:5140
北京卫视[1920*1080],http://58.38.67.147:4022/rtp/239.45.3.229:5140
重庆卫视,http://27.13.136.150:8888/rtp/225.0.4.187:7980
重庆卫视[1920*1080],http://223.166.75.146:4022/rtp/239.45.1.84:5140
重庆卫视[1920*1080],http://58.38.67.147:4022/rtp/239.45.1.84:5140
重庆卫视（无台标）,http://27.13.136.150:8888/rtp/225.0.4.197:7980
东方卫视,http://27.13.136.150:8888/rtp/225.0.4.80:7980
东方卫视[1920*1080],http://223.166.75.146:4022/rtp/239.45.3.146:5140
东方卫视[1920*1080],http://58.38.67.147:4022/rtp/239.45.3.146:5140
东南卫视,http://27.13.136.150:8888/rtp/225.0.4.200:7980
东南卫视[1920*1080],http://223.166.75.146:4022/rtp/239.45.1.121:5140
东南卫视[1920*1080],http://58.38.67.147:4022/rtp/239.45.1.121:5140
甘肃卫视,http://27.13.136.150:8888/rtp/225.0.4.44:7980
甘肃卫视[1920*1080],http://223.166.75.146:4022/rtp/239.45.0.15:5140
甘肃卫视[1920*1080],http://58.38.67.147:4022/rtp/239.45.0.15:5140
广东卫视,http://27.13.136.150:8888/rtp/225.0.4.84:7980
广东卫视[1920*1080],http://223.166.75.146:4022/rtp/239.45.3.230:5140
广东卫视[1920*1080],http://58.38.67.147:4022/rtp/239.45.3.230:5140
广西卫视,http://27.13.136.150:8888/rtp/225.0.4.34:7980
广西卫视[1920*1080],http://223.166.75.146:4022/rtp/239.45.0.5:5140
广西卫视[1920*1080],http://58.38.67.147:4022/rtp/239.45.0.5:5140
贵州卫视,http://27.13.136.150:8888/rtp/225.0.4.175:7980
贵州卫视[1920*1080],http://223.166.75.146:4022/rtp/239.45.1.80:5140
贵州卫视[1920*1080],http://58.38.67.147:4022/rtp/239.45.1.80:5140
海南卫视,http://27.13.136.150:8888/rtp/225.0.4.40:7980
海南卫视[1920*1080],http://223.166.75.146:4022/rtp/239.45.1.81:5140
海南卫视[1920*1080],http://58.38.67.147:4022/rtp/239.45.1.81:5140
河北卫视,http://27.13.136.150:8888/rtp/225.0.4.174:7980
河北卫视[1920*1080],http://223.166.75.146:4022/rtp/239.45.1.44:5140
