<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV1,http://113.249.3.89:4022/rtp/235.254.199.51:7980
CCTV1(无IPTV水印),http://113.249.3.89:4022/rtp/235.254.199.147:7980
CCTV2,http://113.249.3.89:4022/rtp/235.254.199.52:7980
CCTV3,http://113.249.3.89:4022/rtp/235.254.199.53:7980
CCTV4,http://113.249.3.89:4022/rtp/235.254.199.183:7980
CCTV5,http://113.249.3.89:4022/rtp/235.254.199.54:7980
CCTV5+,http://113.249.3.89:4022/rtp/235.254.199.121:7980
CCTV6,http://113.249.3.89:4022/rtp/235.254.199.55:7980
CCTV7,http://113.249.3.89:4022/rtp/235.254.199.56:7980
CCTV8,http://113.249.3.89:4022/rtp/235.254.199.57:7980
CCTV9,http://113.249.3.89:4022/rtp/235.254.199.58:7980
CCTV10,http://113.249.3.89:4022/rtp/235.254.199.59:7980
CCTV11,http://113.249.3.89:4022/rtp/235.254.196.161:7980
CCTV12,http://113.249.3.89:4022/rtp/235.254.199.60:7980
CCTV13,http://113.249.3.89:4022/rtp/235.254.196.162:7980
CCTV14,http://113.249.3.89:4022/rtp/235.254.199.61:7980
CCTV15,http://113.249.3.89:4022/rtp/235.254.196.163:7980
CCTV17,http://113.249.3.89:4022/rtp/235.254.199.130:7980
CCTV电视指南,http://113.249.3.89:4022/rtp/235.254.196.97:7980
CCTV兵器科技,http://113.249.3.89:4022/rtp/235.254.196.98:7980
CCTV风云足球,http://113.249.3.89:4022/rtp/235.254.196.99:7980
CCTV高尔夫网球,http://113.249.3.89:4022/rtp/235.254.196.100:7980
CCTV央视台球,http://113.249.3.89:4022/rtp/235.254.196.102:7980
CCTV世界地理,http://113.249.3.89:4022/rtp/235.254.196.103:7980
CCTV女性时尚,http://113.249.3.89:4022/rtp/235.254.196.104:7980
CCTV怀旧剧场,http://113.249.3.89:4022/rtp/235.254.196.105:7980
CCTV风云剧场,http://113.249.3.89:4022/rtp/235.254.196.106:7980
CCTV第一剧场,http://113.249.3.89:4022/rtp/235.254.196.107:7980
CCTV风云音乐,http://113.249.3.89:4022/rtp/235.254.196.108:7980
CCTV央视文化精品,http://113.249.3.89:4022/rtp/235.254.196.109:7980
卫视频道&爬虫,#genre#
安徽卫视,http://113.249.3.89:4022/rtp/235.254.199.65:7980
北京卫视,http://113.249.3.89:4022/rtp/235.254.199.66:7980
兵团卫视,http://113.249.3.89:4022/rtp/235.254.197.171:7980
重庆卫视,http://113.249.3.89:4022/rtp/235.254.197.237:7980
东方卫视,http://113.249.3.89:4022/rtp/235.254.199.73:7980
东南卫视,http://113.249.3.89:4022/rtp/235.254.199.129:7980
甘肃卫视,http://113.249.3.89:4022/rtp/235.254.199.48:7980
广东卫视,http://113.249.3.89:4022/rtp/235.254.197.186:7980
广西卫视,http://113.249.3.89:4022/rtp/235.254.199.38:7980
贵州卫视,http://113.249.3.89:4022/rtp/235.254.199.185:7980
海南卫视,http://113.249.3.89:4022/rtp/235.254.199.176:7980
河北卫视,http://113.249.3.89:4022/rtp/235.254.199.184:7980
河南卫视,http://113.249.3.89:4022/rtp/235.254.199.26:7980
黑龙江卫视,http://113.249.3.89:4022/rtp/235.254.199.70:7980
湖北卫视,http://113.249.3.89:4022/rtp/235.254.199.72:7980
湖南卫视,http://113.249.3.89:4022/rtp/235.254.199.62:7980
吉林卫视,http://113.249.3.89:4022/rtp/235.254.199.39:7980
江苏卫视,http://113.249.3.89:4022/rtp/235.254.199.64:7980
江西卫视,http://113.249.3.89:4022/rtp/235.254.199.190:7980
辽宁卫视,http://113.249.3.89:4022/rtp/235.254.199.68:7980
内蒙古卫视,http://113.249.3.89:4022/rtp/235.254.199.42:7980
宁夏卫视,http://113.249.3.89:4022/rtp/235.254.199.45:7980
青海卫视,http://113.249.3.89:4022/rtp/235.254.199.43:7980
山东卫视,http://113.249.3.89:4022/rtp/235.254.199.69:7980
陕西卫视,http://113.249.3.89:4022/rtp/235.254.199.40:7980
山西卫视,http://113.249.3.89:4022/rtp/235.254.199.41:7980
深圳卫视,http://113.249.3.89:4022/rtp/235.254.199.71:7980
四川卫视,http://113.249.3.89:4022/rtp/235.254.199.175:7980
天津卫视,http://113.249.3.89:4022/rtp/235.254.199.67:7980
西藏卫视,http://113.249.3.89:4022/rtp/235.254.199.46:7980
新疆卫视,http://113.249.3.89:4022/rtp/235.254.199.47:7980
云南卫视,http://113.249.3.89:4022/rtp/235.254.199.25:7980
浙江卫视,http://113.249.3.89:4022/rtp/235.254.199.63:7980
央视数字&爬虫,#genre#
CHC动作电影,http://111.166.54.229:4022/rtp/225.1.1.215:5002
CHC家庭影院,http://111.166.54.229:4022/rtp/225.1.1.213:5002
CHC影迷电影,http://111.166.54.229:4022/rtp/225.1.1.214:5002
地理世界,http://111.166.54.229:4022/rtp/225.1.2.171:5002
第一剧场,http://111.166.54.229:4022/rtp/225.1.2.175:5002
风云剧场,http://111.166.54.229:4022/rtp/225.1.2.174:5002
风云音乐,http://111.166.54.229:4022/rtp/225.1.2.176:5002
怀旧剧场,http://111.166.54.229:4022/rtp/225.1.2.173:5002
女性时尚,http://111.166.54.229:4022/rtp/225.1.2.172:5002
