<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.20.1</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV1[1920*1080],http://116.226.39.96:4022/rtp/239.45.3.145:5140
CCTV1,http://60.178.221.78:8888/rtp/233.50.201.118:5140
CCTV1,http://61.174.154.228:4022/rtp/233.50.201.118:5140
CCTV2[1920*1080],http://116.226.39.96:4022/rtp/239.45.0.1:5140
CCTV2,http://60.178.221.78:8888/rtp/233.50.201.119:5140
CCTV2,http://61.174.154.228:4022/rtp/233.50.201.119:5140
CCTV3[1920*1080],http://116.226.39.96:4022/rtp/239.45.1.68:5140
CCTV3,http://60.178.221.78:8888/rtp/233.50.201.196:5140
CCTV3,http://61.174.154.228:4022/rtp/233.50.201.196:5140
CCTV-4K[3840*2160],http://116.226.39.96:4022/rtp/239.45.0.55:5140
CCTV4[1920*1080],http://116.226.39.96:4022/rtp/239.45.0.2:5140
CCTV4,http://60.178.221.78:8888/rtp/233.50.201.4:5140
CCTV4,http://61.174.154.228:4022/rtp/233.50.201.4:5140
CCTV5[1920*1080],http://116.226.39.96:4022/rtp/239.45.1.69:5140
CCTV5+[1920*1080],http://116.226.39.96:4022/rtp/239.45.0.34:5140
CCTV5,http://60.178.221.78:8888/rtp/233.50.201.197:5140
CCTV5+,http://60.178.221.78:8888/rtp/233.50.201.220:5140
CCTV5,http://61.174.154.228:4022/rtp/233.50.201.197:5140
CCTV5+,http://61.174.154.228:4022/rtp/233.50.201.220:5140
CCTV6[1920*1080],http://116.226.39.96:4022/rtp/239.45.1.70:5140
CCTV6,http://60.178.221.78:8888/rtp/233.50.201.198:5140
CCTV6,http://61.174.154.228:4022/rtp/233.50.201.198:5140
CCTV7[1920*1080],http://116.226.39.96:4022/rtp/239.45.3.56:5140
CCTV7,http://60.178.221.78:8888/rtp/233.50.201.120:5140
CCTV7,http://61.174.154.228:4022/rtp/233.50.201.120:5140
CCTV8[1920*1080],http://116.226.39.96:4022/rtp/239.45.1.71:5140
CCTV8,http://60.178.221.78:8888/rtp/233.50.201.199:5140
CCTV8,http://61.174.154.228:4022/rtp/233.50.201.199:5140
CCTV9[1920*1080],http://116.226.39.96:4022/rtp/239.45.3.4:5140
CCTV9,http://60.178.221.78:8888/rtp/233.50.201.121:5140
CCTV9,http://61.174.154.228:4022/rtp/233.50.201.121:5140
CCTV10[1920*1080],http://116.226.39.96:4022/rtp/239.45.3.8:5140
CCTV10,http://60.178.221.78:8888/rtp/233.50.201.122:5140
CCTV10,http://61.174.154.228:4022/rtp/233.50.201.122:5140
CCTV11[1920*1080],http://116.226.39.96:4022/rtp/239.45.0.18:5140
CCTV11,http://60.178.221.78:8888/rtp/233.50.201.11:5140
CCTV11,http://61.174.154.228:4022/rtp/233.50.201.11:5140
CCTV12[1920*1080],http://116.226.39.96:4022/rtp/239.45.3.10:5140
CCTV12,http://60.178.221.78:8888/rtp/233.50.201.123:5140
CCTV12,http://61.174.154.228:4022/rtp/233.50.201.123:5140
CCTV13[1920*1080],http://116.226.39.96:4022/rtp/239.45.0.19:5140
CCTV13,http://60.178.221.78:8888/rtp/233.50.201.246:5140
CCTV13,http://61.174.154.228:4022/rtp/233.50.201.246:5140
CCTV14[1920*1080],http://116.226.39.96:4022/rtp/239.45.3.23:5140
CCTV14,http://60.178.221.78:8888/rtp/233.50.201.124:5140
CCTV14,http://61.174.154.228:4022/rtp/233.50.201.124:5140
CCTV15[1920*1080],http://116.226.39.96:4022/rtp/239.45.0.20:5140
CCTV15,http://60.178.221.78:8888/rtp/233.50.201.15:5140
CCTV15,http://61.174.154.228:4022/rtp/233.50.201.15:5140
CCTV16[3840*2160],http://116.226.39.96:4022/rtp/239.45.0.12:5140
CCTV16[1920*1080],http://116.226.39.96:4022/rtp/239.45.0.10:5140
CCTV16 4k,http://60.178.221.78:8888/rtp/233.50.201.63:5140
CCTV16,http://60.178.221.78:8888/rtp/233.50.201.192:5140
CCTV16 4k,http://61.174.154.228:4022/rtp/233.50.201.63:5140
CCTV16,http://61.174.154.228:4022/rtp/233.50.201.192:5140
CCTV17[1920*1080],http://116.226.39.96:4022/rtp/239.45.3.52:5140
CCTV17,http://60.178.221.78:8888/rtp/233.50.201.35:5140
CCTV17,http://61.174.154.228:4022/rtp/233.50.201.35:5140
CCTV兵器科技[1920*1080],http://116.226.39.96:4022/rtp/239.45.0.45:5140
CCTV第一剧场[1920*1080],http://116.226.39.96:4022/rtp/239.45.0.51:5140
CCTV风云剧场[1920*1080],http://116.226.39.96:4022/rtp/239.45.0.50:5140
CCTV风云音乐[1920*1080],http://116.226.39.96:4022/rtp/239.45.0.52:5140
CCTV风云足球[1920*1080],http://116.226.39.96:4022/rtp/239.45.0.43:5140
CCTV高尔夫网球[1920*1080],http://116.226.39.96:4022/rtp/239.45.0.48:5140
CCTV怀旧剧场[1920*1080],http://116.226.39.96:4022/rtp/239.45.0.49:5140
CCTV女性时尚[1920*1080],http://116.226.39.96:4022/rtp/239.45.0.47:5140
CCTV世界地理[1920*1080],http://116.226.39.96:4022/rtp/239.45.0.46:5140
CCTV央视台球[1920*1080],http://116.226.39.96:4022/rtp/239.45.0.44:5140
CCTV央视文化精品[1920*1080],http://116.226.39.96:4022/rtp/239.45.0.53:5140
百事通4K电影[3840*2160],http://116.226.39.96:4022/rtp/239.45.3.107:5140
百事通4K儿童[3840*2160],http://116.226.39.96:4022/rtp/239.45.1.1:5140
百事通4K纪实[3840*2160],http://116.226.39.96:4022/rtp/239.45.1.10:5140
河南卫视4K,http://1.198.251.36:9112/rtp/239.16.20.199:11990
欢笑剧场4K[3840*2160],http://116.226.39.96:4022/rtp/239.45.1.4:5140
卫视频道&爬虫,#genre#
安徽卫视,http://60.178.221.78:8888/rtp/233.50.201.113:5140
安徽卫视,http://61.174.154.228:4022/rtp/233.50.201.113:5140
安徽卫视[1920*1080],http://116.226.39.96:4022/rtp/239.45.1.120:5140
北京卫视,http://60.178.221.78:8888/rtp/233.50.201.107:5140
北京卫视,http://61.174.154.228:4022/rtp/233.50.201.107:5140
北京卫视[1920*1080],http://116.226.39.96:4022/rtp/239.45.3.229:5140
兵团卫视,http://60.178.221.78:8888/rtp/233.50.201.72:5140
兵团卫视,http://61.174.154.228:4022/rtp/233.50.201.72:5140
重庆卫视,http://60.178.221.78:8888/rtp/233.50.201.143:5140
重庆卫视,http://61.174.154.228:4022/rtp/233.50.201.143:5140
重庆卫视[1920*1080],http://116.226.39.96:4022/rtp/239.45.1.84:5140
东方卫视,http://60.178.221.78:8888/rtp/233.50.201.125:5140
东方卫视,http://61.174.154.228:4022/rtp/233.50.201.125:5140
东方卫视[1920*1080],http://116.226.39.96:4022/rtp/239.45.3.146:5140
东南卫视,http://60.178.221.78:8888/rtp/233.50.201.146:5140
东南卫视,http://61.174.154.228:4022/rtp/233.50.201.146:5140
东南卫视[1920*1080],http://116.226.39.96:4022/rtp/239.45.1.121:5140
凤凰卫视中文,http://60.178.221.78:8888/rtp/233.50.200.191:5140
凤凰卫视中文,http://61.174.154.228:4022/rtp/233.50.200.191:5140
凤凰卫视资讯,http://60.178.221.78:8888/rtp/233.50.200.192:5140
凤凰卫视资讯,http://61.174.154.228:4022/rtp/233.50.200.192:5140
甘肃卫视,http://60.178.221.78:8888/rtp/233.50.201.149:5140
甘肃卫视,http://61.174.154.228:4022/rtp/233.50.201.149:5140
甘肃卫视[1920*1080],http://116.226.39.96:4022/rtp/239.45.0.15:5140
广东卫视,http://60.178.221.78:8888/rtp/233.50.201.102:5140
广东卫视,http://61.174.154.228:4022/rtp/233.50.201.102:5140
广东卫视[1920*1080],http://116.226.39.96:4022/rtp/239.45.3.230:5140
广西卫视,http://60.178.221.78:8888/rtp/233.50.201.49:5140
广西卫视,http://61.174.154.228:4022/rtp/233.50.201.49:5140
广西卫视[1920*1080],http://116.226.39.96:4022/rtp/239.45.0.5:5140
贵州卫视,http://60.178.221.78:8888/rtp/233.50.201.142:5140
贵州卫视,http://61.174.154.228:4022/rtp/233.50.201.142:5140
贵州卫视[1920*1080],http://116.226.39.96:4022/rtp/239.45.1.80:5140
海南卫视,http://60.178.221.78:8888/rtp/233.50.201.55:5140
海南卫视,http://61.174.154.228:4022/rtp/233.50.201.55:5140
海南卫视[1920*1080],http://116.226.39.96:4022/rtp/239.45.1.81:5140
河北卫视,http://60.178.221.78:8888/rtp/233.50.201.140:5140
河北卫视,http://61.174.154.228:4022/rtp/233.50.201.140:5140
河北卫视[1920*1080],http://116.226.39.96:4022/rtp/239.45.1.44:5140
河南卫视,http://60.178.221.78:8888/rtp/233.50.201.144:5140
河南卫视,http://61.174.154.228:4022/rtp/233.50.201.144:5140
河南卫视[1920*1080],http://116.226.39.96:4022/rtp/239.45.0.3:5140
黑龙江卫视,http://60.178.221.78:8888/rtp/233.50.201.115:5140
黑龙江卫视,http://61.174.154.228:4022/rtp/233.50.201.115:5140
黑龙江卫视[1920*1080],http://116.226.39.96:4022/rtp/239.45.3.232:5140
湖北卫视,http://60.178.221.78:8888/rtp/233.50.201.114:5140
湖北卫视,http://61.174.154.228:4022/rtp/233.50.201.114:5140
湖北卫视[1920*1080],http://116.226.39.96:4022/rtp/239.45.3.239:5140
湖南卫视,http://60.178.221.78:8888/rtp/233.50.201.103:5140
湖南卫视,http://61.174.154.228:4022/rtp/233.50.201.103:5140
湖南卫视[1920*1080],http://116.226.39.96:4022/rtp/239.45.3.228:5140
吉林卫视,http://60.178.221.78:8888/rtp/233.50.201.48:5140
吉林卫视,http://61.174.154.228:4022/rtp/233.50.201.48:5140
吉林卫视[1920*1080],http://116.226.39.96:4022/rtp/239.45.0.6:5140
江苏卫视,http://60.178.221.78:8888/rtp/233.50.201.106:5140
江苏卫视,http://61.174.154.228:4022/rtp/233.50.201.106:5140
江苏卫视[1920*1080],http://116.226.39.96:4022/rtp/239.45.3.177:5140
江西卫视,http://60.178.221.78:8888/rtp/233.50.201.145:5140
江西卫视,http://61.174.154.228:4022/rtp/233.50.201.145:5140
江西卫视[1920*1080],http://116.226.39.96:4022/rtp/239.45.1.122:5140
辽宁卫视,http://60.178.221.78:8888/rtp/233.50.201.141:5140
辽宁卫视,http://61.174.154.228:4022/rtp/233.50.201.141:5140
辽宁卫视[1920*1080],http://116.226.39.96:4022/rtp/239.45.1.123:5140
内蒙古卫视,http://60.178.221.78:8888/rtp/233.50.201.148:5140
内蒙古卫视,http://61.174.154.228:4022/rtp/233.50.201.148:5140
宁夏卫视,http://60.178.221.78:8888/rtp/233.50.201.57:5140
宁夏卫视,http://61.174.154.228:4022/rtp/233.50.201.57:5140
青海卫视,http://60.178.221.78:8888/rtp/233.50.201.65:5140
青海卫视,http://61.174.154.228:4022/rtp/233.50.201.65:5140
青海卫视[1920*1440],http://116.226.39.96:4022/rtp/239.45.0.37:5140
三沙卫视[1920*1080],http://116.226.39.96:4022/rtp/239.45.0.56:5140
山东卫视,http://60.178.221.78:8888/rtp/233.50.201.105:5140
山东卫视,http://61.174.154.228:4022/rtp/233.50.201.105:5140
山东卫视[1920*1080],http://116.226.39.96:4022/rtp/239.45.3.238:5140
山西卫视,http://60.178.221.78:8888/rtp/233.50.201.51:5140
陕西卫视,http://60.178.221.78:8888/rtp/233.50.201.59:5140
山西卫视,http://61.174.154.228:4022/rtp/233.50.201.51:5140
陕西卫视,http://61.174.154.228:4022/rtp/233.50.201.59:5140
深圳卫视,http://60.178.221.78:8888/rtp/233.50.201.101:5140
深圳卫视,http://61.174.154.228:4022/rtp/233.50.201.101:5140
深圳卫视[1920*1080],http://116.226.39.96:4022/rtp/239.45.3.231:5140
四川卫视,http://60.178.221.78:8888/rtp/233.50.201.139:5140
四川卫视,http://61.174.154.228:4022/rtp/233.50.201.139:5140
四川卫视[1920*1080],http://116.226.39.96:4022/rtp/239.45.1.83:5140
天津卫视,http://60.178.221.78:8888/rtp/233.50.201.104:5140
天津卫视,http://61.174.154.228:4022/rtp/233.50.201.104:5140
天津卫视[1920*1080],http://116.226.39.96:4022/rtp/239.45.1.124:5140
西藏卫视,http://60.178.221.78:8888/rtp/233.50.201.70:5140
西藏卫视,http://61.174.154.228:4022/rtp/233.50.201.70:5140
云南卫视,http://60.178.221.78:8888/rtp/233.50.201.46:5140
云南卫视,http://61.174.154.228:4022/rtp/233.50.201.46:5140
云南卫视[1920*1080],http://116.226.39.96:4022/rtp/239.45.0.4:5140
浙江卫视,http://60.178.221.78:8888/rtp/233.50.201.100:5140
浙江卫视,http://61.174.154.228:4022/rtp/233.50.201.100:5140
浙江卫视[1920*1080],http://116.226.39.96:4022/rtp/239.45.3.178:5140
央视数字&爬虫,#genre#
CHC动作电影,http://60.26.182.219:4022/rtp/225.1.1.215:5002
CHC动作电影[1920*1080],http://116.226.39.96:4022/rtp/239.45.0.41:5140
CHC高清电影[1920*1080],http://116.226.39.96:4022/rtp/239.45.0.42:5140
CHC家庭影院,http://60.26.182.219:4022/rtp/225.1.1.213:5002
CHC家庭影院[1920*1080],http://116.226.39.96:4022/rtp/239.45.0.40:5140
CHC影迷电影,http://60.26.182.219:4022/rtp/225.1.1.214:5002
地理世界,http://60.26.182.219:4022/rtp/225.1.2.171:5002
第一剧场,http://60.26.182.219:4022/rtp/225.1.2.175:5002
都市剧场[1920*1080],http://116.226.39.96:4022/rtp/239.45.3.136:5140
风云剧场,http://60.26.182.219:4022/rtp/225.1.2.174:5002
风云音乐,http://60.26.182.219:4022/rtp/225.1.2.176:5002
怀旧剧场,http://60.26.182.219:4022/rtp/225.1.2.173:5002
欢笑剧场[1920*1080],http://116.226.39.96:4022/rtp/239.45.3.196:5140
女性时尚,http://60.26.182.219:4022/rtp/225.1.2.172:5002
省级频道&爬虫,#genre#
