<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV-1综合HD,http://60.169.93.189:7088/rtp/238.1.78.166:7200
CCTV-1综合HD,http://223.247.30.215:4022/rtp/238.1.78.166:7200
CCTV1[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.19:9614
CCTV-2财经HD,http://60.169.93.189:7088/rtp/238.1.78.235:7752
CCTV-2财经HD,http://223.247.30.215:4022/rtp/238.1.78.235:7752
CCTV2[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.50:9802
CCTV-3综艺HD,http://60.169.93.189:7088/rtp/238.1.78.170:7232
CCTV-3综艺HD,http://223.247.30.215:4022/rtp/238.1.78.170:7232
CCTV3[1920x1080],http://121.224.106.168:8889/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://49.83.184.184:7000/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://114.232.217.112:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://218.90.25.235:7088/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://114.239.221.86:7088/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://58.219.127.49:7088/rtp/239.49.0.28:8000
CCTV-4中文国际HD,http://60.169.93.189:7088/rtp/238.1.78.236:7760
CCTV-4中文国际HD,http://223.247.30.215:4022/rtp/238.1.78.236:7760
CCTV4[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.51:9806
CCTV-5体育HD,http://60.169.93.189:7088/rtp/238.1.78.171:7240
CCTV-5+体育赛事HD,http://60.169.93.189:7088/rtp/238.1.78.237:7768
CCTV-5体育HD,http://223.247.30.215:4022/rtp/238.1.78.171:7240
CCTV-5+体育赛事HD,http://223.247.30.215:4022/rtp/238.1.78.237:7768
CCTV5[1920x1080],http://121.224.106.168:8889/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://121.224.106.168:8889/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://49.83.184.184:7000/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://49.83.184.184:7000/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://114.232.217.112:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://114.232.217.112:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://218.90.25.235:7088/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://218.90.25.235:7088/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://114.239.221.86:7088/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://114.239.221.86:7088/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://58.219.127.49:7088/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.18:9610
CCTV-6电影HD,http://60.169.93.189:7088/rtp/238.1.78.172:7248
CCTV-6电影HD,http://223.247.30.215:4022/rtp/238.1.78.172:7248
CCTV6[1920x1080],http://121.224.106.168:8889/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://49.83.184.184:7000/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://114.232.217.112:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://218.90.25.235:7088/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://114.239.221.86:7088/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://58.219.127.49:7088/rtp/239.49.0.73:8000
CCTV-7国防军事HD,http://60.169.93.189:7088/rtp/238.1.78.239:7784
CCTV-7国防军事HD,http://223.247.30.215:4022/rtp/238.1.78.239:7784
CCTV7[1920x1080],http://121.224.106.168:8889/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://49.83.184.184:7000/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://114.232.217.112:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://218.90.25.235:7088/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://114.239.221.86:7088/rtp/239.49.0.126:8000
