<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV1,http://222.129.161.16:4022/rtp/239.3.1.129:8008
CCTV1,http://221.15.190.156:4022/rtp/225.1.4.73:1102
CCTV1(576i),http://221.15.190.156:4022/rtp/225.1.4.1:1030
CCTV1,http://115.52.246.145:4022/rtp/225.1.4.73:1102
CCTV1(576i),http://115.52.246.145:4022/rtp/225.1.4.1:1030
CCTV1,http://115.192.177.110:5000/rtp/233.50.201.118:5140
CCTV2,http://222.129.161.16:4022/rtp/239.3.1.60:8084
CCTV2,http://221.15.190.156:4022/rtp/225.1.4.74:1103
CCTV2(576i),http://221.15.190.156:4022/rtp/225.1.4.2:1031
CCTV2,http://115.52.246.145:4022/rtp/225.1.4.74:1103
CCTV2(576i),http://115.52.246.145:4022/rtp/225.1.4.2:1031
CCTV2,http://115.192.177.110:5000/rtp/233.50.201.119:5140
CCTV3,http://222.129.161.16:4022/rtp/239.3.1.172:8001
CCTV3,http://221.15.190.156:4022/rtp/225.1.4.158:1194
CCTV3,http://115.52.246.145:4022/rtp/225.1.4.158:1194
CCTV3,http://115.192.177.110:5000/rtp/233.50.201.196:5140
CCTV4,http://222.129.161.16:4022/rtp/239.3.1.105:8092
CCTV4 欧洲,http://222.129.161.16:4022/rtp/239.3.1.213:4220
CCTV4 美洲,http://222.129.161.16:4022/rtp/239.3.1.214:4220
CCTV-4K[4k],http://222.129.161.16:4022/rtp/239.3.1.245:2000
CCTV4,http://221.15.190.156:4022/rtp/225.1.5.30:1333
CCTV4,http://221.15.190.156:4022/rtp/225.1.5.31:1342
CCTV4美洲,http://221.15.190.156:4022/rtp/225.1.5.32:1343
CCTV4,http://115.52.246.145:4022/rtp/225.1.5.30:1333
CCTV4,http://115.52.246.145:4022/rtp/225.1.5.31:1342
CCTV4美洲,http://115.52.246.145:4022/rtp/225.1.5.32:1343
CCTV4,http://115.192.177.110:5000/rtp/233.50.201.4:5140
CCTV5,http://222.129.161.16:4022/rtp/239.3.1.173:8001
CCTV5+,http://222.129.161.16:4022/rtp/239.3.1.130:8004
CCTV5,http://221.15.190.156:4022/rtp/225.1.4.159:1195
CCTV5+,http://221.15.190.156:4022/rtp/225.1.4.75:1104
CCTV5,http://115.52.246.145:4022/rtp/225.1.4.159:1195
CCTV5+,http://115.52.246.145:4022/rtp/225.1.4.75:1104
CCTV5,http://115.192.177.110:5000/rtp/233.50.201.197:5140
CCTV5+,http://115.192.177.110:5000/rtp/233.50.201.220:5140
CCTV6,http://222.129.161.16:4022/rtp/239.3.1.174:8001
CCTV6,http://221.15.190.156:4022/rtp/225.1.4.160:1196
CCTV6,http://115.52.246.145:4022/rtp/225.1.4.160:1196
CCTV6,http://115.192.177.110:5000/rtp/233.50.201.198:5140
CCTV7,http://222.129.161.16:4022/rtp/239.3.1.61:8104
CCTV7,http://221.15.190.156:4022/rtp/225.1.4.76:1105
CCTV7(576i),http://221.15.190.156:4022/rtp/225.1.4.7:1036
CCTV7,http://115.52.246.145:4022/rtp/225.1.4.76:1105
CCTV7(576i),http://115.52.246.145:4022/rtp/225.1.4.7:1036
CCTV7,http://115.192.177.110:5000/rtp/233.50.201.120:5140
CCTV8,http://222.129.161.16:4022/rtp/239.3.1.175:8001
CCTV8,http://221.15.190.156:4022/rtp/225.1.4.161:1197
CCTV8,http://115.52.246.145:4022/rtp/225.1.4.161:1197
CCTV8,http://115.192.177.110:5000/rtp/233.50.201.199:5140
CCTV9,http://222.129.161.16:4022/rtp/239.3.1.62:8112
CCTV9,http://221.15.190.156:4022/rtp/225.1.4.77:1106
CCTV9(576i),http://221.15.190.156:4022/rtp/225.1.4.9:1038
CCTV9,http://115.52.246.145:4022/rtp/225.1.4.77:1106
CCTV9(576i),http://115.52.246.145:4022/rtp/225.1.4.9:1038
CCTV9,http://115.192.177.110:5000/rtp/233.50.201.121:5140
CCTV10,http://222.129.161.16:4022/rtp/239.3.1.63:8116
CCTV10(576i),http://221.15.190.156:4022/rtp/225.1.4.10:1039
CCTV10(576i),http://115.52.246.145:4022/rtp/225.1.4.10:1039
CCTV10,http://115.192.177.110:5000/rtp/233.50.201.122:5140
CCTV11,http://222.129.161.16:4022/rtp/239.3.1.152:8120
CCTV11,http://221.15.190.156:4022/rtp/225.1.4.215:1268
CCTV11(576i),http://221.15.190.156:4022/rtp/225.1.4.11:1040
CCTV11,http://115.52.246.145:4022/rtp/225.1.4.215:1268
CCTV11(576i),http://115.52.246.145:4022/rtp/225.1.4.11:1040
CCTV11,http://115.192.177.110:5000/rtp/233.50.201.11:5140
CCTV12,http://222.129.161.16:4022/rtp/239.3.1.64:8124
CCTV12,http://221.15.190.156:4022/rtp/225.1.4.79:1108
CCTV12(576i),http://221.15.190.156:4022/rtp/225.1.4.12:1041
CCTV12,http://115.52.246.145:4022/rtp/225.1.4.79:1108
CCTV12(576i),http://115.52.246.145:4022/rtp/225.1.4.12:1041
CCTV12,http://115.192.177.110:5000/rtp/233.50.201.123:5140
CCTV13,http://222.129.161.16:4022/rtp/239.3.1.124:8128
CCTV13,http://221.15.190.156:4022/rtp/225.1.4.113:1293
CCTV13(576i),http://221.15.190.156:4022/rtp/225.1.4.13:1042
CCTV13,http://115.52.246.145:4022/rtp/225.1.4.113:1293
CCTV13(576i),http://115.52.246.145:4022/rtp/225.1.4.13:1042
CCTV13,http://115.192.177.110:5000/rtp/233.50.201.246:5140
CCTV14,http://222.129.161.16:4022/rtp/239.3.1.65:8132
CCTV14,http://221.15.190.156:4022/rtp/225.1.4.80:1109
CCTV14(576i),http://221.15.190.156:4022/rtp/225.1.4.14:1043
CCTV14,http://115.52.246.145:4022/rtp/225.1.4.80:1109
CCTV14(576i),http://115.52.246.145:4022/rtp/225.1.4.14:1043
CCTV14,http://115.192.177.110:5000/rtp/233.50.201.124:5140
CCTV15,http://222.129.161.16:4022/rtp/239.3.1.153:8136
CCTV15,http://221.15.190.156:4022/rtp/225.1.4.216:1269
CCTV15(576i),http://221.15.190.156:4022/rtp/225.1.4.15:1044
CCTV15,http://115.52.246.145:4022/rtp/225.1.4.216:1269
CCTV15(576i),http://115.52.246.145:4022/rtp/225.1.4.15:1044
CCTV15,http://115.192.177.110:5000/rtp/233.50.201.15:5140
CCTV16,http://222.129.161.16:4022/rtp/239.3.1.184:8001
CCTV16[4k],http://222.129.161.16:4022/rtp/239.3.1.183:8001
CCTV16 4k,http://115.192.177.110:5000/rtp/233.50.201.63:5140
CCTV16,http://115.192.177.110:5000/rtp/233.50.201.192:5140
CCTV17,http://222.129.161.16:4022/rtp/239.3.1.151:8144
CCTV17,http://221.15.190.156:4022/rtp/225.1.4.226:2506
CCTV17(576i),http://221.15.190.156:4022/rtp/225.1.4.227:2507
CCTV17,http://115.52.246.145:4022/rtp/225.1.4.226:2506
CCTV17(576i),http://115.52.246.145:4022/rtp/225.1.4.227:2507
CCTV17,http://115.192.177.110:5000/rtp/233.50.201.35:5140
爱上4K,http://115.52.246.145:4022/rtp/225.1.4.162:1204
爱上4K,http://221.15.190.156:4022/rtp/225.1.4.162:1204
北京IPTV4K超清,http://222.129.161.16:4022/rtp/239.3.1.249:8001
北京卫视[4kHDR],http://222.129.161.16:4022/rtp/239.3.1.118:8001
北京卫视[4k],http://222.129.161.16:4022/rtp/239.3.1.22:8001
河南卫视4K,http://115.52.246.145:4022/rtp/225.1.4.254:1300
河南卫视4K,http://221.15.190.156:4022/rtp/225.1.4.254:1300
卫视频道&爬虫,#genre#
CHC动作电影,http://115.52.246.145:4022/rtp/225.1.4.208:1261
CHC动作电影,http://221.15.190.156:4022/rtp/225.1.4.208:1261
CHC高清电影,http://115.52.246.145:4022/rtp/225.1.4.207:1260
CHC高清电影,http://221.15.190.156:4022/rtp/225.1.4.207:1260
CHC家庭影院,http://115.52.246.145:4022/rtp/225.1.4.209:1262
CHC家庭影院,http://221.15.190.156:4022/rtp/225.1.4.209:1262
安徽卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.20:1049
安徽卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.20:1049
安徽卫视,http://115.192.177.110:5000/rtp/233.50.201.113:5140
安徽卫视,http://115.52.246.145:4022/rtp/225.1.4.87:1116
安徽卫视,http://221.15.190.156:4022/rtp/225.1.4.87:1116
安徽卫视,http://222.129.161.16:4022/rtp/239.3.1.211:8064
北京卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.21:1050
北京卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.21:1050
北京卫视,http://115.192.177.110:5000/rtp/233.50.201.107:5140
北京卫视,http://115.52.246.145:4022/rtp/225.1.4.81:1110
北京卫视,http://221.15.190.156:4022/rtp/225.1.4.81:1110
北京卫视,http://222.129.161.16:4022/rtp/239.3.1.241:8000
兵团卫视,http://115.192.177.110:5000/rtp/233.50.201.72:5140
重庆卫视(576p),http://115.52.246.145:4022/rtp/225.1.4.29:1058
重庆卫视(576p),http://221.15.190.156:4022/rtp/225.1.4.29:1058
重庆卫视,http://115.192.177.110:5000/rtp/233.50.201.143:5140
重庆卫视,http://115.52.246.145:4022/rtp/225.1.4.157:1308
重庆卫视,http://221.15.190.156:4022/rtp/225.1.4.157:1308
重庆卫视,http://222.129.161.16:4022/rtp/239.3.1.122:8160
东方卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.22:1051
东方卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.22:1051
东方卫视,http://115.192.177.110:5000/rtp/233.50.201.125:5140
东方卫视,http://115.52.246.145:4022/rtp/225.1.4.85:1114
东方卫视,http://221.15.190.156:4022/rtp/225.1.4.85:1114
东方卫视,http://222.129.161.16:4022/rtp/239.3.1.136:8032
东南卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.32:1061
东南卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.32:1061
东南卫视,http://115.192.177.110:5000/rtp/233.50.201.146:5140
东南卫视,http://115.52.246.145:4022/rtp/225.1.4.228:1274
东南卫视,http://221.15.190.156:4022/rtp/225.1.4.228:1274
东南卫视,http://222.129.161.16:4022/rtp/239.3.1.156:8148
凤凰卫视中文,http://115.192.177.110:5000/rtp/233.50.200.191:5140
凤凰卫视资讯,http://115.192.177.110:5000/rtp/233.50.200.192:5140
甘肃卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.42:1071
甘肃卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.42:1071
甘肃卫视,http://115.192.177.110:5000/rtp/233.50.201.149:5140
广东卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.30:1059
广东卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.30:1059
广东卫视,http://115.192.177.110:5000/rtp/233.50.201.102:5140
广东卫视,http://115.52.246.145:4022/rtp/225.1.4.166:1207
广东卫视,http://221.15.190.156:4022/rtp/225.1.4.166:1207
广东卫视,http://222.129.161.16:4022/rtp/239.3.1.142:8048
广西卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.31:1060
广西卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.31:1060
广西卫视,http://115.192.177.110:5000/rtp/233.50.201.49:5140
贵州卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.41:1070
贵州卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.41:1070
贵州卫视,http://115.192.177.110:5000/rtp/233.50.201.142:5140
贵州卫视,http://115.52.246.145:4022/rtp/225.1.4.122:1302
贵州卫视,http://221.15.190.156:4022/rtp/225.1.4.122:1302
贵州卫视,http://222.129.161.16:4022/rtp/239.3.1.149:8076
海南卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.25:1054
海南卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.25:1054
海南卫视,http://115.192.177.110:5000/rtp/233.50.201.55:5140
海南卫视,http://115.52.246.145:4022/rtp/225.1.4.195:1310
海南卫视,http://221.15.190.156:4022/rtp/225.1.4.195:1310
河北卫视(576p),http://115.52.246.145:4022/rtp/225.1.4.34:1063
河北卫视(576p),http://221.15.190.156:4022/rtp/225.1.4.34:1063
河北卫视,http://115.192.177.110:5000/rtp/233.50.201.140:5140
河北卫视,http://115.52.246.145:4022/rtp/225.1.4.123:1304
河北卫视,http://221.15.190.156:4022/rtp/225.1.4.123:1304
河北卫视,http://222.129.161.16:4022/rtp/239.3.1.148:8072
河南卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.51:1080
河南卫视(576i),http://115.52.246.145:4022/rtp/225.1.5.42:1352
河南卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.51:1080
河南卫视(576i),http://221.15.190.156:4022/rtp/225.1.5.42:1352
河南卫视,http://115.192.177.110:5000/rtp/233.50.201.144:5140
河南卫视,http://115.52.246.145:4022/rtp/225.1.4.98:1127
河南卫视,http://115.52.246.145:4022/rtp/225.1.5.45:1355
河南卫视,http://221.15.190.156:4022/rtp/225.1.4.98:1127
河南卫视,http://221.15.190.156:4022/rtp/225.1.5.45:1355
黑龙江卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.28:1057
黑龙江卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.28:1057
黑龙江卫视,http://115.192.177.110:5000/rtp/233.50.201.115:5140
黑龙江卫视,http://115.52.246.145:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://221.15.190.156:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://222.129.161.16:4022/rtp/239.3.1.133:8016
湖北卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.35:1064
湖北卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.35:1064
湖北卫视,http://115.192.177.110:5000/rtp/233.50.201.114:5140
湖北卫视,http://115.52.246.145:4022/rtp/225.1.4.89:1118
湖北卫视,http://221.15.190.156:4022/rtp/225.1.4.89:1118
湖北卫视,http://222.129.161.16:4022/rtp/239.3.1.138:8044
湖南卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.17:1046
湖南卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.17:1046
湖南卫视,http://115.192.177.110:5000/rtp/233.50.201.103:5140
湖南卫视,http://115.52.246.145:4022/rtp/225.1.4.82:1111
湖南卫视,http://221.15.190.156:4022/rtp/225.1.4.82:1111
湖南卫视,http://222.129.161.16:4022/rtp/239.3.1.132:8012
吉林卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.36:1065
吉林卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.36:1065
吉林卫视,http://115.192.177.110:5000/rtp/233.50.201.48:5140
吉林卫视,http://115.52.246.145:4022/rtp/225.1.4.174:1309
吉林卫视,http://221.15.190.156:4022/rtp/225.1.4.174:1309
吉林卫视,http://222.129.161.16:4022/rtp/239.3.1.240:8172
江苏卫视(576i),http://115.52.246.145:4022/rtp/225.1.4.18:1047
江苏卫视(576i),http://221.15.190.156:4022/rtp/225.1.4.18:1047
江苏卫视,http://115.192.177.110:5000/rtp/233.50.201.106:5140
江苏卫视,http://115.52.246.145:4022/rtp/225.1.4.83:1112
江苏卫视,http://221.15.190.156:4022/rtp/225.1.4.83:1112
