<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV-1,http://121.29.141.230:4022/rtp/239.253.92.83:8012
CCTV1[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://117.63.15.253:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.19:9614
CCTV-2,http://121.29.141.230:4022/rtp/239.253.92.190:6065
CCTV2[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://117.63.15.253:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.50:9802
CCTV-3,http://121.29.141.230:4022/rtp/239.253.92.191:6057
CCTV3[1920x1080],http://180.119.90.148:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://121.228.138.144:8889/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://117.83.21.149:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://121.236.154.179:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://117.63.15.253:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://180.106.250.224:8888/rtp/239.49.0.28:8000
CCTV-4,http://121.29.141.230:4022/rtp/239.253.92.251:6141
CCTV-4K-50FPS,http://121.29.141.230:4022/rtp/239.253.92.219:6228
CCTV-4K-25FPS,http://121.29.141.230:4022/rtp/239.253.93.134:6631
CCTV4[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://117.63.15.253:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.51:9806
CCTV-5,http://121.29.141.230:4022/rtp/239.253.92.181:6046
CCTV-5+,http://121.29.141.230:4022/rtp/239.253.92.82:8013
