<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV1高清,http://58.46.178.142:4022/rtp/239.76.253.151:9000
CCTV1高清,http://58.46.178.142:4022/rtp/239.76.251.87:9000
CCTV1[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.19:9614
CCTV-1综合HD,http://223.244.142.180:4022/rtp/238.1.78.166:7200
CCTV2高清,http://58.46.178.142:4022/rtp/239.76.253.152:9000
CCTV2[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.50:9802
CCTV-2财经HD,http://223.244.142.180:4022/rtp/238.1.78.235:7752
CCTV3高清,http://58.46.178.142:4022/rtp/239.76.253.153:9000
CCTV3[1920x1080],http://121.228.138.144:8889/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://117.83.21.149:4022/rtp/239.49.0.28:8000
CCTV-3综艺HD,http://223.244.142.180:4022/rtp/238.1.78.170:7232
CCTV4k_25fps,http://58.46.178.142:4022/rtp/239.76.254.64:9000
CCTV4k_50fps,http://58.46.178.142:4022/rtp/239.76.254.101:9000
CCTV4高清,http://58.46.178.142:4022/rtp/239.76.253.154:9000
CCTV4欧洲高清,http://58.46.178.142:4022/rtp/239.76.253.95:9000
CCTV4美洲高清,http://58.46.178.142:4022/rtp/239.76.253.96:9000
CCTV4[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.51:9806
CCTV-4中文国际HD,http://223.244.142.180:4022/rtp/238.1.78.236:7760
CCTV5高清,http://58.46.178.142:4022/rtp/239.76.253.155:9000
CCTV5+高清,http://58.46.178.142:4022/rtp/239.76.253.168:9000
CCTV5+高清,http://58.46.178.142:4022/rtp/239.76.251.88:9000
CCTV5[1920x1080],http://121.228.138.144:8889/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://117.83.21.149:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.18:9610
CCTV-5体育HD,http://223.244.142.180:4022/rtp/238.1.78.171:7240
CCTV-5+体育赛事HD,http://223.244.142.180:4022/rtp/238.1.78.237:7768
CCTV6高清,http://58.46.178.142:4022/rtp/239.76.253.156:9000
CCTV6[1920x1080],http://121.228.138.144:8889/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://117.83.21.149:4022/rtp/239.49.0.73:8000
CCTV-6电影HD,http://223.244.142.180:4022/rtp/238.1.78.172:7248
CCTV7高清,http://58.46.178.142:4022/rtp/239.76.253.157:9000
CCTV7[1920x1080],http://121.228.138.144:8889/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://117.83.21.149:4022/rtp/239.49.0.126:8000
CCTV-7国防军事HD,http://223.244.142.180:4022/rtp/238.1.78.239:7784
CCTV8K,http://58.46.178.142:4022/rtp/239.76.254.199:9000
CCTV8高清,http://58.46.178.142:4022/rtp/239.76.253.158:9000
CCTV8[1920x1080],http://121.228.138.144:8889/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://117.83.21.149:4022/rtp/239.49.0.79:8000
CCTV-8电视剧HD,http://223.244.142.180:4022/rtp/238.1.78.173:7256
CCTV9高清,http://58.46.178.142:4022/rtp/239.76.253.159:9000
CCTV9[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.53:9814
CCTV-9纪录HD,http://223.244.142.180:4022/rtp/238.1.78.240:7792
CCTV10高清,http://58.46.178.142:4022/rtp/239.76.253.160:9000
CCTV10[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.54:9818
CCTV-10科教HD,http://223.244.142.180:4022/rtp/238.1.78.241:7800
CCTV11高清,http://58.46.178.142:4022/rtp/239.76.252.251:9000
CCTV11[1920x1080],http://121.228.138.144:8889/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://117.83.21.149:4022/rtp/239.49.0.127:8000
CCTV-11戏曲HD,http://223.244.142.180:4022/rtp/238.1.78.206:7502
CCTV12高清,http://58.46.178.142:4022/rtp/239.76.253.162:9000
CCTV12[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.55:9822
CCTV-12社会与法HD,http://223.244.142.180:4022/rtp/238.1.78.242:7808
CCTV13高清,http://58.46.178.142:4022/rtp/239.76.253.93:9000
CCTV13高清,http://58.46.178.142:4022/rtp/239.76.251.84:9000
CCTV13[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.109:8000
CCTV-13新闻HD,http://223.244.142.180:4022/rtp/238.1.79.35:4392
CCTV14高清,http://58.46.178.142:4022/rtp/239.76.253.164:9000
CCTV14[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.56:9826
CCTV-14少儿HD,http://223.244.142.180:4022/rtp/238.1.78.243:7816
CCTV15高清,http://58.46.178.142:4022/rtp/239.76.252.252:9000
CCTV15[1920x1080],http://121.228.138.144:8889/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://117.83.21.149:4022/rtp/239.49.0.128:8000
CCTV-15音乐HD,http://223.244.142.180:4022/rtp/238.1.78.222:7648
CCTV16 4K(试看) HEVC 20M,http://58.46.178.142:4022/rtp/239.76.254.200:9000
CCTV16-4K(试看) HEVC 20M,http://58.46.178.142:4022/rtp/239.76.253.230:9000
CCTV16高清(试看),http://58.46.178.142:4022/rtp/239.76.253.98:9000
CCTV16[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://121.228.138.144:8889/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://117.83.21.149:4022/rtp/239.49.0.109:8000
CCTV17高清,http://58.46.178.142:4022/rtp/239.76.252.238:9000
CCTV17[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.52:9810
CCTV-17农业农村HD,http://223.244.142.180:4022/rtp/238.1.78.178:7296
CCTV电视指南HD,http://223.244.142.180:4022/rtp/238.1.79.53:4560
CCTV央视文化精品HD,http://223.244.142.180:4022/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://223.244.142.180:4022/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://223.244.142.180:4022/rtp/238.1.79.56:4584
CCTV风云足球HD,http://223.244.142.180:4022/rtp/238.1.79.57:4592
CCTV世界地理HD,http://223.244.142.180:4022/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://223.244.142.180:4022/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://223.244.142.180:4022/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://223.244.142.180:4022/rtp/238.1.79.63:4640
CCTV风云音乐HD,http://223.244.142.180:4022/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://223.244.142.180:4022/rtp/238.1.79.58:4600
CCTV央视台球HD,http://223.244.142.180:4022/rtp/238.1.79.59:4608
Bestv4K HEVC 16M,http://58.46.178.142:4022/rtp/239.76.247.3:1234
Bestv4K HEVC 16M,http://58.46.178.142:4022/rtp/239.76.254.3:9000
IPTV 4K HEVC 16M,http://58.46.178.142:4022/rtp/239.76.252.35:9000
北京卫视4K,http://58.46.178.142:4022/rtp/239.76.253.246:9000
卫视频道&爬虫,#genre#
CHC动作电影高清,http://58.46.178.142:4022/rtp/239.76.252.243:9000
CHC高清电影,http://58.46.178.142:4022/rtp/239.76.252.242:9000
CHC家庭影院高清,http://58.46.178.142:4022/rtp/239.76.252.241:9000
安徽卫视FHD,http://223.244.142.180:4022/rtp/238.1.79.27:4328
安徽卫视HD,http://223.244.142.180:4022/rtp/238.1.78.150:7072
安徽卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.80:8000
安徽卫视高清,http://58.46.178.142:4022/rtp/239.76.252.196:9000
北京卫视HD,http://223.244.142.180:4022/rtp/238.1.78.162:7168
北京卫视[1920x1080],http://117.83.21.149:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://121.228.138.144:8889/rtp/239.49.8.11:9414
北京卫视高清,http://58.46.178.142:4022/rtp/239.76.253.184:9000
兵团卫视,http://223.244.142.180:4022/rtp/238.1.78.104:6704
