<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV1高清,http://171.213.134.51:8888/rtp/239.93.0.58:5140
CCTV1高清,http://171.213.202.176:666/rtp/239.93.0.58:5140
CCTV-1,http://110.244.199.28:4022/rtp/239.253.92.83:8012
CCTV2高清,http://171.213.134.51:8888/rtp/239.93.1.23:6000
CCTV2高清,http://171.213.202.176:666/rtp/239.93.1.23:6000
CCTV-2,http://110.244.199.28:4022/rtp/239.253.92.190:6065
CCTV3高清,http://171.213.134.51:8888/rtp/239.93.0.109:5140
CCTV3高清,http://171.213.202.176:666/rtp/239.93.0.109:5140
CCTV-3,http://110.244.199.28:4022/rtp/239.253.92.191:6057
CCTV4高清,http://171.213.134.51:8888/rtp/239.93.1.105:5140
CCTV-4K,http://171.213.134.51:8888/rtp/239.93.42.42:5140
CCTV4高清,http://171.213.202.176:666/rtp/239.93.1.105:5140
CCTV-4K,http://171.213.202.176:666/rtp/239.93.42.42:5140
CCTV-4,http://110.244.199.28:4022/rtp/239.253.92.251:6141
CCTV-4K-50FPS,http://110.244.199.28:4022/rtp/239.253.92.219:6228
CCTV-4K-25FPS,http://110.244.199.28:4022/rtp/239.253.93.134:6631
CCTV5高清,http://171.213.134.51:8888/rtp/239.93.42.37:5140
CCTV5＋高清,http://171.213.134.51:8888/rtp/239.93.1.36:8004
CCTV5高清,http://171.213.202.176:666/rtp/239.93.42.37:5140
CCTV5＋高清,http://171.213.202.176:666/rtp/239.93.1.36:8004
CCTV-5,http://110.244.199.28:4022/rtp/239.253.92.181:6046
CCTV-5+,http://110.244.199.28:4022/rtp/239.253.92.82:8013
CCTV6高清,http://171.213.134.51:8888/rtp/239.93.42.38:5140
CCTV6高清,http://171.213.202.176:666/rtp/239.93.42.38:5140
CCTV-6,http://110.244.199.28:4022/rtp/239.253.92.193:6058
CCTV7高清,http://171.213.134.51:8888/rtp/239.93.1.67:5140
CCTV7高清,http://171.213.202.176:666/rtp/239.93.1.67:5140
CCTV-7,http://110.244.199.28:4022/rtp/239.253.92.194:6059
CCTV8高清,http://171.213.134.51:8888/rtp/239.93.42.39:5140
CCTV8高清,http://171.213.202.176:666/rtp/239.93.42.39:5140
CCTV-8,http://110.244.199.28:4022/rtp/239.253.92.195:6060
CCTV9高清,http://171.213.134.51:8888/rtp/239.93.1.24:5140
CCTV9高清,http://171.213.202.176:666/rtp/239.93.1.24:5140
CCTV-9,http://110.244.199.28:4022/rtp/239.253.92.107:6020
CCTV10高清,http://171.213.134.51:8888/rtp/239.93.1.28:5140
CCTV10高清,http://171.213.202.176:666/rtp/239.93.1.28:5140
CCTV-10,http://110.244.199.28:4022/rtp/239.253.92.196:6061
CCTV11高清,http://171.213.134.51:8888/rtp/239.93.0.102:5140
CCTV11高清,http://171.213.202.176:666/rtp/239.93.0.102:5140
CCTV-11,http://110.244.199.28:4022/rtp/239.253.93.153:6321
CCTV12高清,http://171.213.134.51:8888/rtp/239.93.1.30:8124
CCTV12高清,http://171.213.202.176:666/rtp/239.93.1.30:8124
CCTV-12,http://110.244.199.28:4022/rtp/239.253.92.197:6062
CCTV13高清,http://171.213.134.51:8888/rtp/239.93.0.66:5140
CCTV13高清,http://171.213.202.176:666/rtp/239.93.0.66:5140
CCTV-13,http://110.244.199.28:4022/rtp/239.253.92.13:8008
CCTV-14,http://110.244.199.28:4022/rtp/239.253.92.198:6063
CCTV15高清,http://171.213.134.51:8888/rtp/239.93.0.103:5140
CCTV15高清,http://171.213.202.176:666/rtp/239.93.0.103:5140
CCTV-15,http://110.244.199.28:4022/rtp/239.253.93.154:6322
CCTV16(4K),http://171.213.134.51:8888/rtp/239.93.42.54:5140
CCTV16(4K),http://171.213.202.176:666/rtp/239.93.42.54:5140
CCTV17高清,http://171.213.134.51:8888/rtp/239.93.0.92:5140
CCTV17高清,http://171.213.202.176:666/rtp/239.93.0.92:5140
CCTV-17,http://110.244.199.28:4022/rtp/239.253.93.150:6318
CCTV少儿高清,http://171.213.134.51:8888/rtp/239.93.1.29:6000
CCTV少儿高清,http://171.213.202.176:666/rtp/239.93.1.29:6000
爱上4K专区,http://171.213.134.51:8888/rtp/239.93.0.97:5140
爱上4K专区,http://171.213.202.176:666/rtp/239.93.0.97:5140
北京卫视4K-25FPS,http://110.244.199.28:4022/rtp/239.253.94.41:6466
北京卫视4k-50FPS,http://110.244.199.28:4022/rtp/239.253.94.42:6467
卫视频道&爬虫,#genre#
CHC动作电影,http://171.213.134.51:8888/rtp/239.93.42.7:5140
CHC动作电影,http://171.213.202.176:666/rtp/239.93.42.7:5140
CHC家庭影院,http://171.213.134.51:8888/rtp/239.93.42.6:5140
CHC家庭影院,http://171.213.202.176:666/rtp/239.93.42.6:5140
CHC影迷电影,http://171.213.134.51:8888/rtp/239.93.42.5:5140
CHC影迷电影,http://171.213.202.176:666/rtp/239.93.42.5:5140
安徽卫视,http://110.244.199.28:4022/rtp/239.253.92.209:6566
安徽卫视高清,http://171.213.134.51:8888/rtp/239.93.1.106:5140
安徽卫视高清,http://171.213.202.176:666/rtp/239.93.1.106:5140
北京卫视,http://110.244.199.28:4022/rtp/239.253.92.87:8014
北京卫视高清,http://171.213.134.51:8888/rtp/239.93.0.180:5140
北京卫视高清,http://171.213.202.176:666/rtp/239.93.0.180:5140
兵团卫视,http://110.244.199.28:4022/rtp/239.253.93.176:6344
兵团卫视,http://171.213.134.51:8888/rtp/239.93.42.43:5140
兵团卫视,http://171.213.202.176:666/rtp/239.93.42.43:5140
重庆卫视,http://110.244.199.28:4022/rtp/239.253.92.10:6053
重庆卫视高清,http://171.213.134.51:8888/rtp/239.93.1.107:5140
重庆卫视高清,http://171.213.202.176:666/rtp/239.93.1.107:5140
东方卫视,http://110.244.199.28:4022/rtp/239.253.92.89:8019
东方卫视高清,http://171.213.134.51:8888/rtp/239.93.0.123:5140
东方卫视高清,http://171.213.202.176:666/rtp/239.93.0.123:5140
东南卫视,http://110.244.199.28:4022/rtp/239.253.92.201:6146
东南卫视高清,http://171.213.134.51:8888/rtp/239.93.0.42:5140
东南卫视高清,http://171.213.202.176:666/rtp/239.93.0.42:5140
凤凰中文,http://171.213.134.51:8888/rtp/239.93.0.162:2192
凤凰中文,http://171.213.202.176:666/rtp/239.93.0.162:2192
凤凰资讯,http://171.213.134.51:8888/rtp/239.93.0.118:2191
凤凰资讯,http://171.213.202.176:666/rtp/239.93.0.118:2191
甘肃卫视高清,http://171.213.134.51:8888/rtp/239.93.0.81:5140
甘肃卫视高清,http://171.213.202.176:666/rtp/239.93.0.81:5140
广东卫视,http://110.244.199.28:4022/rtp/239.253.92.206:8108
广东卫视高清,http://171.213.134.51:8888/rtp/239.93.0.181:5140
广东卫视高清,http://171.213.202.176:666/rtp/239.93.0.181:5140
广西卫视,http://110.244.199.28:4022/rtp/239.253.92.76:8043
广西卫视高清,http://171.213.134.51:8888/rtp/239.93.42.46:5140
广西卫视高清,http://171.213.202.176:666/rtp/239.93.42.46:5140
贵州卫视,http://110.244.199.28:4022/rtp/239.253.92.105:6055
贵州卫视高清,http://171.213.134.51:8888/rtp/239.93.0.131:5140
贵州卫视高清,http://171.213.202.176:666/rtp/239.93.0.131:5140
海南卫视,http://110.244.199.28:4022/rtp/239.253.93.155:6323
海南卫视,http://171.213.134.51:8888/rtp/239.93.0.90:5140
海南卫视,http://171.213.202.176:666/rtp/239.93.0.90:5140
河北卫视,http://110.244.199.28:4022/rtp/239.253.92.154:6011
河北卫视高清,http://171.213.134.51:8888/rtp/239.93.0.132:5140
河北卫视高清,http://171.213.202.176:666/rtp/239.93.0.132:5140
河南卫视,http://110.244.199.28:4022/rtp/239.253.92.137:6144
河南卫视高清,http://171.213.134.51:8888/rtp/239.93.42.45:5140
河南卫视高清,http://171.213.202.176:666/rtp/239.93.42.45:5140
黑龙江卫视,http://110.244.199.28:4022/rtp/239.253.92.85:8016
黑龙江卫视高清,http://171.213.134.51:8888/rtp/239.93.0.183:5140
黑龙江卫视高清,http://171.213.202.176:666/rtp/239.93.0.183:5140
湖北卫视,http://110.244.199.28:4022/rtp/239.253.92.210:6567
湖北卫视高清,http://171.213.134.51:8888/rtp/239.93.0.250:5140
湖北卫视高清,http://171.213.202.176:666/rtp/239.93.0.250:5140
湖南卫视,http://110.244.199.28:4022/rtp/239.253.92.84:8015
湖南卫视高清,http://171.213.134.51:8888/rtp/239.93.0.88:5140
湖南卫视高清,http://171.213.202.176:666/rtp/239.93.0.88:5140
吉林卫视,http://110.244.199.28:4022/rtp/239.253.92.202:6147
吉林卫视高清,http://171.213.134.51:8888/rtp/239.93.0.248:5140
吉林卫视高清,http://171.213.202.176:666/rtp/239.93.0.248:5140
江苏卫视,http://110.244.199.28:4022/rtp/239.253.92.88:8018
江苏卫视高清,http://171.213.134.51:8888/rtp/239.93.0.89:5140
江苏卫视高清,http://171.213.202.176:666/rtp/239.93.0.89:5140
江西卫视,http://110.244.199.28:4022/rtp/239.253.92.19:6145
江西卫视高清,http://171.213.134.51:8888/rtp/239.93.0.134:5140
江西卫视高清,http://171.213.202.176:666/rtp/239.93.0.134:5140
康巴卫视高清,http://171.213.134.51:8888/rtp/239.93.0.41:5140
康巴卫视高清,http://171.213.202.176:666/rtp/239.93.0.41:5140
辽宁卫视,http://110.244.199.28:4022/rtp/239.253.92.115:6056
辽宁卫视高清,http://171.213.134.51:8888/rtp/239.93.1.108:5140
辽宁卫视高清,http://171.213.202.176:666/rtp/239.93.1.108:5140
内蒙古卫视,http://171.213.134.51:8888/rtp/239.93.0.87:5140
内蒙古卫视,http://171.213.202.176:666/rtp/239.93.0.87:5140
宁夏卫视,http://171.213.134.51:8888/rtp/239.93.0.74:5140
宁夏卫视,http://171.213.202.176:666/rtp/239.93.0.74:5140
青海卫视,http://171.213.134.51:8888/rtp/239.93.0.85:5140
青海卫视,http://171.213.202.176:666/rtp/239.93.0.85:5140
三沙卫视,http://171.213.134.51:8888/rtp/239.93.42.58:5140
三沙卫视,http://171.213.202.176:666/rtp/239.93.42.58:5140
山东教育卫视,http://171.213.134.51:8888/rtp/239.93.1.196:5140
山东教育卫视,http://171.213.202.176:666/rtp/239.93.1.196:5140
山东卫视,http://110.244.199.28:4022/rtp/239.253.92.207:8109
山东卫视高清,http://171.213.134.51:8888/rtp/239.93.0.168:5140
山东卫视高清,http://171.213.202.176:666/rtp/239.93.0.168:5140
山西卫视,http://171.213.134.51:8888/rtp/239.93.0.127:5140
山西卫视,http://171.213.202.176:666/rtp/239.93.0.127:5140
陕西卫视高清,http://171.213.134.51:8888/rtp/239.93.0.143:5140
陕西卫视高清,http://171.213.202.176:666/rtp/239.93.0.143:5140
深圳卫视,http://110.244.199.28:4022/rtp/239.253.92.86:8017
深圳卫视高清,http://171.213.134.51:8888/rtp/239.93.0.182:5140
深圳卫视高清,http://171.213.202.176:666/rtp/239.93.0.182:5140
四川卫视,http://110.244.199.28:4022/rtp/239.253.92.16:6043
四川卫视高清,http://171.213.134.51:8888/rtp/239.93.0.20:1235
四川卫视高清,http://171.213.202.176:666/rtp/239.93.0.20:1235
天津卫视,http://110.244.199.28:4022/rtp/239.253.92.91:8021
天津卫视高清,http://171.213.134.51:8888/rtp/239.93.0.167:5140
天津卫视高清,http://171.213.202.176:666/rtp/239.93.0.167:5140
西藏卫视,http://171.213.134.51:8888/rtp/239.93.0.83:5140
西藏卫视,http://171.213.202.176:666/rtp/239.93.0.83:5140
厦门卫视,http://171.213.134.51:8888/rtp/239.93.42.57:5140
