<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV1,http://114.246.65.69:4022/rtp/239.3.1.129:8008
CCTV1,http://123.113.35.56:4022/rtp/239.3.1.129:8008
CCTV1,http://222.129.39.202:4022/rtp/239.3.1.129:8008
CCTV2,http://114.246.65.69:4022/rtp/239.3.1.60:8084
CCTV2,http://123.113.35.56:4022/rtp/239.3.1.60:8084
CCTV2,http://222.129.39.202:4022/rtp/239.3.1.60:8084
CCTV3,http://114.246.65.69:4022/rtp/239.3.1.172:8001
CCTV3,http://123.113.35.56:4022/rtp/239.3.1.172:8001
CCTV3,http://222.129.39.202:4022/rtp/239.3.1.172:8001
CCTV4,http://114.246.65.69:4022/rtp/239.3.1.105:8092
CCTV4 欧洲,http://114.246.65.69:4022/rtp/239.3.1.213:4220
CCTV4 美洲,http://114.246.65.69:4022/rtp/239.3.1.214:4220
CCTV-4K[4k],http://114.246.65.69:4022/rtp/239.3.1.245:2000
CCTV4,http://123.113.35.56:4022/rtp/239.3.1.105:8092
CCTV4 欧洲,http://123.113.35.56:4022/rtp/239.3.1.213:4220
CCTV4 美洲,http://123.113.35.56:4022/rtp/239.3.1.214:4220
CCTV-4K[4k],http://123.113.35.56:4022/rtp/239.3.1.245:2000
CCTV4,http://222.129.39.202:4022/rtp/239.3.1.105:8092
CCTV4 欧洲,http://222.129.39.202:4022/rtp/239.3.1.213:4220
CCTV4 美洲,http://222.129.39.202:4022/rtp/239.3.1.214:4220
CCTV-4K[4k],http://222.129.39.202:4022/rtp/239.3.1.245:2000
CCTV5,http://114.246.65.69:4022/rtp/239.3.1.173:8001
CCTV5+,http://114.246.65.69:4022/rtp/239.3.1.130:8004
CCTV5,http://123.113.35.56:4022/rtp/239.3.1.173:8001
CCTV5+,http://123.113.35.56:4022/rtp/239.3.1.130:8004
CCTV5,http://222.129.39.202:4022/rtp/239.3.1.173:8001
CCTV5+,http://222.129.39.202:4022/rtp/239.3.1.130:8004
