
💚央视频道&爬虫,#genre#
CCTV1,http://222.130.83.195:4022/rtp/239.3.1.129:8008
CCTV2,http://222.130.83.195:4022/rtp/239.3.1.60:8084
CCTV3,http://222.130.83.195:4022/rtp/239.3.1.172:8001
CCTV4,http://222.130.83.195:4022/rtp/239.3.1.105:8092
CCTV4 欧洲,http://222.130.83.195:4022/rtp/239.3.1.213:4220
CCTV4 美洲,http://222.130.83.195:4022/rtp/239.3.1.214:4220
CCTV5,http://222.130.83.195:4022/rtp/239.3.1.173:8001
CCTV5+,http://222.130.83.195:4022/rtp/239.3.1.130:8004
CCTV6,http://222.130.83.195:4022/rtp/239.3.1.174:8001
CCTV7,http://222.130.83.195:4022/rtp/239.3.1.61:8104
CCTV8,http://222.130.83.195:4022/rtp/239.3.1.175:8001
CCTV9,http://222.130.83.195:4022/rtp/239.3.1.62:8112
CCTV10,http://222.130.83.195:4022/rtp/239.3.1.63:8116
CCTV11,http://222.130.83.195:4022/rtp/239.3.1.152:8120
CCTV12,http://222.130.83.195:4022/rtp/239.3.1.64:8124
CCTV13,http://222.130.83.195:4022/rtp/239.3.1.124:8128
CCTV14,http://222.130.83.195:4022/rtp/239.3.1.65:8132
CCTV15,http://222.130.83.195:4022/rtp/239.3.1.153:8136
CCTV16,http://222.130.83.195:4022/rtp/239.3.1.184:8001
CCTV17,http://222.130.83.195:4022/rtp/239.3.1.151:8144
CCTV1,http://222.130.82.186:4022/rtp/239.3.1.129:8008
CCTV2,http://222.130.82.186:4022/rtp/239.3.1.60:8084
CCTV3,http://222.130.82.186:4022/rtp/239.3.1.172:8001
CCTV4,http://222.130.82.186:4022/rtp/239.3.1.105:8092
CCTV4 欧洲,http://222.130.82.186:4022/rtp/239.3.1.213:4220
CCTV4 美洲,http://222.130.82.186:4022/rtp/239.3.1.214:4220
CCTV5,http://222.130.82.186:4022/rtp/239.3.1.173:8001
CCTV5+,http://222.130.82.186:4022/rtp/239.3.1.130:8004
CCTV6,http://222.130.82.186:4022/rtp/239.3.1.174:8001
CCTV7,http://222.130.82.186:4022/rtp/239.3.1.61:8104
CCTV8,http://222.130.82.186:4022/rtp/239.3.1.175:8001
CCTV9,http://222.130.82.186:4022/rtp/239.3.1.62:8112
CCTV10,http://222.130.82.186:4022/rtp/239.3.1.63:8116
CCTV11,http://222.130.82.186:4022/rtp/239.3.1.152:8120
CCTV12,http://222.130.82.186:4022/rtp/239.3.1.64:8124
CCTV13,http://222.130.82.186:4022/rtp/239.3.1.124:8128
CCTV14,http://222.130.82.186:4022/rtp/239.3.1.65:8132
CCTV15,http://222.130.82.186:4022/rtp/239.3.1.153:8136
CCTV16,http://222.130.82.186:4022/rtp/239.3.1.184:8001
CCTV17,http://222.130.82.186:4022/rtp/239.3.1.151:8144
CCTV1,http://180.105.53.77:4022/rtp/239.49.8.19:9614
CCTV2,http://180.105.53.77:4022/rtp/239.49.8.50:9802
CCTV3,http://180.105.53.77:4022/rtp/239.49.9.31:6000
CCTV4,http://180.105.53.77:4022/rtp/239.49.8.51:9806
CCTV5,http://180.105.53.77:4022/rtp/239.49.8.75:8000
CCTV5+,http://180.105.53.77:4022/rtp/239.49.8.18:9610
CCTV6,http://180.105.53.77:4022/rtp/239.49.9.33:6000
CCTV7,http://180.105.53.77:4022/rtp/239.49.1.254:6000
CCTV8,http://180.105.53.77:4022/rtp/239.49.9.34:6000
CCTV9,http://180.105.53.77:4022/rtp/239.49.8.53:9814
CCTV10,http://180.105.53.77:4022/rtp/239.49.8.54:9818
CCTV11,http://180.105.53.77:4022/rtp/239.49.1.11:6000
CCTV12,http://180.105.53.77:4022/rtp/239.49.8.55:9822
CCTV13,http://180.105.53.77:4022/rtp/239.49.9.43:6000
CCTV14,http://180.105.53.77:4022/rtp/239.49.8.56:9826
CCTV15,http://180.105.53.77:4022/rtp/239.49.1.15:6000
CCTV16,http://180.105.53.77:4022/rtp/239.49.9.58:6000
CCTV16,http://180.105.53.77:4022/rtp/239.49.9.59:6000
CCTV17,http://180.105.53.77:4022/rtp/239.49.8.52:9810
兵器科技,http://180.105.53.77:4022/rtp/239.49.8.88:8000
第一剧场,http://180.105.53.77:4022/rtp/239.49.8.94:8000
风云剧场,http://180.105.53.77:4022/rtp/239.49.8.89:8000
风云音乐,http://180.105.53.77:4022/rtp/239.49.8.92:8000
风云足球,http://180.105.53.77:4022/rtp/239.49.8.85:8000
央视高网,http://180.105.53.77:4022/rtp/239.49.9.7:6000
怀旧剧场,http://180.105.53.77:4022/rtp/239.49.8.91:8000
央视台球,http://180.105.53.77:4022/rtp/239.49.8.32:8000
女性时尚,http://180.105.53.77:4022/rtp/239.49.8.93:8000
世界地理,http://180.105.53.77:4022/rtp/239.49.8.87:8000
文化精品,http://180.105.53.77:4022/rtp/239.49.1.66:6000
CCTV1,http://221.225.56.150:4022/rtp/239.49.8.19:9614
CCTV2,http://221.225.56.150:4022/rtp/239.49.8.50:9802
CCTV3,http://221.225.56.150:4022/rtp/239.49.9.31:6000
CCTV4,http://221.225.56.150:4022/rtp/239.49.8.51:9806
CCTV5,http://221.225.56.150:4022/rtp/239.49.8.75:8000
CCTV5+,http://221.225.56.150:4022/rtp/239.49.8.18:9610
CCTV6,http://221.225.56.150:4022/rtp/239.49.9.33:6000
CCTV7,http://221.225.56.150:4022/rtp/239.49.1.254:6000
CCTV8,http://221.225.56.150:4022/rtp/239.49.9.34:6000
CCTV9,http://221.225.56.150:4022/rtp/239.49.8.53:9814
CCTV10,http://221.225.56.150:4022/rtp/239.49.8.54:9818
CCTV11,http://221.225.56.150:4022/rtp/239.49.1.11:6000
CCTV12,http://221.225.56.150:4022/rtp/239.49.8.55:9822
CCTV13,http://221.225.56.150:4022/rtp/239.49.9.43:6000
CCTV14,http://221.225.56.150:4022/rtp/239.49.8.56:9826
CCTV15,http://221.225.56.150:4022/rtp/239.49.1.15:6000
CCTV16,http://221.225.56.150:4022/rtp/239.49.9.58:6000
CCTV16,http://221.225.56.150:4022/rtp/239.49.9.59:6000
CCTV17,http://221.225.56.150:4022/rtp/239.49.8.52:9810
兵器科技,http://221.225.56.150:4022/rtp/239.49.8.88:8000
第一剧场,http://221.225.56.150:4022/rtp/239.49.8.94:8000
风云剧场,http://221.225.56.150:4022/rtp/239.49.8.89:8000
风云音乐,http://221.225.56.150:4022/rtp/239.49.8.92:8000
风云足球,http://221.225.56.150:4022/rtp/239.49.8.85:8000
央视高网,http://221.225.56.150:4022/rtp/239.49.9.7:6000
怀旧剧场,http://221.225.56.150:4022/rtp/239.49.8.91:8000
央视台球,http://221.225.56.150:4022/rtp/239.49.8.32:8000
女性时尚,http://221.225.56.150:4022/rtp/239.49.8.93:8000
世界地理,http://221.225.56.150:4022/rtp/239.49.8.87:8000
文化精品,http://221.225.56.150:4022/rtp/239.49.1.66:6000
CCTV1,http://117.90.162.121:4022/rtp/239.49.8.19:9614
CCTV2,http://117.90.162.121:4022/rtp/239.49.8.50:9802
CCTV3,http://117.90.162.121:4022/rtp/239.49.9.31:6000
CCTV4,http://117.90.162.121:4022/rtp/239.49.8.51:9806
CCTV5,http://117.90.162.121:4022/rtp/239.49.8.75:8000
CCTV5+,http://117.90.162.121:4022/rtp/239.49.8.18:9610
CCTV6,http://117.90.162.121:4022/rtp/239.49.9.33:6000
CCTV7,http://117.90.162.121:4022/rtp/239.49.1.254:6000
CCTV8,http://117.90.162.121:4022/rtp/239.49.9.34:6000
CCTV9,http://117.90.162.121:4022/rtp/239.49.8.53:9814
CCTV10,http://117.90.162.121:4022/rtp/239.49.8.54:9818
CCTV11,http://117.90.162.121:4022/rtp/239.49.1.11:6000
CCTV12,http://117.90.162.121:4022/rtp/239.49.8.55:9822
CCTV13,http://117.90.162.121:4022/rtp/239.49.9.43:6000
CCTV14,http://117.90.162.121:4022/rtp/239.49.8.56:9826
CCTV15,http://117.90.162.121:4022/rtp/239.49.1.15:6000
CCTV16,http://117.90.162.121:4022/rtp/239.49.9.58:6000
CCTV16,http://117.90.162.121:4022/rtp/239.49.9.59:6000
CCTV17,http://117.90.162.121:4022/rtp/239.49.8.52:9810
兵器科技,http://117.90.162.121:4022/rtp/239.49.8.88:8000
第一剧场,http://117.90.162.121:4022/rtp/239.49.8.94:8000
风云剧场,http://117.90.162.121:4022/rtp/239.49.8.89:8000
风云音乐,http://117.90.162.121:4022/rtp/239.49.8.92:8000
风云足球,http://117.90.162.121:4022/rtp/239.49.8.85:8000
