<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV1,http://61.48.156.155:8888/rtp/239.3.1.129:8008
CCTV1[1920*1080],http://180.165.13.18:4022/rtp/239.45.3.145:5140
CCTV2,http://61.48.156.155:8888/rtp/239.3.1.60:8084
CCTV2[1920*1080],http://180.165.13.18:4022/rtp/239.45.0.1:5140
CCTV3,http://61.48.156.155:8888/rtp/239.3.1.172:8001
CCTV3[1920*1080],http://180.165.13.18:4022/rtp/239.45.1.68:5140
CCTV4,http://61.48.156.155:8888/rtp/239.3.1.105:8092
CCTV4 欧洲,http://61.48.156.155:8888/rtp/239.3.1.213:4220
CCTV4 美洲,http://61.48.156.155:8888/rtp/239.3.1.214:4220
CCTV-4K[4k],http://61.48.156.155:8888/rtp/239.3.1.245:2000
CCTV-4K[3840*2160],http://180.165.13.18:4022/rtp/239.45.0.55:5140
CCTV4[1920*1080],http://180.165.13.18:4022/rtp/239.45.0.2:5140
CCTV5,http://61.48.156.155:8888/rtp/239.3.1.173:8001
CCTV5+,http://61.48.156.155:8888/rtp/239.3.1.130:8004
CCTV5[1920*1080],http://180.165.13.18:4022/rtp/239.45.1.69:5140
CCTV5+[1920*1080],http://180.165.13.18:4022/rtp/239.45.0.34:5140
CCTV6,http://61.48.156.155:8888/rtp/239.3.1.174:8001
CCTV6[1920*1080],http://180.165.13.18:4022/rtp/239.45.1.70:5140
CCTV7,http://61.48.156.155:8888/rtp/239.3.1.61:8104
CCTV7[1920*1080],http://180.165.13.18:4022/rtp/239.45.3.56:5140
CCTV8,http://61.48.156.155:8888/rtp/239.3.1.175:8001
CCTV8[1920*1080],http://180.165.13.18:4022/rtp/239.45.1.71:5140
CCTV9,http://61.48.156.155:8888/rtp/239.3.1.62:8112
CCTV9[1920*1080],http://180.165.13.18:4022/rtp/239.45.3.4:5140
CCTV10,http://61.48.156.155:8888/rtp/239.3.1.63:8116
CCTV10[1920*1080],http://180.165.13.18:4022/rtp/239.45.3.8:5140
CCTV11,http://61.48.156.155:8888/rtp/239.3.1.152:8120
CCTV11[1920*1080],http://180.165.13.18:4022/rtp/239.45.0.18:5140
CCTV12,http://61.48.156.155:8888/rtp/239.3.1.64:8124
CCTV12[1920*1080],http://180.165.13.18:4022/rtp/239.45.3.10:5140
CCTV13,http://61.48.156.155:8888/rtp/239.3.1.124:8128
CCTV13[1920*1080],http://180.165.13.18:4022/rtp/239.45.0.19:5140
CCTV14,http://61.48.156.155:8888/rtp/239.3.1.65:8132
CCTV14[1920*1080],http://180.165.13.18:4022/rtp/239.45.3.23:5140
CCTV15,http://61.48.156.155:8888/rtp/239.3.1.153:8136
CCTV15[1920*1080],http://180.165.13.18:4022/rtp/239.45.0.20:5140
CCTV16,http://61.48.156.155:8888/rtp/239.3.1.184:8001
CCTV16[4k],http://61.48.156.155:8888/rtp/239.3.1.183:8001
CCTV16[3840*2160],http://180.165.13.18:4022/rtp/239.45.0.12:5140
CCTV16[1920*1080],http://180.165.13.18:4022/rtp/239.45.0.10:5140
CCTV17,http://61.48.156.155:8888/rtp/239.3.1.151:8144
CCTV17[1920*1080],http://180.165.13.18:4022/rtp/239.45.3.52:5140
CCTV兵器科技[1920*1080],http://180.165.13.18:4022/rtp/239.45.0.45:5140
CCTV第一剧场[1920*1080],http://180.165.13.18:4022/rtp/239.45.0.51:5140
CCTV风云剧场[1920*1080],http://180.165.13.18:4022/rtp/239.45.0.50:5140
CCTV风云音乐[1920*1080],http://180.165.13.18:4022/rtp/239.45.0.52:5140
CCTV风云足球[1920*1080],http://180.165.13.18:4022/rtp/239.45.0.43:5140
CCTV高尔夫网球[1920*1080],http://180.165.13.18:4022/rtp/239.45.0.48:5140
CCTV怀旧剧场[1920*1080],http://180.165.13.18:4022/rtp/239.45.0.49:5140
CCTV女性时尚[1920*1080],http://180.165.13.18:4022/rtp/239.45.0.47:5140
CCTV世界地理[1920*1080],http://180.165.13.18:4022/rtp/239.45.0.46:5140
CCTV央视台球[1920*1080],http://180.165.13.18:4022/rtp/239.45.0.44:5140
CCTV央视文化精品[1920*1080],http://180.165.13.18:4022/rtp/239.45.0.53:5140
百事通4K电影[3840*2160],http://180.165.13.18:4022/rtp/239.45.3.107:5140
百事通4K儿童[3840*2160],http://180.165.13.18:4022/rtp/239.45.1.1:5140
百事通4K纪实[3840*2160],http://180.165.13.18:4022/rtp/239.45.1.10:5140
北京IPTV4K超清,http://61.48.156.155:8888/rtp/239.3.1.249:8001
北京卫视[4kHDR],http://61.48.156.155:8888/rtp/239.3.1.118:8001
北京卫视[4k],http://61.48.156.155:8888/rtp/239.3.1.22:8001
欢笑剧场4K[3840*2160],http://180.165.13.18:4022/rtp/239.45.1.4:5140
卫视频道&爬虫,#genre#
CHC动作电影[1920*1080],http://180.165.13.18:4022/rtp/239.45.0.41:5140
CHC高清电影[1920*1080],http://180.165.13.18:4022/rtp/239.45.0.42:5140
CHC家庭影院[1920*1080],http://180.165.13.18:4022/rtp/239.45.0.40:5140
安徽卫视,http://61.48.156.155:8888/rtp/239.3.1.211:8064
安徽卫视[1920*1080],http://180.165.13.18:4022/rtp/239.45.1.120:5140
北京卫视,http://61.48.156.155:8888/rtp/239.3.1.241:8000
北京卫视[1920*1080],http://180.165.13.18:4022/rtp/239.45.3.229:5140
重庆卫视,http://61.48.156.155:8888/rtp/239.3.1.122:8160
重庆卫视[1920*1080],http://180.165.13.18:4022/rtp/239.45.1.84:5140
东方卫视,http://61.48.156.155:8888/rtp/239.3.1.136:8032
东方卫视[1920*1080],http://180.165.13.18:4022/rtp/239.45.3.146:5140
东南卫视,http://61.48.156.155:8888/rtp/239.3.1.156:8148
东南卫视[1920*1080],http://180.165.13.18:4022/rtp/239.45.1.121:5140
甘肃卫视[1920*1080],http://180.165.13.18:4022/rtp/239.45.0.15:5140
广东卫视,http://61.48.156.155:8888/rtp/239.3.1.142:8048
广东卫视[1920*1080],http://180.165.13.18:4022/rtp/239.45.3.230:5140
广西卫视[1920*1080],http://180.165.13.18:4022/rtp/239.45.0.5:5140
贵州卫视,http://61.48.156.155:8888/rtp/239.3.1.149:8076
贵州卫视[1920*1080],http://180.165.13.18:4022/rtp/239.45.1.80:5140
海南卫视[1920*1080],http://180.165.13.18:4022/rtp/239.45.1.81:5140
河北卫视,http://61.48.156.155:8888/rtp/239.3.1.148:8072
河北卫视[1920*1080],http://180.165.13.18:4022/rtp/239.45.1.44:5140
河南卫视[1920*1080],http://180.165.13.18:4022/rtp/239.45.0.3:5140
黑龙江卫视,http://61.48.156.155:8888/rtp/239.3.1.133:8016
