<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV1[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.19:9614
CCTV-1综合HD,http://111.166.54.233:50003/rtp/225.1.1.120:5002
CCTV-1综合HD,http://60.26.182.137:4022/rtp/225.1.1.120:5002
CCTV1,http://114.254.147.143:23234/rtp/239.3.1.129:8008
CCTV1,http://114.254.145.176:23234/rtp/239.3.1.129:8008
CCTV1高清,http://221.237.36.228:8888/rtp/239.93.0.58:5140
CCTV2[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.50:9802
CCTV-2财经HD,http://111.166.54.233:50003/rtp/225.1.1.133:5002
CCTV-2财经HD,http://60.26.182.137:4022/rtp/225.1.1.133:5002
CCTV2,http://114.254.147.143:23234/rtp/239.3.1.60:8084
CCTV2,http://114.254.145.176:23234/rtp/239.3.1.60:8084
CCTV2高清,http://221.237.36.228:8888/rtp/239.93.1.23:6000
CCTV3[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://180.115.121.223:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://180.125.159.56:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://49.83.62.136:7000/rtp/239.49.0.28:8000
CCTV-3综合文艺HD,http://111.166.54.233:50003/rtp/225.1.1.158:5002
CCTV-3综合文艺HD,http://60.26.182.137:4022/rtp/225.1.1.158:5002
CCTV3,http://114.254.147.143:23234/rtp/239.3.1.172:8001
CCTV3,http://114.254.145.176:23234/rtp/239.3.1.172:8001
CCTV3高清,http://221.237.36.228:8888/rtp/239.93.0.109:5140
CCTV4[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.51:9806
CCTV-4中文国际HD,http://111.166.54.233:50003/rtp/225.1.1.150:5002
CCTV-4中文国际HD,http://60.26.182.137:4022/rtp/225.1.1.150:5002
CCTV4,http://114.254.147.143:23234/rtp/239.3.1.105:8092
CCTV4 欧洲,http://114.254.147.143:23234/rtp/239.3.1.213:4220
CCTV4 美洲,http://114.254.147.143:23234/rtp/239.3.1.214:4220
CCTV-4K[4k],http://114.254.147.143:23234/rtp/239.3.1.245:2000
CCTV4,http://114.254.145.176:23234/rtp/239.3.1.105:8092
CCTV4 欧洲,http://114.254.145.176:23234/rtp/239.3.1.213:4220
CCTV4 美洲,http://114.254.145.176:23234/rtp/239.3.1.214:4220
CCTV-4K[4k],http://114.254.145.176:23234/rtp/239.3.1.245:2000
CCTV4高清,http://221.237.36.228:8888/rtp/239.93.1.105:5140
CCTV-4K,http://221.237.36.228:8888/rtp/239.93.42.42:5140
CCTV5[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://180.115.121.223:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://180.125.159.56:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://49.83.62.136:7000/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://49.83.62.136:7000/rtp/239.49.8.18:9610
CCTV-5体育HD,http://111.166.54.233:50003/rtp/225.1.1.170:5002
CCTV5+ HD,http://111.166.54.233:50003/rtp/225.1.1.121:5002
