<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx/1.18.0</center>
</body>
</html>
央视频道&爬虫,#genre#
CCTV1[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.19:9614
CCTV1[1920*1080],http://116.234.86.92:4022/rtp/239.45.3.145:5140
CCTV2[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.50:9802
CCTV2[1920*1080],http://116.234.86.92:4022/rtp/239.45.0.1:5140
CCTV3[1920x1080],http://180.119.90.148:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://121.236.154.179:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://180.106.250.224:8888/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://180.105.201.28:9981/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://121.237.45.68:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://180.115.170.165:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://49.86.49.46:7788/rtp/239.49.0.28:8000
CCTV3[1920*1080],http://116.234.86.92:4022/rtp/239.45.1.68:5140
CCTV4[1920x1080],http://180.119.90.148:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://121.236.154.179:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://180.106.250.224:8888/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://180.105.201.28:9981/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://180.115.170.165:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.51:9806
