央视频道&爬虫,#genre#
CCTV1[1920*1080],http://116.234.23.157:4022/rtp/239.45.3.145:5140
CCTV1,http://219.141.25.13:666/rtp/238.255.2.91:5999
CCTV2[1920*1080],http://116.234.23.157:4022/rtp/239.45.0.1:5140
CCTV2,http://219.141.25.13:666/rtp/238.255.2.11:5999
CCTV3[1920*1080],http://116.234.23.157:4022/rtp/239.45.1.68:5140
CCTV3,http://219.141.25.13:666/rtp/238.255.2.133:5999
CCTV4K[3840*2160],http://116.234.23.157:4022/rtp/239.45.0.55:5140
CCTV4[1920*1080],http://116.234.23.157:4022/rtp/239.45.0.2:5140
CCTV4,http://219.141.25.13:666/rtp/238.255.2.92:5999
CCTV4欧洲,http://219.141.25.13:666/rtp/238.255.2.213:5999
CCTV4美洲,http://219.141.25.13:666/rtp/238.255.2.214:5999
CCTV-高尔夫网球_4M_主,http://219.141.25.13:666/rtp/238.255.2.223:5999
CCTV央视台球_4M,http://219.141.25.13:666/rtp/238.255.2.224:5999
CCTV5[1920*1080],http://116.234.23.157:4022/rtp/239.45.1.69:5140
CCTV5+[1920*1080],http://116.234.23.157:4022/rtp/239.45.0.34:5140
CCTV5,http://219.141.25.13:666/rtp/238.255.2.134:5999
CCTV5+,http://219.141.25.13:666/rtp/238.255.2.185:5999
CCTV6[1920*1080],http://116.234.23.157:4022/rtp/239.45.1.70:5140
CCTV6,http://219.141.25.13:666/rtp/238.255.2.135:5999
CCTV7[1920*1080],http://116.234.23.157:4022/rtp/239.45.3.56:5140
CCTV7,http://219.141.25.13:666/rtp/238.255.2.12:5999
CCTV8[1920*1080],http://116.234.23.157:4022/rtp/239.45.1.71:5140
CCTV8,http://219.141.25.13:666/rtp/238.255.2.136:5999
CCTV9[1920*1080],http://116.234.23.157:4022/rtp/239.45.3.4:5140
CCTV9,http://219.141.25.13:666/rtp/238.255.2.155:5999
CCTV10[1920*1080],http://116.234.23.157:4022/rtp/239.45.3.8:5140
CCTV10,http://219.141.25.13:666/rtp/238.255.2.13:5999
CCTV11[1920*1080],http://116.234.23.157:4022/rtp/239.45.0.18:5140
CCTV11,http://219.141.25.13:666/rtp/238.255.2.14:5999
CCTV12[1920*1080],http://116.234.23.157:4022/rtp/239.45.3.10:5140
CCTV12,http://219.141.25.13:666/rtp/238.255.2.15:5999
CCTV13[1920*1080],http://116.234.23.157:4022/rtp/239.45.0.19:5140
CCTV13,http://219.141.25.13:666/rtp/238.255.2.16:5999
CCTV14[1920*1080],http://116.234.23.157:4022/rtp/239.45.3.23:5140
CCTV14,http://219.141.25.13:666/rtp/238.255.2.17:5999
CCTV15[1920*1080],http://116.234.23.157:4022/rtp/239.45.0.20:5140
CCTV15,http://219.141.25.13:666/rtp/238.255.2.18:5999
CCTV16[3840*2160],http://116.234.23.157:4022/rtp/239.45.0.12:5140
CCTV16[1920*1080],http://116.234.23.157:4022/rtp/239.45.0.10:5140
CCTV16,http://219.141.25.13:666/rtp/238.255.2.217:5999
CCTV 16 UHD,http://219.141.25.13:666/rtp/238.255.2.219:5999
CCTV17[1920*1080],http://116.234.23.157:4022/rtp/239.45.3.52:5140
CCTV17,http://219.141.25.13:666/rtp/238.255.2.137:5999
CCTVNews,http://219.141.25.13:666/rtp/238.255.2.207:5999
CCTV-风云音乐_HD,http://219.141.25.13:666/rtp/238.255.2.24:5999
CCTV-第一剧场_HD,http://219.141.25.13:666/rtp/238.255.2.25:5999
CCTV-世界地理_HD,http://219.141.25.13:666/rtp/238.255.2.26:5999
CCTV-女性时尚_HD,http://219.141.25.13:666/rtp/238.255.2.27:5999
CCTV-风云剧场_HD,http://219.141.25.13:666/rtp/238.255.2.28:5999
CCTV-风云足球_HD,http://219.141.25.13:666/rtp/238.255.2.29:5999
CCTV-央视文化精品_HD,http://219.141.25.13:666/rtp/238.255.2.32:5999
CCTV-怀旧剧场_HD,http://219.141.25.13:666/rtp/238.255.2.33:5999
CCTV-兵器科技_HD,http://219.141.25.13:666/rtp/238.255.2.34:5999
CCTV-老故事,http://219.141.25.13:666/rtp/238.255.2.35:5999
CCTV兵器科技[1920*1080],http://116.234.23.157:4022/rtp/239.45.0.45:5140
CCTV第一剧场[1920*1080],http://116.234.23.157:4022/rtp/239.45.0.51:5140
CCTV风云剧场[1920*1080],http://116.234.23.157:4022/rtp/239.45.0.50:5140
CCTV风云音乐[1920*1080],http://116.234.23.157:4022/rtp/239.45.0.52:5140
CCTV风云足球[1920*1080],http://116.234.23.157:4022/rtp/239.45.0.43:5140
CCTV高尔夫网球[1920*1080],http://116.234.23.157:4022/rtp/239.45.0.48:5140
CCTV怀旧剧场[1920*1080],http://116.234.23.157:4022/rtp/239.45.0.49:5140
CCTV女性时尚[1920*1080],http://116.234.23.157:4022/rtp/239.45.0.47:5140
CCTV世界地理[1920*1080],http://116.234.23.157:4022/rtp/239.45.0.46:5140
CCTV央视台球[1920*1080],http://116.234.23.157:4022/rtp/239.45.0.44:5140
CCTV央视文化精品[1920*1080],http://116.234.23.157:4022/rtp/239.45.0.53:5140
百事通4K电影[3840*2160],http://116.234.23.157:4022/rtp/239.45.3.107:5140
百事通4K儿童[3840*2160],http://116.234.23.157:4022/rtp/239.45.1.1:5140
百事通4K纪实[3840*2160],http://116.234.23.157:4022/rtp/239.45.1.10:5140
广东卫视4K,http://116.234.23.157:4022/rtp/233.18.204.218:5140
欢笑剧场4K[3840*2160],http://116.234.23.157:4022/rtp/239.45.1.4:5140
欢笑剧场_4K,http://219.141.25.13:666/rtp/238.255.2.215:5999
深圳卫视4K,http://116.234.23.157:4022/rtp/233.18.204.219:5140
文广_欢笑剧场_4K,http://219.141.25.13:666/rtp/238.255.2.198:5999
卫视频道&爬虫,#genre#
CHC动作电影[1920*1080],http://116.234.23.157:4022/rtp/239.45.0.41:5140
CHC高清电影[1920*1080],http://116.234.23.157:4022/rtp/239.45.0.42:5140
CHC家庭影院[1920*1080],http://116.234.23.157:4022/rtp/239.45.0.40:5140
