央视频道&爬虫,#genre#
CCTV1高清,http://119.4.10.61:4022/rtp/239.93.0.58:5140
CCTV1[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.19:9614
CCTV2高清,http://119.4.10.61:4022/rtp/239.93.1.23:6000
CCTV2[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.50:9802
CCTV3高清,http://119.4.10.61:4022/rtp/239.93.0.109:5140
CCTV3[1920x1080],http://49.79.198.59:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://114.216.58.173:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://121.233.233.250:7788/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://114.232.115.219:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://58.209.120.180:4022/rtp/239.49.0.28:8000
CCTV4高清,http://119.4.10.61:4022/rtp/239.93.1.105:5140
CCTV4K,http://119.4.10.61:4022/rtp/239.93.42.42:5140
CCTV4[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://114.216.58.173:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://121.233.233.250:7788/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://114.232.115.219:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://58.209.120.180:4022/rtp/239.49.8.51:9806
CCTV5高清,http://119.4.10.61:4022/rtp/239.93.42.37:5140
CCTV5＋高清,http://119.4.10.61:4022/rtp/239.93.1.36:8004
CCTV5[1920x1080],http://49.79.198.59:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://49.79.198.59:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://114.216.58.173:4022/rtp/239.49.0.29:8000
