央视频道&爬虫,#genre#
CCTV-1综合HD,http://117.64.133.235:4022/rtp/238.1.78.166:7200
CCTV-1综合HD,http://183.162.205.235:4022/rtp/238.1.78.166:7200
CCTV-2财经HD,http://117.64.133.235:4022/rtp/238.1.78.235:7752
CCTV-2财经HD,http://183.162.205.235:4022/rtp/238.1.78.235:7752
CCTV-3综艺HD,http://117.64.133.235:4022/rtp/238.1.78.170:7232
CCTV-3综艺HD,http://183.162.205.235:4022/rtp/238.1.78.170:7232
CCTV-4中文国际HD,http://117.64.133.235:4022/rtp/238.1.78.236:7760
CCTV-4中文国际HD,http://183.162.205.235:4022/rtp/238.1.78.236:7760
CCTV-5体育HD,http://117.64.133.235:4022/rtp/238.1.78.171:7240
CCTV-5+体育赛事HD,http://117.64.133.235:4022/rtp/238.1.78.237:7768
CCTV-5体育HD,http://183.162.205.235:4022/rtp/238.1.78.171:7240
CCTV-5+体育赛事HD,http://183.162.205.235:4022/rtp/238.1.78.237:7768
CCTV-6电影HD,http://117.64.133.235:4022/rtp/238.1.78.172:7248
CCTV-6电影HD,http://183.162.205.235:4022/rtp/238.1.78.172:7248
CCTV-7国防军事HD,http://117.64.133.235:4022/rtp/238.1.78.239:7784
CCTV-7国防军事HD,http://183.162.205.235:4022/rtp/238.1.78.239:7784
CCTV-8电视剧HD,http://117.64.133.235:4022/rtp/238.1.78.173:7256
CCTV-8电视剧HD,http://183.162.205.235:4022/rtp/238.1.78.173:7256
CCTV-9纪录HD,http://117.64.133.235:4022/rtp/238.1.78.240:7792
CCTV-9纪录HD,http://183.162.205.235:4022/rtp/238.1.78.240:7792
CCTV-10科教HD,http://117.64.133.235:4022/rtp/238.1.78.241:7800
CCTV-10科教HD,http://183.162.205.235:4022/rtp/238.1.78.241:7800
CCTV-11戏曲HD,http://117.64.133.235:4022/rtp/238.1.78.206:7502
CCTV-11戏曲HD,http://183.162.205.235:4022/rtp/238.1.78.206:7502
CCTV-12社会与法HD,http://117.64.133.235:4022/rtp/238.1.78.242:7808
