央视频道&爬虫,#genre#
CCTV1,http://27.13.11.102:8888/rtp/225.0.4.74:7980
CCTV-1,http://110.255.17.23:8888/rtp/239.253.92.83:8012
CCTV2,http://27.13.11.102:8888/rtp/225.0.4.132:7980
CCTV-2,http://110.255.17.23:8888/rtp/239.253.92.190:6065
CCTV3,http://27.13.11.102:8888/rtp/225.0.4.142:7980
CCTV-3,http://110.255.17.23:8888/rtp/239.253.92.191:6057
CCTV4,http://27.13.11.102:8888/rtp/225.0.4.176:7980
CCTV-4,http://110.255.17.23:8888/rtp/239.253.92.251:6141
CCTV-4K-50FPS,http://110.255.17.23:8888/rtp/239.253.92.219:6228
CCTV-4K-25FPS,http://110.255.17.23:8888/rtp/239.253.93.134:6631
CCTV5,http://27.13.11.102:8888/rtp/225.0.4.143:7980
CCTV5+,http://27.13.11.102:8888/rtp/225.0.4.73:7980
CCTV-5,http://110.255.17.23:8888/rtp/239.253.92.181:6046
CCTV-5+,http://110.255.17.23:8888/rtp/239.253.92.82:8013
CCTV6,http://27.13.11.102:8888/rtp/225.0.4.144:7980
CCTV-6,http://110.255.17.23:8888/rtp/239.253.92.193:6058
CCTV7,http://27.13.11.102:8888/rtp/225.0.4.127:7980
CCTV-7,http://110.255.17.23:8888/rtp/239.253.92.194:6059
CCTV8,http://27.13.11.102:8888/rtp/225.0.4.137:7980
CCTV-8,http://110.255.17.23:8888/rtp/239.253.92.195:6060
CCTV9,http://27.13.11.102:8888/rtp/225.0.4.131:7980
CCTV-9,http://110.255.17.23:8888/rtp/239.253.92.107:6020
CCTV10,http://27.13.11.102:8888/rtp/225.0.4.130:7980
CCTV-10,http://110.255.17.23:8888/rtp/239.253.92.196:6061
CCTV11,http://27.13.11.102:8888/rtp/225.0.4.218:7980
CCTV-11,http://110.255.17.23:8888/rtp/239.253.93.153:6321
CCTV12,http://27.13.11.102:8888/rtp/225.0.4.129:7980
CCTV-12,http://110.255.17.23:8888/rtp/239.253.92.197:6062
CCTV13,http://27.13.11.102:8888/rtp/225.0.4.219:7980
CCTV-13,http://110.255.17.23:8888/rtp/239.253.92.13:8008
CCTV14,http://27.13.11.102:8888/rtp/225.0.4.128:7980
