央视频道&爬虫,#genre#
CCTV1[1920*1080],http://116.226.39.96:4022/rtp/239.45.3.145:5140
CCTV1[1920*1080],http://222.64.249.236:4022/rtp/239.45.3.145:5140
CCTV-1综合HD,http://223.247.28.96:4022/rtp/238.1.78.166:7200
CCTV1,http://60.178.221.78:8888/rtp/233.50.201.118:5140
CCTV1,http://61.174.154.228:4022/rtp/233.50.201.118:5140
CCTV2[1920*1080],http://116.226.39.96:4022/rtp/239.45.0.1:5140
CCTV2[1920*1080],http://222.64.249.236:4022/rtp/239.45.0.1:5140
CCTV-2财经HD,http://223.247.28.96:4022/rtp/238.1.78.235:7752
CCTV2,http://60.178.221.78:8888/rtp/233.50.201.119:5140
CCTV2,http://61.174.154.228:4022/rtp/233.50.201.119:5140
CCTV3[1920*1080],http://116.226.39.96:4022/rtp/239.45.1.68:5140
CCTV3[1920*1080],http://222.64.249.236:4022/rtp/239.45.1.68:5140
CCTV-3综艺HD,http://223.247.28.96:4022/rtp/238.1.78.170:7232
CCTV3,http://60.178.221.78:8888/rtp/233.50.201.196:5140
CCTV3,http://61.174.154.228:4022/rtp/233.50.201.196:5140
CCTV4K[3840*2160],http://116.226.39.96:4022/rtp/239.45.0.55:5140
CCTV4[1920*1080],http://116.226.39.96:4022/rtp/239.45.0.2:5140
CCTV4K[3840*2160],http://222.64.249.236:4022/rtp/239.45.0.55:5140
CCTV4[1920*1080],http://222.64.249.236:4022/rtp/239.45.0.2:5140
CCTV-4中文国际HD,http://223.247.28.96:4022/rtp/238.1.78.236:7760
CCTV4,http://60.178.221.78:8888/rtp/233.50.201.4:5140
CCTV4,http://61.174.154.228:4022/rtp/233.50.201.4:5140
CCTV5[1920*1080],http://116.226.39.96:4022/rtp/239.45.1.69:5140
CCTV5+[1920*1080],http://116.226.39.96:4022/rtp/239.45.0.34:5140
CCTV5[1920*1080],http://222.64.249.236:4022/rtp/239.45.1.69:5140
CCTV5+[1920*1080],http://222.64.249.236:4022/rtp/239.45.0.34:5140
CCTV-5体育HD,http://223.247.28.96:4022/rtp/238.1.78.171:7240
CCTV-5+体育赛事HD,http://223.247.28.96:4022/rtp/238.1.78.237:7768
CCTV5,http://60.178.221.78:8888/rtp/233.50.201.197:5140
CCTV5+,http://60.178.221.78:8888/rtp/233.50.201.220:5140
CCTV5,http://61.174.154.228:4022/rtp/233.50.201.197:5140
CCTV5+,http://61.174.154.228:4022/rtp/233.50.201.220:5140
CCTV6[1920*1080],http://116.226.39.96:4022/rtp/239.45.1.70:5140
CCTV6[1920*1080],http://222.64.249.236:4022/rtp/239.45.1.70:5140
CCTV-6电影HD,http://223.247.28.96:4022/rtp/238.1.78.172:7248
CCTV6,http://60.178.221.78:8888/rtp/233.50.201.198:5140
CCTV6,http://61.174.154.228:4022/rtp/233.50.201.198:5140
CCTV7[1920*1080],http://116.226.39.96:4022/rtp/239.45.3.56:5140
CCTV7[1920*1080],http://222.64.249.236:4022/rtp/239.45.3.56:5140
CCTV-7国防军事HD,http://223.247.28.96:4022/rtp/238.1.78.239:7784
CCTV7,http://60.178.221.78:8888/rtp/233.50.201.120:5140
