央视频道&爬虫,#genre#
CCTV-1,http://27.188.208.173:4022/rtp/239.254.200.45:8008
CCTV1[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.19:9614
CCTV-1,http://101.26.29.131:4022/rtp/239.253.92.83:8012
CCTV-1综合HD,http://125.37.162.219:18001/rtp/225.1.1.120:5002
CCTV-2,http://27.188.208.173:4022/rtp/239.254.200.158:6000
CCTV2[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.50:9802
CCTV-2,http://101.26.29.131:4022/rtp/239.253.92.190:6065
CCTV-2财经HD,http://125.37.162.219:18001/rtp/225.1.1.133:5002
CCTV-3,http://27.188.208.173:4022/rtp/239.254.201.152:7205
CCTV3[1920x1080],http://222.185.164.90:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.28:8000
CCTV-3,http://101.26.29.131:4022/rtp/239.253.92.191:6057
CCTV-3综合文艺HD,http://125.37.162.219:18001/rtp/225.1.1.158:5002
CCTV-4,http://27.188.208.173:4022/rtp/239.254.200.190:6307
CCTV-4欧洲,http://27.188.208.173:4022/rtp/239.254.201.205:4220
CCTV-4美洲,http://27.188.208.173:4022/rtp/239.254.201.206:4220
CCTV-4K,http://27.188.208.173:4022/rtp/239.254.200.122:7266
CCTV4[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.51:9806
CCTV-4,http://101.26.29.131:4022/rtp/239.253.92.251:6141
CCTV-4K-50FPS,http://101.26.29.131:4022/rtp/239.253.92.219:6228
CCTV-4K-25FPS,http://101.26.29.131:4022/rtp/239.253.93.134:6631
CCTV-4中文国际HD,http://125.37.162.219:18001/rtp/225.1.1.150:5002
CCTV-5,http://27.188.208.173:4022/rtp/239.254.201.153:7206
CCTV-5+,http://27.188.208.173:4022/rtp/239.254.200.46:8004
CCTV5[1920x1080],http://222.185.164.90:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.18:9610
CCTV-5,http://101.26.29.131:4022/rtp/239.253.92.181:6046
CCTV-5+,http://101.26.29.131:4022/rtp/239.253.92.82:8013
CCTV-5体育HD,http://125.37.162.219:18001/rtp/225.1.1.170:5002
CCTV5+ HD,http://125.37.162.219:18001/rtp/225.1.1.121:5002
CCTV-6,http://27.188.208.173:4022/rtp/239.254.201.154:7207
CCTV6[1920x1080],http://222.185.164.90:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.73:8000
CCTV-6,http://101.26.29.131:4022/rtp/239.253.92.193:6058
CCTV-6电影HD,http://125.37.162.219:18001/rtp/225.1.1.195:5002
CCTV-7,http://27.188.208.173:4022/rtp/239.254.200.159:6000
CCTV7[1920x1080],http://222.185.164.90:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.126:8000
CCTV-7,http://101.26.29.131:4022/rtp/239.253.92.194:6059
CCTV-7农业HD,http://125.37.162.219:18001/rtp/225.1.1.138:5002
CCTV-8,http://27.188.208.173:4022/rtp/239.254.201.155:7208
CCTV8[1920x1080],http://222.185.164.90:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.79:8000
CCTV-8,http://101.26.29.131:4022/rtp/239.253.92.195:6060
CCTV-8电视剧HD,http://125.37.162.219:18001/rtp/225.1.1.196:5002
CCTV-9,http://27.188.208.173:4022/rtp/239.254.200.59:8112
CCTV9[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.53:9814
