央视频道&爬虫,#genre#
CCTV-1,http://27.189.127.36:4022/rtp/239.254.200.45:8008
CCTV1[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.19:9614
CCTV-2,http://27.189.127.36:4022/rtp/239.254.200.158:6000
CCTV2[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.50:9802
CCTV-3,http://27.189.127.36:4022/rtp/239.254.201.152:7205
CCTV3[1920x1080],http://121.237.45.68:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://49.86.49.46:7788/rtp/239.49.0.28:8000
CCTV-4,http://27.189.127.36:4022/rtp/239.254.200.190:6307
CCTV-4欧洲,http://27.189.127.36:4022/rtp/239.254.201.205:4220
CCTV-4美洲,http://27.189.127.36:4022/rtp/239.254.201.206:4220
CCTV-4K,http://27.189.127.36:4022/rtp/239.254.200.122:7266
CCTV4[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.51:9806
CCTV-5,http://27.189.127.36:4022/rtp/239.254.201.153:7206
CCTV-5+,http://27.189.127.36:4022/rtp/239.254.200.46:8004
CCTV5[1920x1080],http://121.237.45.68:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://49.86.49.46:7788/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.18:9610
CCTV-6,http://27.189.127.36:4022/rtp/239.254.201.154:7207
CCTV6[1920x1080],http://121.237.45.68:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://49.86.49.46:7788/rtp/239.49.0.73:8000
CCTV-7,http://27.189.127.36:4022/rtp/239.254.200.159:6000
CCTV7[1920x1080],http://121.237.45.68:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://49.86.49.46:7788/rtp/239.49.0.126:8000
CCTV-8,http://27.189.127.36:4022/rtp/239.254.201.155:7208
CCTV8[1920x1080],http://121.237.45.68:4022/rtp/239.49.0.79:8000
CCTV8[1920x1080],http://49.86.49.46:7788/rtp/239.49.0.79:8000
CCTV-9,http://27.189.127.36:4022/rtp/239.254.200.59:8112
CCTV9[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.53:9814
CCTV9[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.53:9814
CCTV-10,http://27.189.127.36:4022/rtp/239.254.200.160:6000
CCTV10[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.54:9818
CCTV10[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.54:9818
CCTV-11,http://27.189.127.36:4022/rtp/239.254.201.123:8120
CCTV11[1920x1080],http://121.237.45.68:4022/rtp/239.49.0.127:8000
CCTV11[1920x1080],http://49.86.49.46:7788/rtp/239.49.0.127:8000
CCTV-12,http://27.189.127.36:4022/rtp/239.254.200.161:6000
CCTV12[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.55:9822
CCTV12[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.55:9822
CCTV-13,http://27.189.127.36:4022/rtp/239.254.200.9:8264
CCTV13[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.109:8000
CCTV13[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.109:8000
CCTV-14,http://27.189.127.36:4022/rtp/239.254.200.162:6000
CCTV14[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.56:9826
CCTV14[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.56:9826
CCTV-15,http://27.189.127.36:4022/rtp/239.254.201.124:8136
CCTV15[1920x1080],http://121.237.45.68:4022/rtp/239.49.0.128:8000
CCTV15[1920x1080],http://49.86.49.46:7788/rtp/239.49.0.128:8000
CCTV-16,http://27.189.127.36:4022/rtp/239.254.200.61:6344
CCTV16[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://121.237.45.68:4022/rtp/239.49.0.109:8000
CCTV16[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://49.86.49.46:7788/rtp/239.49.0.109:8000
CCTV-17,http://27.189.127.36:4022/rtp/239.254.201.120:8144
CCTV17[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.52:9810
CCTV17[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.52:9810
卫视频道&爬虫,#genre#
安徽卫视,http://27.189.127.36:4022/rtp/239.254.200.163:6000
安徽卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.80:8000
安徽卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.80:8000
北京卫视,http://27.189.127.36:4022/rtp/239.254.200.47:8024
北京卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.11:9414
北京卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.11:9414
兵团卫视,http://27.189.127.36:4022/rtp/239.254.200.156:4120
重庆卫视,http://27.189.127.36:4022/rtp/239.254.200.203:6323
重庆卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.57:9830
重庆卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.57:9830
大湾区卫视[768x576],http://121.237.45.68:4022/rtp/239.49.0.234:8000
大湾区卫视[768x576],http://49.86.49.46:7788/rtp/239.49.0.234:8000
东方卫视,http://27.189.127.36:4022/rtp/239.254.200.52:8032
东方卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.17:9606
东方卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.17:9606
东南卫视,http://27.189.127.36:4022/rtp/239.254.201.13:6291
东南卫视[1920x1080],http://121.237.45.68:4022/rtp/239.49.8.112:8000
东南卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.112:8000
凤凰卫视电影台,http://27.189.127.36:4022/rtp/239.254.201.1:5214
凤凰卫视中文台,http://27.189.127.36:4022/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://27.189.127.36:4022/rtp/239.254.201.3:5227
甘肃卫视,http://27.189.127.36:4022/rtp/239.254.200.17:8180
甘肃卫视[768x576],http://121.237.45.68:4022/rtp/239.49.0.172:8000
