央视频道&爬虫,#genre#
CCTV-1综合HD,http://183.162.205.235:4022/rtp/238.1.78.166:7200
CCTV1[1920*1080],http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV-2财经HD,http://183.162.205.235:4022/rtp/238.1.78.235:7752
CCTV2[1920*1080],http://58.32.33.197:4022/rtp/239.45.0.1:5140
CCTV-3综艺HD,http://183.162.205.235:4022/rtp/238.1.78.170:7232
CCTV3[1920*1080],http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV-4中文国际HD,http://183.162.205.235:4022/rtp/238.1.78.236:7760
CCTV4K[3840*2160],http://58.32.33.197:4022/rtp/239.45.0.55:5140
CCTV4[1920*1080],http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV-5体育HD,http://183.162.205.235:4022/rtp/238.1.78.171:7240
CCTV-5+体育赛事HD,http://183.162.205.235:4022/rtp/238.1.78.237:7768
CCTV5[1920*1080],http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV5+[1920*1080],http://58.32.33.197:4022/rtp/239.45.0.34:5140
CCTV-6电影HD,http://183.162.205.235:4022/rtp/238.1.78.172:7248
CCTV6[1920*1080],http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV-7国防军事HD,http://183.162.205.235:4022/rtp/238.1.78.239:7784
CCTV7[1920*1080],http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV-8电视剧HD,http://183.162.205.235:4022/rtp/238.1.78.173:7256
CCTV8[1920*1080],http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV-9纪录HD,http://183.162.205.235:4022/rtp/238.1.78.240:7792
CCTV9[1920*1080],http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV-10科教HD,http://183.162.205.235:4022/rtp/238.1.78.241:7800
CCTV10[1920*1080],http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV-11戏曲HD,http://183.162.205.235:4022/rtp/238.1.78.206:7502
CCTV11[1920*1080],http://58.32.33.197:4022/rtp/239.45.0.18:5140
CCTV-12社会与法HD,http://183.162.205.235:4022/rtp/238.1.78.242:7808
CCTV12[1920*1080],http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV-13新闻HD,http://183.162.205.235:4022/rtp/238.1.79.35:4392
CCTV13[1920*1080],http://58.32.33.197:4022/rtp/239.45.0.19:5140
CCTV-14少儿HD,http://183.162.205.235:4022/rtp/238.1.78.243:7816
CCTV14[1920*1080],http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV-15音乐HD,http://183.162.205.235:4022/rtp/238.1.78.222:7648
CCTV15[1920*1080],http://58.32.33.197:4022/rtp/239.45.0.20:5140
CCTV16[3840*2160],http://58.32.33.197:4022/rtp/239.45.0.12:5140
CCTV16[1920*1080],http://58.32.33.197:4022/rtp/239.45.0.10:5140
CCTV-17农业农村HD,http://183.162.205.235:4022/rtp/238.1.78.178:7296
CCTV17[1920*1080],http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV电视指南HD,http://183.162.205.235:4022/rtp/238.1.79.53:4560
CCTV央视文化精品HD,http://183.162.205.235:4022/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://183.162.205.235:4022/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://183.162.205.235:4022/rtp/238.1.79.56:4584
CCTV风云足球HD,http://183.162.205.235:4022/rtp/238.1.79.57:4592
CCTV世界地理HD,http://183.162.205.235:4022/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://183.162.205.235:4022/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://183.162.205.235:4022/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://183.162.205.235:4022/rtp/238.1.79.63:4640
CCTV风云音乐HD,http://183.162.205.235:4022/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://183.162.205.235:4022/rtp/238.1.79.58:4600
CCTV央视台球HD,http://183.162.205.235:4022/rtp/238.1.79.59:4608
CCTV兵器科技[1920*1080],http://58.32.33.197:4022/rtp/239.45.0.45:5140
CCTV第一剧场[1920*1080],http://58.32.33.197:4022/rtp/239.45.0.51:5140
CCTV风云剧场[1920*1080],http://58.32.33.197:4022/rtp/239.45.0.50:5140
CCTV风云音乐[1920*1080],http://58.32.33.197:4022/rtp/239.45.0.52:5140
CCTV风云足球[1920*1080],http://58.32.33.197:4022/rtp/239.45.0.43:5140
CCTV高尔夫网球[1920*1080],http://58.32.33.197:4022/rtp/239.45.0.48:5140
CCTV怀旧剧场[1920*1080],http://58.32.33.197:4022/rtp/239.45.0.49:5140
CCTV女性时尚[1920*1080],http://58.32.33.197:4022/rtp/239.45.0.47:5140
CCTV世界地理[1920*1080],http://58.32.33.197:4022/rtp/239.45.0.46:5140
CCTV央视台球[1920*1080],http://58.32.33.197:4022/rtp/239.45.0.44:5140
CCTV央视文化精品[1920*1080],http://58.32.33.197:4022/rtp/239.45.0.53:5140
百事通4K电影[3840*2160],http://58.32.33.197:4022/rtp/239.45.3.107:5140
百事通4K儿童[3840*2160],http://58.32.33.197:4022/rtp/239.45.1.1:5140
百事通4K纪实[3840*2160],http://58.32.33.197:4022/rtp/239.45.1.10:5140
广东卫视4K,http://58.32.33.197:4022/rtp/233.18.204.218:5140
欢笑剧场4K[3840*2160],http://58.32.33.197:4022/rtp/239.45.1.4:5140
深圳卫视4K,http://58.32.33.197:4022/rtp/233.18.204.219:5140
卫视频道&爬虫,#genre#
CHC动作电影[1920*1080],http://58.32.33.197:4022/rtp/239.45.0.41:5140
CHC高清电影[1920*1080],http://58.32.33.197:4022/rtp/239.45.0.42:5140
CHC家庭影院[1920*1080],http://58.32.33.197:4022/rtp/239.45.0.40:5140
安徽卫视FHD,http://183.162.205.235:4022/rtp/238.1.79.27:4328
安徽卫视HD,http://183.162.205.235:4022/rtp/238.1.78.150:7072
安徽卫视[1920*1080],http://58.32.33.197:4022/rtp/239.45.1.120:5140
北京卫视HD,http://183.162.205.235:4022/rtp/238.1.78.162:7168
北京卫视[1920*1080],http://58.32.33.197:4022/rtp/239.45.3.229:5140
兵团卫视,http://183.162.205.235:4022/rtp/238.1.78.104:6704
重庆卫视HD,http://183.162.205.235:4022/rtp/238.1.78.31:6176
重庆卫视[1920*1080],http://58.32.33.197:4022/rtp/239.45.1.84:5140
东方卫视HD,http://183.162.205.235:4022/rtp/238.1.78.163:7176
东方卫视[1920*1080],http://58.32.33.197:4022/rtp/239.45.3.146:5140
东南卫视HD,http://183.162.205.235:4022/rtp/238.1.78.22:6104
东南卫视[1920*1080],http://58.32.33.197:4022/rtp/239.45.1.121:5140
甘肃卫视HD,http://183.162.205.235:4022/rtp/238.1.79.36:4400
甘肃卫视[1920*1080],http://58.32.33.197:4022/rtp/239.45.0.15:5140
广东卫视HD,http://183.162.205.235:4022/rtp/238.1.78.161:7160
广东卫视[1920*1080],http://58.32.33.197:4022/rtp/239.45.3.230:5140
