央视频道&爬虫,#genre#
CCTV1,http://1.87.218.169:4022/rtp/239.112.205.59:5140
CCTV1,http://114.246.65.69:4022/rtp/239.3.1.129:8008
CCTV1,http://222.129.161.16:4022/rtp/239.3.1.129:8008
CCTV2,http://1.87.218.169:4022/rtp/239.112.205.78:5140
CCTV2,http://114.246.65.69:4022/rtp/239.3.1.60:8084
CCTV2,http://222.129.161.16:4022/rtp/239.3.1.60:8084
CCTV3,http://1.87.218.169:4022/rtp/239.112.205.221:5140
CCTV3,http://114.246.65.69:4022/rtp/239.3.1.172:8001
CCTV3,http://222.129.161.16:4022/rtp/239.3.1.172:8001
CCTV4,http://1.87.218.169:4022/rtp/239.112.205.202:5140
CCTV4,http://114.246.65.69:4022/rtp/239.3.1.105:8092
CCTV4 欧洲,http://114.246.65.69:4022/rtp/239.3.1.213:4220
CCTV4 美洲,http://114.246.65.69:4022/rtp/239.3.1.214:4220
CCTV4K[4k],http://114.246.65.69:4022/rtp/239.3.1.245:2000
CCTV4,http://222.129.161.16:4022/rtp/239.3.1.105:8092
CCTV4 欧洲,http://222.129.161.16:4022/rtp/239.3.1.213:4220
CCTV4 美洲,http://222.129.161.16:4022/rtp/239.3.1.214:4220
CCTV4K[4k],http://222.129.161.16:4022/rtp/239.3.1.245:2000
CCTV5,http://1.87.218.169:4022/rtp/239.112.205.222:5140
CCTV5+,http://1.87.218.169:4022/rtp/239.111.205.13:5140
CCTV5,http://114.246.65.69:4022/rtp/239.3.1.173:8001
CCTV5+,http://114.246.65.69:4022/rtp/239.3.1.130:8004
CCTV5,http://222.129.161.16:4022/rtp/239.3.1.173:8001
CCTV5+,http://222.129.161.16:4022/rtp/239.3.1.130:8004
CCTV6,http://1.87.218.169:4022/rtp/239.112.205.223:5140
CCTV6,http://114.246.65.69:4022/rtp/239.3.1.174:8001
CCTV6,http://222.129.161.16:4022/rtp/239.3.1.174:8001
CCTV7,http://1.87.218.169:4022/rtp/239.112.205.83:5140
CCTV7,http://114.246.65.69:4022/rtp/239.3.1.61:8104
CCTV7,http://222.129.161.16:4022/rtp/239.3.1.61:8104
CCTV8,http://1.87.218.169:4022/rtp/239.112.205.224:5140
CCTV8,http://114.246.65.69:4022/rtp/239.3.1.175:8001
CCTV8,http://222.129.161.16:4022/rtp/239.3.1.175:8001
CCTV9,http://1.87.218.169:4022/rtp/239.112.205.85:5140
CCTV9,http://114.246.65.69:4022/rtp/239.3.1.62:8112
CCTV9,http://222.129.161.16:4022/rtp/239.3.1.62:8112
CCTV10,http://1.87.218.169:4022/rtp/239.112.205.86:5140
CCTV10,http://114.246.65.69:4022/rtp/239.3.1.63:8116
CCTV10,http://222.129.161.16:4022/rtp/239.3.1.63:8116
CCTV11,http://1.87.218.169:4022/rtp/239.112.205.213:5140
CCTV11,http://114.246.65.69:4022/rtp/239.3.1.152:8120
CCTV11,http://222.129.161.16:4022/rtp/239.3.1.152:8120
CCTV12,http://1.87.218.169:4022/rtp/239.112.205.88:5140
CCTV12,http://114.246.65.69:4022/rtp/239.3.1.64:8124
CCTV12,http://222.129.161.16:4022/rtp/239.3.1.64:8124
CCTV13,http://114.246.65.69:4022/rtp/239.3.1.124:8128
CCTV13,http://222.129.161.16:4022/rtp/239.3.1.124:8128
CCTV14,http://1.87.218.169:4022/rtp/239.112.205.91:5140
CCTV14,http://114.246.65.69:4022/rtp/239.3.1.65:8132
CCTV14,http://222.129.161.16:4022/rtp/239.3.1.65:8132
CCTV15,http://1.87.218.169:4022/rtp/239.112.205.214:5140
CCTV15,http://114.246.65.69:4022/rtp/239.3.1.153:8136
CCTV15,http://222.129.161.16:4022/rtp/239.3.1.153:8136
CCTV16,http://1.87.218.169:4022/rtp/239.111.205.134:5140
CCTV16,http://114.246.65.69:4022/rtp/239.3.1.184:8001
CCTV16[4k],http://114.246.65.69:4022/rtp/239.3.1.183:8001
CCTV16,http://222.129.161.16:4022/rtp/239.3.1.184:8001
CCTV16[4k],http://222.129.161.16:4022/rtp/239.3.1.183:8001
CCTV17,http://1.87.218.169:4022/rtp/239.112.205.211:5140
CCTV17,http://114.246.65.69:4022/rtp/239.3.1.151:8144
CCTV17,http://222.129.161.16:4022/rtp/239.3.1.151:8144
北京IPTV4K超清,http://114.246.65.69:4022/rtp/239.3.1.249:8001
