央视频道&爬虫,#genre#
CCTV1[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.19:9614
CCTV1,http://114.254.147.143:23234/rtp/239.3.1.129:8008
CCTV1,http://114.254.145.176:23234/rtp/239.3.1.129:8008
CCTV2[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.50:9802
CCTV2,http://114.254.147.143:23234/rtp/239.3.1.60:8084
CCTV2,http://114.254.145.176:23234/rtp/239.3.1.60:8084
CCTV3[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://180.115.121.223:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://180.125.159.56:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://180.115.227.223:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://121.232.218.170:4022/rtp/239.49.0.28:8000
CCTV3,http://114.254.147.143:23234/rtp/239.3.1.172:8001
CCTV3,http://114.254.145.176:23234/rtp/239.3.1.172:8001
CCTV4[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.51:9806
CCTV4,http://114.254.147.143:23234/rtp/239.3.1.105:8092
CCTV4 欧洲,http://114.254.147.143:23234/rtp/239.3.1.213:4220
CCTV4 美洲,http://114.254.147.143:23234/rtp/239.3.1.214:4220
CCTV4K[4k],http://114.254.147.143:23234/rtp/239.3.1.245:2000
CCTV4,http://114.254.145.176:23234/rtp/239.3.1.105:8092
CCTV4 欧洲,http://114.254.145.176:23234/rtp/239.3.1.213:4220
CCTV4 美洲,http://114.254.145.176:23234/rtp/239.3.1.214:4220
CCTV4K[4k],http://114.254.145.176:23234/rtp/239.3.1.245:2000
CCTV5[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://180.115.121.223:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://180.115.121.223:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://180.125.159.56:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://180.125.159.56:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://180.115.227.223:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://180.115.227.223:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://121.232.218.170:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://121.232.218.170:4022/rtp/239.49.8.18:9610
CCTV5,http://114.254.147.143:23234/rtp/239.3.1.173:8001
CCTV5+,http://114.254.147.143:23234/rtp/239.3.1.130:8004
CCTV5,http://114.254.145.176:23234/rtp/239.3.1.173:8001
CCTV5+,http://114.254.145.176:23234/rtp/239.3.1.130:8004
CCTV6[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://180.115.121.223:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://180.125.159.56:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://180.115.227.223:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://121.232.218.170:4022/rtp/239.49.0.73:8000
CCTV6,http://114.254.147.143:23234/rtp/239.3.1.174:8001
CCTV6,http://114.254.145.176:23234/rtp/239.3.1.174:8001
