央视频道&爬虫,#genre#
CCTV1,http://1.87.218.105:4022/rtp/239.112.205.59:5140
CCTV1,http://1.87.218.161:4022/rtp/239.112.205.59:5140
CCTV1[1920*1080],http://180.173.214.255:4022/rtp/239.45.3.145:5140
CCTV1[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.19:9614
CCTV2,http://1.87.218.105:4022/rtp/239.112.205.78:5140
CCTV2,http://1.87.218.161:4022/rtp/239.112.205.78:5140
CCTV2[1920*1080],http://180.173.214.255:4022/rtp/239.45.0.1:5140
CCTV2[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.50:9802
CCTV3,http://1.87.218.105:4022/rtp/239.112.205.221:5140
CCTV3,http://1.87.218.161:4022/rtp/239.112.205.221:5140
CCTV3[1920*1080],http://180.173.214.255:4022/rtp/239.45.1.68:5140
CCTV3[1920x1080],http://49.86.49.46:7788/rtp/239.49.0.28:8000
CCTV4,http://1.87.218.105:4022/rtp/239.112.205.202:5140
CCTV4,http://1.87.218.161:4022/rtp/239.112.205.202:5140
CCTV4K[3840*2160],http://180.173.214.255:4022/rtp/239.45.0.55:5140
CCTV4[1920*1080],http://180.173.214.255:4022/rtp/239.45.0.2:5140
CCTV4[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.51:9806
CCTV5,http://1.87.218.105:4022/rtp/239.112.205.222:5140
CCTV5+,http://1.87.218.105:4022/rtp/239.111.205.13:5140
CCTV5,http://1.87.218.161:4022/rtp/239.112.205.222:5140
CCTV5+,http://1.87.218.161:4022/rtp/239.111.205.13:5140
CCTV5[1920*1080],http://180.173.214.255:4022/rtp/239.45.1.69:5140
CCTV5+[1920*1080],http://180.173.214.255:4022/rtp/239.45.0.34:5140
CCTV5[1920x1080],http://49.86.49.46:7788/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.18:9610
CCTV6,http://1.87.218.105:4022/rtp/239.112.205.223:5140
CCTV6,http://1.87.218.161:4022/rtp/239.112.205.223:5140
CCTV6[1920*1080],http://180.173.214.255:4022/rtp/239.45.1.70:5140
CCTV6[1920x1080],http://49.86.49.46:7788/rtp/239.49.0.73:8000
CCTV7,http://1.87.218.105:4022/rtp/239.112.205.83:5140
CCTV7,http://1.87.218.161:4022/rtp/239.112.205.83:5140
CCTV7[1920*1080],http://180.173.214.255:4022/rtp/239.45.3.56:5140
CCTV7[1920x1080],http://49.86.49.46:7788/rtp/239.49.0.126:8000
CCTV8,http://1.87.218.105:4022/rtp/239.112.205.224:5140
CCTV8,http://1.87.218.161:4022/rtp/239.112.205.224:5140
CCTV8[1920*1080],http://180.173.214.255:4022/rtp/239.45.1.71:5140
CCTV8[1920x1080],http://49.86.49.46:7788/rtp/239.49.0.79:8000
CCTV9,http://1.87.218.105:4022/rtp/239.112.205.85:5140
CCTV9,http://1.87.218.161:4022/rtp/239.112.205.85:5140
CCTV9[1920*1080],http://180.173.214.255:4022/rtp/239.45.3.4:5140
CCTV9[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.53:9814
CCTV10,http://1.87.218.105:4022/rtp/239.112.205.86:5140
CCTV10,http://1.87.218.161:4022/rtp/239.112.205.86:5140
CCTV10[1920*1080],http://180.173.214.255:4022/rtp/239.45.3.8:5140
CCTV10[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.54:9818
CCTV11,http://1.87.218.105:4022/rtp/239.112.205.213:5140
CCTV11,http://1.87.218.161:4022/rtp/239.112.205.213:5140
CCTV11[1920*1080],http://180.173.214.255:4022/rtp/239.45.0.18:5140
CCTV11[1920x1080],http://49.86.49.46:7788/rtp/239.49.0.127:8000
CCTV12,http://1.87.218.105:4022/rtp/239.112.205.88:5140
CCTV12,http://1.87.218.161:4022/rtp/239.112.205.88:5140
CCTV12[1920*1080],http://180.173.214.255:4022/rtp/239.45.3.10:5140
CCTV12[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.55:9822
CCTV13[1920*1080],http://180.173.214.255:4022/rtp/239.45.0.19:5140
CCTV13[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.109:8000
CCTV14,http://1.87.218.105:4022/rtp/239.112.205.91:5140
CCTV14,http://1.87.218.161:4022/rtp/239.112.205.91:5140
CCTV14[1920*1080],http://180.173.214.255:4022/rtp/239.45.3.23:5140
CCTV14[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.56:9826
CCTV15,http://1.87.218.105:4022/rtp/239.112.205.214:5140
CCTV15,http://1.87.218.161:4022/rtp/239.112.205.214:5140
CCTV15[1920*1080],http://180.173.214.255:4022/rtp/239.45.0.20:5140
CCTV15[1920x1080],http://49.86.49.46:7788/rtp/239.49.0.128:8000
CCTV16,http://1.87.218.105:4022/rtp/239.111.205.134:5140
CCTV16,http://1.87.218.161:4022/rtp/239.111.205.134:5140
CCTV16[3840*2160],http://180.173.214.255:4022/rtp/239.45.0.12:5140
CCTV16[1920*1080],http://180.173.214.255:4022/rtp/239.45.0.10:5140
CCTV16[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.31:8000
CCTV16[3840x2160],http://49.86.49.46:7788/rtp/239.49.0.109:8000
CCTV17,http://1.87.218.105:4022/rtp/239.112.205.211:5140
CCTV17,http://1.87.218.161:4022/rtp/239.112.205.211:5140
CCTV17[1920*1080],http://180.173.214.255:4022/rtp/239.45.3.52:5140
CCTV17[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.52:9810
CCTV兵器科技[1920*1080],http://180.173.214.255:4022/rtp/239.45.0.45:5140
CCTV第一剧场[1920*1080],http://180.173.214.255:4022/rtp/239.45.0.51:5140
CCTV风云剧场[1920*1080],http://180.173.214.255:4022/rtp/239.45.0.50:5140
CCTV风云音乐[1920*1080],http://180.173.214.255:4022/rtp/239.45.0.52:5140
CCTV风云足球[1920*1080],http://180.173.214.255:4022/rtp/239.45.0.43:5140
CCTV高尔夫网球[1920*1080],http://180.173.214.255:4022/rtp/239.45.0.48:5140
CCTV怀旧剧场[1920*1080],http://180.173.214.255:4022/rtp/239.45.0.49:5140
CCTV女性时尚[1920*1080],http://180.173.214.255:4022/rtp/239.45.0.47:5140
CCTV世界地理[1920*1080],http://180.173.214.255:4022/rtp/239.45.0.46:5140
CCTV央视台球[1920*1080],http://180.173.214.255:4022/rtp/239.45.0.44:5140
CCTV央视文化精品[1920*1080],http://180.173.214.255:4022/rtp/239.45.0.53:5140
百事通4K电影[3840*2160],http://180.173.214.255:4022/rtp/239.45.3.107:5140
百事通4K儿童[3840*2160],http://180.173.214.255:4022/rtp/239.45.1.1:5140
百事通4K纪实[3840*2160],http://180.173.214.255:4022/rtp/239.45.1.10:5140
欢笑剧场4K[3840*2160],http://180.173.214.255:4022/rtp/239.45.1.4:5140
卫视频道&爬虫,#genre#
CHC动作电影,http://1.87.218.105:4022/rtp/239.112.205.207:5140
CHC动作电影,http://1.87.218.161:4022/rtp/239.112.205.207:5140
CHC动作电影[1920*1080],http://180.173.214.255:4022/rtp/239.45.0.41:5140
CHC高清电影,http://1.87.218.105:4022/rtp/239.112.205.206:5140
CHC高清电影,http://1.87.218.161:4022/rtp/239.112.205.206:5140
CHC高清电影[1920*1080],http://180.173.214.255:4022/rtp/239.45.0.42:5140
CHC家庭影院,http://1.87.218.105:4022/rtp/239.112.205.205:5140
CHC家庭影院,http://1.87.218.161:4022/rtp/239.112.205.205:5140
CHC家庭影院[1920*1080],http://180.173.214.255:4022/rtp/239.45.0.40:5140
安徽卫视,http://1.87.218.105:4022/rtp/239.112.205.72:5140
安徽卫视,http://1.87.218.161:4022/rtp/239.112.205.72:5140
安徽卫视[1920*1080],http://180.173.214.255:4022/rtp/239.45.1.120:5140
安徽卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.80:8000
北京卫视,http://1.87.218.105:4022/rtp/239.112.205.65:5140
北京卫视,http://1.87.218.161:4022/rtp/239.112.205.65:5140
北京卫视[1920*1080],http://180.173.214.255:4022/rtp/239.45.3.229:5140
北京卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.11:9414
兵团卫视,http://1.87.218.105:4022/rtp/239.112.205.198:5140
兵团卫视,http://1.87.218.161:4022/rtp/239.112.205.198:5140
重庆卫视,http://1.87.218.105:4022/rtp/239.112.205.179:5140
重庆卫视,http://1.87.218.161:4022/rtp/239.112.205.179:5140
重庆卫视[1920*1080],http://180.173.214.255:4022/rtp/239.45.1.84:5140
重庆卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.57:9830
大湾区卫视[768x576],http://49.86.49.46:7788/rtp/239.49.0.234:8000
东方卫视,http://1.87.218.105:4022/rtp/239.112.205.61:5140
东方卫视,http://1.87.218.161:4022/rtp/239.112.205.61:5140
东方卫视[1920*1080],http://180.173.214.255:4022/rtp/239.45.3.146:5140
东方卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.17:9606
东南卫视,http://1.87.218.105:4022/rtp/239.112.205.182:5140
东南卫视,http://1.87.218.161:4022/rtp/239.112.205.182:5140
东南卫视[1920*1080],http://180.173.214.255:4022/rtp/239.45.1.121:5140
东南卫视[1920x1080],http://49.86.49.46:7788/rtp/239.49.8.112:8000
甘肃卫视,http://1.87.218.105:4022/rtp/239.112.205.48:5140
甘肃卫视,http://1.87.218.161:4022/rtp/239.112.205.48:5140
