央视频道&爬虫,#genre#
CCTV1高清,http://171.213.134.51:8888/rtp/239.93.0.58:5140
CCTV1高清,http://125.69.145.25:4022/rtp/239.93.0.58:5140
CCTV1,http://125.80.201.213:4022/rtp/235.254.199.51:7980
CCTV1(无IPTV水印),http://125.80.201.213:4022/rtp/235.254.199.147:7980
CCTV2高清,http://171.213.134.51:8888/rtp/239.93.1.23:6000
CCTV2高清,http://125.69.145.25:4022/rtp/239.93.1.23:6000
CCTV2,http://125.80.201.213:4022/rtp/235.254.199.52:7980
CCTV3高清,http://171.213.134.51:8888/rtp/239.93.0.109:5140
CCTV3高清,http://125.69.145.25:4022/rtp/239.93.0.109:5140
CCTV3,http://125.80.201.213:4022/rtp/235.254.199.53:7980
CCTV4高清,http://171.213.134.51:8888/rtp/239.93.1.105:5140
CCTV4K,http://171.213.134.51:8888/rtp/239.93.42.42:5140
CCTV4高清,http://125.69.145.25:4022/rtp/239.93.1.105:5140
CCTV4K,http://125.69.145.25:4022/rtp/239.93.42.42:5140
CCTV4,http://125.80.201.213:4022/rtp/235.254.199.183:7980
CCTV5高清,http://171.213.134.51:8888/rtp/239.93.42.37:5140
CCTV5＋高清,http://171.213.134.51:8888/rtp/239.93.1.36:8004
CCTV5高清,http://125.69.145.25:4022/rtp/239.93.42.37:5140
CCTV5＋高清,http://125.69.145.25:4022/rtp/239.93.1.36:8004
CCTV5,http://125.80.201.213:4022/rtp/235.254.199.54:7980
CCTV5+,http://125.80.201.213:4022/rtp/235.254.199.121:7980
CCTV6高清,http://171.213.134.51:8888/rtp/239.93.42.38:5140
CCTV6高清,http://125.69.145.25:4022/rtp/239.93.42.38:5140
CCTV6,http://125.80.201.213:4022/rtp/235.254.199.55:7980
CCTV7高清,http://171.213.134.51:8888/rtp/239.93.1.67:5140
CCTV7高清,http://125.69.145.25:4022/rtp/239.93.1.67:5140
CCTV7,http://125.80.201.213:4022/rtp/235.254.199.56:7980
CCTV8高清,http://171.213.134.51:8888/rtp/239.93.42.39:5140
CCTV8高清,http://125.69.145.25:4022/rtp/239.93.42.39:5140
CCTV8,http://125.80.201.213:4022/rtp/235.254.199.57:7980
CCTV9高清,http://171.213.134.51:8888/rtp/239.93.1.24:5140
CCTV9高清,http://125.69.145.25:4022/rtp/239.93.1.24:5140
CCTV9,http://125.80.201.213:4022/rtp/235.254.199.58:7980
CCTV10高清,http://171.213.134.51:8888/rtp/239.93.1.28:5140
CCTV10高清,http://125.69.145.25:4022/rtp/239.93.1.28:5140
CCTV10,http://125.80.201.213:4022/rtp/235.254.199.59:7980
CCTV11高清,http://171.213.134.51:8888/rtp/239.93.0.102:5140
CCTV11高清,http://125.69.145.25:4022/rtp/239.93.0.102:5140
CCTV11,http://125.80.201.213:4022/rtp/235.254.196.161:7980
CCTV12高清,http://171.213.134.51:8888/rtp/239.93.1.30:8124
CCTV12高清,http://125.69.145.25:4022/rtp/239.93.1.30:8124
CCTV12,http://125.80.201.213:4022/rtp/235.254.199.60:7980
CCTV13高清,http://171.213.134.51:8888/rtp/239.93.0.66:5140
CCTV13高清,http://125.69.145.25:4022/rtp/239.93.0.66:5140
CCTV13,http://125.80.201.213:4022/rtp/235.254.196.162:7980
CCTV14,http://125.80.201.213:4022/rtp/235.254.199.61:7980
CCTV15高清,http://171.213.134.51:8888/rtp/239.93.0.103:5140
CCTV15高清,http://125.69.145.25:4022/rtp/239.93.0.103:5140
CCTV15,http://125.80.201.213:4022/rtp/235.254.196.163:7980
CCTV16(4K),http://171.213.134.51:8888/rtp/239.93.42.54:5140
CCTV16(4K),http://125.69.145.25:4022/rtp/239.93.42.54:5140
CCTV17高清,http://171.213.134.51:8888/rtp/239.93.0.92:5140
CCTV17高清,http://125.69.145.25:4022/rtp/239.93.0.92:5140
CCTV17,http://125.80.201.213:4022/rtp/235.254.199.130:7980
CCTV少儿高清,http://125.69.145.25:4022/rtp/239.93.1.29:6000
CCTV电视指南,http://125.80.201.213:4022/rtp/235.254.196.97:7980
CCTV兵器科技,http://125.80.201.213:4022/rtp/235.254.196.98:7980
CCTV风云足球,http://125.80.201.213:4022/rtp/235.254.196.99:7980
CCTV高尔夫网球,http://125.80.201.213:4022/rtp/235.254.196.100:7980
CCTV央视台球,http://125.80.201.213:4022/rtp/235.254.196.102:7980
CCTV世界地理,http://125.80.201.213:4022/rtp/235.254.196.103:7980
CCTV女性时尚,http://125.80.201.213:4022/rtp/235.254.196.104:7980
CCTV怀旧剧场,http://125.80.201.213:4022/rtp/235.254.196.105:7980
CCTV风云剧场,http://125.80.201.213:4022/rtp/235.254.196.106:7980
CCTV第一剧场,http://125.80.201.213:4022/rtp/235.254.196.107:7980
CCTV风云音乐,http://125.80.201.213:4022/rtp/235.254.196.108:7980
CCTV央视文化精品,http://125.80.201.213:4022/rtp/235.254.196.109:7980
CCTV少儿高清,http://171.213.134.51:8888/rtp/239.93.1.29:6000
爱上4K专区,http://125.69.145.25:4022/rtp/239.93.0.97:5140
爱上4K专区,http://171.213.134.51:8888/rtp/239.93.0.97:5140
