央视频道&爬虫,#genre#
CCTV1,http://115.197.71.231:9999/rtp/233.50.201.118:5140
CCTV1高清,http://58.46.177.161:4022/rtp/239.76.253.151:9000
CCTV1高清,http://58.46.177.161:4022/rtp/239.76.251.87:9000
CCTV1高清,http://171.213.133.193:4022/rtp/239.93.0.58:5140
CCTV1[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.19:9614
CCTV-1综合HD,http://223.247.29.28:4022/rtp/238.1.78.166:7200
CCTV1,http://114.246.65.69:4022/rtp/239.3.1.129:8008
CCTV1,http://123.113.35.56:4022/rtp/239.3.1.129:8008
CCTV1,http://222.129.39.202:4022/rtp/239.3.1.129:8008
CCTV2,http://115.197.71.231:9999/rtp/233.50.201.119:5140
CCTV2高清,http://58.46.177.161:4022/rtp/239.76.253.152:9000
CCTV2高清,http://171.213.133.193:4022/rtp/239.93.1.23:6000
CCTV2[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.50:9802
CCTV-2财经HD,http://223.247.29.28:4022/rtp/238.1.78.235:7752
CCTV2,http://114.246.65.69:4022/rtp/239.3.1.60:8084
CCTV2,http://123.113.35.56:4022/rtp/239.3.1.60:8084
CCTV2,http://222.129.39.202:4022/rtp/239.3.1.60:8084
CCTV3,http://115.197.71.231:9999/rtp/233.50.201.196:5140
CCTV3高清,http://58.46.177.161:4022/rtp/239.76.253.153:9000
CCTV3高清,http://171.213.133.193:4022/rtp/239.93.0.109:5140
CCTV3[1920x1080],http://180.121.243.183:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://49.77.104.39:8554/rtp/239.49.0.28:8000
CCTV-3综艺HD,http://223.247.29.28:4022/rtp/238.1.78.170:7232
CCTV3,http://114.246.65.69:4022/rtp/239.3.1.172:8001
CCTV3,http://123.113.35.56:4022/rtp/239.3.1.172:8001
CCTV3,http://222.129.39.202:4022/rtp/239.3.1.172:8001
CCTV4,http://115.197.71.231:9999/rtp/233.50.201.4:5140
CCTV4k_25fps,http://58.46.177.161:4022/rtp/239.76.254.64:9000
CCTV4k_50fps,http://58.46.177.161:4022/rtp/239.76.254.101:9000
CCTV4高清,http://58.46.177.161:4022/rtp/239.76.253.154:9000
CCTV4欧洲高清,http://58.46.177.161:4022/rtp/239.76.253.95:9000
CCTV4美洲高清,http://58.46.177.161:4022/rtp/239.76.253.96:9000
CCTV4高清,http://171.213.133.193:4022/rtp/239.93.1.105:5140
CCTV4K,http://171.213.133.193:4022/rtp/239.93.42.42:5140
CCTV4[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.51:9806
CCTV-4中文国际HD,http://223.247.29.28:4022/rtp/238.1.78.236:7760
CCTV4,http://114.246.65.69:4022/rtp/239.3.1.105:8092
CCTV4 欧洲,http://114.246.65.69:4022/rtp/239.3.1.213:4220
CCTV4 美洲,http://114.246.65.69:4022/rtp/239.3.1.214:4220
CCTV4K[4k],http://114.246.65.69:4022/rtp/239.3.1.245:2000
CCTV4,http://123.113.35.56:4022/rtp/239.3.1.105:8092
CCTV4 欧洲,http://123.113.35.56:4022/rtp/239.3.1.213:4220
CCTV4 美洲,http://123.113.35.56:4022/rtp/239.3.1.214:4220
CCTV4K[4k],http://123.113.35.56:4022/rtp/239.3.1.245:2000
CCTV4,http://222.129.39.202:4022/rtp/239.3.1.105:8092
CCTV4 欧洲,http://222.129.39.202:4022/rtp/239.3.1.213:4220
CCTV4 美洲,http://222.129.39.202:4022/rtp/239.3.1.214:4220
CCTV4K[4k],http://222.129.39.202:4022/rtp/239.3.1.245:2000
CCTV5,http://115.197.71.231:9999/rtp/233.50.201.197:5140
CCTV5+,http://115.197.71.231:9999/rtp/233.50.201.220:5140
CCTV5高清,http://58.46.177.161:4022/rtp/239.76.253.155:9000
CCTV5+高清,http://58.46.177.161:4022/rtp/239.76.253.168:9000
CCTV5+高清,http://58.46.177.161:4022/rtp/239.76.251.88:9000
CCTV5高清,http://171.213.133.193:4022/rtp/239.93.42.37:5140
CCTV5＋高清,http://171.213.133.193:4022/rtp/239.93.1.36:8004
CCTV5[1920x1080],http://180.121.243.183:4022/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://180.121.243.183:4022/rtp/239.49.8.18:9610
CCTV5[1920x1080],http://49.77.104.39:8554/rtp/239.49.0.29:8000
CCTV5+[1920x1080],http://49.77.104.39:8554/rtp/239.49.8.18:9610
CCTV-5体育HD,http://223.247.29.28:4022/rtp/238.1.78.171:7240
CCTV-5+体育赛事HD,http://223.247.29.28:4022/rtp/238.1.78.237:7768
CCTV5,http://114.246.65.69:4022/rtp/239.3.1.173:8001
CCTV5+,http://114.246.65.69:4022/rtp/239.3.1.130:8004
CCTV5,http://123.113.35.56:4022/rtp/239.3.1.173:8001
CCTV5+,http://123.113.35.56:4022/rtp/239.3.1.130:8004
CCTV5,http://222.129.39.202:4022/rtp/239.3.1.173:8001
CCTV5+,http://222.129.39.202:4022/rtp/239.3.1.130:8004
CCTV6,http://115.197.71.231:9999/rtp/233.50.201.198:5140
CCTV6高清,http://58.46.177.161:4022/rtp/239.76.253.156:9000
CCTV6高清,http://171.213.133.193:4022/rtp/239.93.42.38:5140
CCTV6[1920x1080],http://180.121.243.183:4022/rtp/239.49.0.73:8000
CCTV6[1920x1080],http://49.77.104.39:8554/rtp/239.49.0.73:8000
CCTV-6电影HD,http://223.247.29.28:4022/rtp/238.1.78.172:7248
CCTV6,http://114.246.65.69:4022/rtp/239.3.1.174:8001
CCTV6,http://123.113.35.56:4022/rtp/239.3.1.174:8001
CCTV6,http://222.129.39.202:4022/rtp/239.3.1.174:8001
CCTV7,http://115.197.71.231:9999/rtp/233.50.201.120:5140
CCTV7高清,http://58.46.177.161:4022/rtp/239.76.253.157:9000
CCTV7高清,http://171.213.133.193:4022/rtp/239.93.1.67:5140
CCTV7[1920x1080],http://180.121.243.183:4022/rtp/239.49.0.126:8000
CCTV7[1920x1080],http://49.77.104.39:8554/rtp/239.49.0.126:8000
CCTV-7国防军事HD,http://223.247.29.28:4022/rtp/238.1.78.239:7784
CCTV7,http://114.246.65.69:4022/rtp/239.3.1.61:8104
CCTV7,http://123.113.35.56:4022/rtp/239.3.1.61:8104
CCTV7,http://222.129.39.202:4022/rtp/239.3.1.61:8104
CCTV8,http://115.197.71.231:9999/rtp/233.50.201.199:5140
CCTV8K,http://58.46.177.161:4022/rtp/239.76.254.199:9000
CCTV8高清,http://58.46.177.161:4022/rtp/239.76.253.158:9000
CCTV8高清,http://171.213.133.193:4022/rtp/239.93.42.39:5140
CCTV8[1920x1080],http://180.121.243.183:4022/rtp/239.49.0.79:8000
