央视频道&爬虫,#genre#
CCTV1高清,http://1.189.8.124:4000/rtp/229.58.190.151:5000
CCTV1,http://1.189.8.124:4000/rtp/229.58.190.129:5000
CCTV央视文化精品,http://1.189.8.124:4000/rtp/229.58.190.57:5000
CCTV央视台球,http://1.189.8.124:4000/rtp/229.58.190.193:5000
CCTV世界地理,http://1.189.8.124:4000/rtp/229.58.190.169:5000
CCTV老故事,http://1.189.8.124:4000/rtp/229.58.190.194:5000
CCTV怀旧剧场,http://1.189.8.124:4000/rtp/229.58.190.78:5000
CCTV风云足球,http://1.189.8.124:4000/rtp/229.58.190.190:5000
CCTV风云音乐,http://1.189.8.124:4000/rtp/229.58.190.188:5000
CCTV风云剧场,http://1.189.8.124:4000/rtp/229.58.190.170:5000
CCTV第一剧场,http://1.189.8.124:4000/rtp/229.58.190.171:5000
CCTV兵器科技,http://1.189.8.124:4000/rtp/229.58.190.189:5000
CCTV世界地理,http://1.189.8.124:4000/rtp/229.58.190.175:5000
CCTV女性时尚,http://1.189.8.124:4000/rtp/229.58.190.187:5000
CCTV高尔夫网球,http://1.189.8.124:4000/rtp/229.58.190.11:5000
CCTV法语,http://1.189.8.124:4000/rtp/229.58.190.8:5000
CCTV俄语,http://1.189.8.124:4000/rtp/229.58.190.20:5000
CCTV电视指南,http://1.189.8.124:4000/rtp/229.58.190.25:5000
CCTV电视指南,http://1.189.8.124:4000/rtp/229.58.190.191:5000
CCTV英语新闻,http://1.189.8.124:4000/rtp/229.58.190.138:5000
CCTV-1,http://110.255.17.23:8888/rtp/239.253.92.83:8012
CCTV1[1920*1080],http://116.231.107.101:4022/rtp/239.45.3.145:5140
CCTV2高清,http://1.189.8.124:4000/rtp/229.58.190.153:5000
CCTV2,http://1.189.8.124:4000/rtp/229.58.190.130:5000
CCTV-2,http://110.255.17.23:8888/rtp/239.253.92.190:6065
CCTV2[1920*1080],http://116.231.107.101:4022/rtp/239.45.0.1:5140
CCTV3,http://1.189.8.124:4000/rtp/229.58.190.35:5000
CCTV3,http://1.189.8.124:4000/rtp/229.58.190.24:5000
CCTV-3,http://110.255.17.23:8888/rtp/239.253.92.191:6057
CCTV3[1920*1080],http://116.231.107.101:4022/rtp/239.45.1.68:5140
CCTV4,http://1.189.8.124:4000/rtp/229.58.190.131:5000
CCTV-4,http://110.255.17.23:8888/rtp/239.253.92.251:6141
CCTV-4K-50FPS,http://110.255.17.23:8888/rtp/239.253.92.219:6228
CCTV-4K-25FPS,http://110.255.17.23:8888/rtp/239.253.93.134:6631
CCTV4K[3840*2160],http://116.231.107.101:4022/rtp/239.45.0.55:5140
CCTV4[1920*1080],http://116.231.107.101:4022/rtp/239.45.0.2:5140
CCTV5高清,http://1.189.8.124:4000/rtp/229.58.190.60:5000
CCTV5+高清,http://1.189.8.124:4000/rtp/229.58.190.154:5000
CCTV5,http://1.189.8.124:4000/rtp/229.58.190.32:5000
CCTV-5,http://110.255.17.23:8888/rtp/239.253.92.181:6046
CCTV-5+,http://110.255.17.23:8888/rtp/239.253.92.82:8013
CCTV5[1920*1080],http://116.231.107.101:4022/rtp/239.45.1.69:5140
CCTV5+[1920*1080],http://116.231.107.101:4022/rtp/239.45.0.34:5140
CCTV6高清,http://1.189.8.124:4000/rtp/229.58.190.61:5000
CCTV6,http://1.189.8.124:4000/rtp/229.58.190.48:5000
CCTV-6,http://110.255.17.23:8888/rtp/239.253.92.193:6058
CCTV6[1920*1080],http://116.231.107.101:4022/rtp/239.45.1.70:5140
CCTV7高清,http://1.189.8.124:4000/rtp/229.58.190.132:5000
CCTV7,http://1.189.8.124:4000/rtp/229.58.190.82:5000
CCTV-7,http://110.255.17.23:8888/rtp/239.253.92.194:6059
CCTV7[1920*1080],http://116.231.107.101:4022/rtp/239.45.3.56:5140
CCTV8高清,http://1.189.8.124:4000/rtp/229.58.190.63:5000
CCTV8,http://1.189.8.124:4000/rtp/229.58.190.50:5000
CCTV-8,http://110.255.17.23:8888/rtp/239.253.92.195:6060
CCTV8[1920*1080],http://116.231.107.101:4022/rtp/239.45.1.71:5140
CCTV9高清,http://1.189.8.124:4000/rtp/229.58.190.156:5000
CCTV9,http://1.189.8.124:4000/rtp/229.58.190.58:5000
CCTV-9,http://110.255.17.23:8888/rtp/239.253.92.107:6020
CCTV9[1920*1080],http://116.231.107.101:4022/rtp/239.45.3.4:5140
CCTV10高清,http://1.189.8.124:4000/rtp/229.58.190.157:5000
CCTV10,http://1.189.8.124:4000/rtp/229.58.190.133:5000
CCTV-10,http://110.255.17.23:8888/rtp/239.253.92.196:6061
CCTV10[1920*1080],http://116.231.107.101:4022/rtp/239.45.3.8:5140
CCTV11,http://1.189.8.124:4000/rtp/229.58.190.134:5000
CCTV-11,http://110.255.17.23:8888/rtp/239.253.93.153:6321
CCTV11[1920*1080],http://116.231.107.101:4022/rtp/239.45.0.18:5140
CCTV12高清,http://1.189.8.124:4000/rtp/229.58.190.158:5000
CCTV12,http://1.189.8.124:4000/rtp/229.58.190.135:5000
CCTV-12,http://110.255.17.23:8888/rtp/239.253.92.197:6062
CCTV12[1920*1080],http://116.231.107.101:4022/rtp/239.45.3.10:5140
CCTV13,http://1.189.8.124:4000/rtp/229.58.190.199:5000
CCTV13,http://1.189.8.124:4000/rtp/229.58.190.136:5000
CCTV-13,http://110.255.17.23:8888/rtp/239.253.92.13:8008
CCTV13[1920*1080],http://116.231.107.101:4022/rtp/239.45.0.19:5140
CCTV14高清,http://1.189.8.124:4000/rtp/229.58.190.159:5000
CCTV14,http://1.189.8.124:4000/rtp/229.58.190.137:5000
CCTV-14,http://110.255.17.23:8888/rtp/239.253.92.198:6063
CCTV14[1920*1080],http://116.231.107.101:4022/rtp/239.45.3.23:5140
CCTV15,http://1.189.8.124:4000/rtp/229.58.190.127:5000
CCTV-15,http://110.255.17.23:8888/rtp/239.253.93.154:6322
CCTV15[1920*1080],http://116.231.107.101:4022/rtp/239.45.0.20:5140
CCTV16[3840*2160],http://116.231.107.101:4022/rtp/239.45.0.12:5140
CCTV16[1920*1080],http://116.231.107.101:4022/rtp/239.45.0.10:5140
CCTV17高清,http://1.189.8.124:4000/rtp/229.58.190.211:5000
CCTV-17,http://110.255.17.23:8888/rtp/239.253.93.150:6318
CCTV17[1920*1080],http://116.231.107.101:4022/rtp/239.45.3.52:5140
CCTV兵器科技[1920*1080],http://116.231.107.101:4022/rtp/239.45.0.45:5140
CCTV第一剧场[1920*1080],http://116.231.107.101:4022/rtp/239.45.0.51:5140
CCTV风云剧场[1920*1080],http://116.231.107.101:4022/rtp/239.45.0.50:5140
CCTV风云音乐[1920*1080],http://116.231.107.101:4022/rtp/239.45.0.52:5140
CCTV风云足球[1920*1080],http://116.231.107.101:4022/rtp/239.45.0.43:5140
CCTV高尔夫网球[1920*1080],http://116.231.107.101:4022/rtp/239.45.0.48:5140
CCTV怀旧剧场[1920*1080],http://116.231.107.101:4022/rtp/239.45.0.49:5140
CCTV女性时尚[1920*1080],http://116.231.107.101:4022/rtp/239.45.0.47:5140
CCTV世界地理[1920*1080],http://116.231.107.101:4022/rtp/239.45.0.46:5140
CCTV央视台球[1920*1080],http://116.231.107.101:4022/rtp/239.45.0.44:5140
CCTV央视文化精品[1920*1080],http://116.231.107.101:4022/rtp/239.45.0.53:5140
百事通4K电影[3840*2160],http://116.231.107.101:4022/rtp/239.45.3.107:5140
百事通4K儿童[3840*2160],http://116.231.107.101:4022/rtp/239.45.1.1:5140
百事通4K纪实[3840*2160],http://116.231.107.101:4022/rtp/239.45.1.10:5140
北京卫视4K-25FPS,http://110.255.17.23:8888/rtp/239.253.94.41:6466
北京卫视4k-50FPS,http://110.255.17.23:8888/rtp/239.253.94.42:6467
欢笑剧场4K[3840*2160],http://116.231.107.101:4022/rtp/239.45.1.4:5140
卫视频道&爬虫,#genre#
CHC动作电影[1920*1080],http://116.231.107.101:4022/rtp/239.45.0.41:5140
CHC高清电影[1920*1080],http://116.231.107.101:4022/rtp/239.45.0.42:5140
CHC家庭影院[1920*1080],http://116.231.107.101:4022/rtp/239.45.0.40:5140
安徽卫视,http://1.189.8.124:4000/rtp/229.58.190.71:5000
安徽卫视,http://110.255.17.23:8888/rtp/239.253.92.209:6566
安徽卫视[1920*1080],http://116.231.107.101:4022/rtp/239.45.1.120:5140
安徽卫视高清,http://1.189.8.124:4000/rtp/229.58.190.162:5000
北京卫视,http://1.189.8.124:4000/rtp/229.58.190.65:5000
北京卫视,http://110.255.17.23:8888/rtp/239.253.92.87:8014
北京卫视[1920*1080],http://116.231.107.101:4022/rtp/239.45.3.229:5140
北京卫视高清,http://1.189.8.124:4000/rtp/229.58.190.172:5000
兵团卫视,http://1.189.8.124:4000/rtp/229.58.190.178:5000
兵团卫视,http://110.255.17.23:8888/rtp/239.253.93.176:6344
重庆卫视,http://1.189.8.124:4000/rtp/229.58.190.27:5000
重庆卫视,http://1.189.8.124:4000/rtp/229.58.190.67:5000
重庆卫视,http://110.255.17.23:8888/rtp/239.253.92.10:6053
重庆卫视[1920*1080],http://116.231.107.101:4022/rtp/239.45.1.84:5140
东方卫视,http://1.189.8.124:4000/rtp/229.58.190.144:5000
东方卫视,http://110.255.17.23:8888/rtp/239.253.92.89:8019
东方卫视[1920*1080],http://116.231.107.101:4022/rtp/239.45.3.146:5140
东方卫视高清,http://1.189.8.124:4000/rtp/229.58.190.54:5000
东南卫视,http://1.189.8.124:4000/rtp/229.58.190.180:5000
东南卫视,http://110.255.17.23:8888/rtp/239.253.92.201:6146
东南卫视[1920*1080],http://116.231.107.101:4022/rtp/239.45.1.121:5140
东南卫视高清,http://1.189.8.124:4000/rtp/229.58.190.168:5000
甘肃卫视,http://1.189.8.124:4000/rtp/229.58.190.185:5000
甘肃卫视[1920*1080],http://116.231.107.101:4022/rtp/239.45.0.15:5140
广东卫视,http://1.189.8.124:4000/rtp/229.58.190.139:5000
广东卫视,http://110.255.17.23:8888/rtp/239.253.92.206:8108
广东卫视[1920*1080],http://116.231.107.101:4022/rtp/239.45.3.230:5140
广东卫视高清,http://1.189.8.124:4000/rtp/229.58.190.53:5000
广西卫视,http://1.189.8.124:4000/rtp/229.58.190.145:5000
广西卫视,http://110.255.17.23:8888/rtp/239.253.92.76:8043
广西卫视[1920*1080],http://116.231.107.101:4022/rtp/239.45.0.5:5140
贵州卫视,http://1.189.8.124:4000/rtp/229.58.190.143:5000
贵州卫视,http://110.255.17.23:8888/rtp/239.253.92.105:6055
贵州卫视[1920*1080],http://116.231.107.101:4022/rtp/239.45.1.80:5140
贵州卫视高清,http://1.189.8.124:4000/rtp/229.58.190.100:5000
海南卫视,http://1.189.8.124:4000/rtp/229.58.190.141:5000
海南卫视,http://110.255.17.23:8888/rtp/239.253.93.155:6323
海南卫视[1920*1080],http://116.231.107.101:4022/rtp/239.45.1.81:5140
海南卫视高清,http://1.189.8.124:4000/rtp/229.58.190.213:5000
河北卫视,http://1.189.8.124:4000/rtp/229.58.190.55:5000
河北卫视,http://110.255.17.23:8888/rtp/239.253.92.154:6011
河北卫视[1920*1080],http://116.231.107.101:4022/rtp/239.45.1.44:5140
河北卫视高清,http://1.189.8.124:4000/rtp/229.58.190.209:5000
河南卫视,http://1.189.8.124:4000/rtp/229.58.190.62:5000
河南卫视,http://110.255.17.23:8888/rtp/239.253.92.137:6144
河南卫视[1920*1080],http://116.231.107.101:4022/rtp/239.45.0.3:5140
河南卫视高清,http://1.189.8.124:4000/rtp/229.58.190.103:5000
黑龙江卫视,http://1.189.8.124:4000/rtp/229.58.190.125:5000
黑龙江卫视,http://110.255.17.23:8888/rtp/239.253.92.85:8016
黑龙江卫视[1920*1080],http://116.231.107.101:4022/rtp/239.45.3.232:5140
黑龙江卫视高清,http://1.189.8.124:4000/rtp/229.58.190.150:5000
湖北卫视,http://1.189.8.124:4000/rtp/229.58.190.148:5000
湖北卫视,http://110.255.17.23:8888/rtp/239.253.92.210:6567
湖北卫视[1920*1080],http://116.231.107.101:4022/rtp/239.45.3.239:5140
湖北卫视高清,http://1.189.8.124:4000/rtp/229.58.190.101:5000
湖南金鹰卡通卫视,http://1.189.8.124:4000/rtp/229.58.190.181:5000
湖南卫视,http://1.189.8.124:4000/rtp/229.58.190.142:5000
湖南卫视,http://110.255.17.23:8888/rtp/239.253.92.84:8015
湖南卫视[1920*1080],http://116.231.107.101:4022/rtp/239.45.3.228:5140
湖南卫视高清,http://1.189.8.124:4000/rtp/229.58.190.128:5000
吉林卫视,http://1.189.8.124:4000/rtp/229.58.190.140:5000
吉林卫视,http://110.255.17.23:8888/rtp/239.253.92.202:6147
吉林卫视[1920*1080],http://116.231.107.101:4022/rtp/239.45.0.6:5140
吉林卫视高清,http://1.189.8.124:4000/rtp/229.58.190.214:5000
江苏卫视,http://1.189.8.124:4000/rtp/229.58.190.147:5000
江苏卫视,http://110.255.17.23:8888/rtp/239.253.92.88:8018
江苏卫视[1920*1080],http://116.231.107.101:4022/rtp/239.45.3.177:5140
江苏卫视高清,http://1.189.8.124:4000/rtp/229.58.190.37:5000
江西卫视,http://1.189.8.124:4000/rtp/229.58.190.74:5000
江西卫视,http://110.255.17.23:8888/rtp/239.253.92.19:6145
江西卫视[1920*1080],http://116.231.107.101:4022/rtp/239.45.1.122:5140
江西卫视高清,http://1.189.8.124:4000/rtp/229.58.190.208:5000
辽宁卫视,http://1.189.8.124:4000/rtp/229.58.190.146:5000
辽宁卫视,http://1.189.8.124:4000/rtp/229.58.190.51:5000
辽宁卫视,http://110.255.17.23:8888/rtp/239.253.92.115:6056
辽宁卫视[1920*1080],http://116.231.107.101:4022/rtp/239.45.1.123:5140
南方卫视,http://1.189.8.124:4000/rtp/229.58.190.115:5000
内蒙古卫视,http://1.189.8.124:4000/rtp/229.58.190.183:5000
宁夏卫视,http://1.189.8.124:4000/rtp/229.58.190.184:5000
青海卫视,http://1.189.8.124:4000/rtp/229.58.190.149:5000
青海卫视[1920*1440],http://116.231.107.101:4022/rtp/239.45.0.37:5140
三沙卫视[1920*1080],http://116.231.107.101:4022/rtp/239.45.0.56:5140
山东卫视,http://1.189.8.124:4000/rtp/229.58.190.33:5000
山东卫视,http://110.255.17.23:8888/rtp/239.253.92.207:8109
山东卫视[1920*1080],http://116.231.107.101:4022/rtp/239.45.3.238:5140
