央视频道&爬虫,#genre#
CCTV1[1920*1080],http://223.166.75.92:4022/rtp/239.45.3.145:5140
CCTV2[1920*1080],http://223.166.75.92:4022/rtp/239.45.0.1:5140
CCTV3[1920*1080],http://223.166.75.92:4022/rtp/239.45.1.68:5140
CCTV4K[3840*2160],http://223.166.75.92:4022/rtp/239.45.0.55:5140
CCTV4[1920*1080],http://223.166.75.92:4022/rtp/239.45.0.2:5140
CCTV5[1920*1080],http://223.166.75.92:4022/rtp/239.45.1.69:5140
CCTV5+[1920*1080],http://223.166.75.92:4022/rtp/239.45.0.34:5140
CCTV6[1920*1080],http://223.166.75.92:4022/rtp/239.45.1.70:5140
CCTV7[1920*1080],http://223.166.75.92:4022/rtp/239.45.3.56:5140
CCTV8[1920*1080],http://223.166.75.92:4022/rtp/239.45.1.71:5140
CCTV9[1920*1080],http://223.166.75.92:4022/rtp/239.45.3.4:5140
CCTV10[1920*1080],http://223.166.75.92:4022/rtp/239.45.3.8:5140
CCTV11[1920*1080],http://223.166.75.92:4022/rtp/239.45.0.18:5140
CCTV12[1920*1080],http://223.166.75.92:4022/rtp/239.45.3.10:5140
CCTV13[1920*1080],http://223.166.75.92:4022/rtp/239.45.0.19:5140
CCTV14[1920*1080],http://223.166.75.92:4022/rtp/239.45.3.23:5140
CCTV15[1920*1080],http://223.166.75.92:4022/rtp/239.45.0.20:5140
CCTV16[3840*2160],http://223.166.75.92:4022/rtp/239.45.0.12:5140
CCTV16[1920*1080],http://223.166.75.92:4022/rtp/239.45.0.10:5140
CCTV17[1920*1080],http://223.166.75.92:4022/rtp/239.45.3.52:5140
CCTV兵器科技[1920*1080],http://223.166.75.92:4022/rtp/239.45.0.45:5140
CCTV第一剧场[1920*1080],http://223.166.75.92:4022/rtp/239.45.0.51:5140
CCTV风云剧场[1920*1080],http://223.166.75.92:4022/rtp/239.45.0.50:5140
CCTV风云音乐[1920*1080],http://223.166.75.92:4022/rtp/239.45.0.52:5140
CCTV风云足球[1920*1080],http://223.166.75.92:4022/rtp/239.45.0.43:5140
CCTV高尔夫网球[1920*1080],http://223.166.75.92:4022/rtp/239.45.0.48:5140
CCTV怀旧剧场[1920*1080],http://223.166.75.92:4022/rtp/239.45.0.49:5140
CCTV女性时尚[1920*1080],http://223.166.75.92:4022/rtp/239.45.0.47:5140
CCTV世界地理[1920*1080],http://223.166.75.92:4022/rtp/239.45.0.46:5140
CCTV央视台球[1920*1080],http://223.166.75.92:4022/rtp/239.45.0.44:5140
CCTV央视文化精品[1920*1080],http://223.166.75.92:4022/rtp/239.45.0.53:5140
百事通4K电影[3840*2160],http://223.166.75.92:4022/rtp/239.45.3.107:5140
百事通4K儿童[3840*2160],http://223.166.75.92:4022/rtp/239.45.1.1:5140
百事通4K纪实[3840*2160],http://223.166.75.92:4022/rtp/239.45.1.10:5140
广东卫视4K,http://223.166.75.92:4022/rtp/233.18.204.218:5140
欢笑剧场4K[3840*2160],http://223.166.75.92:4022/rtp/239.45.1.4:5140
深圳卫视4K,http://223.166.75.92:4022/rtp/233.18.204.219:5140
卫视频道&爬虫,#genre#
CHC动作电影[1920*1080],http://223.166.75.92:4022/rtp/239.45.0.41:5140
CHC高清电影[1920*1080],http://223.166.75.92:4022/rtp/239.45.0.42:5140
CHC家庭影院[1920*1080],http://223.166.75.92:4022/rtp/239.45.0.40:5140
安徽卫视[1920*1080],http://223.166.75.92:4022/rtp/239.45.1.120:5140
北京卫视[1920*1080],http://223.166.75.92:4022/rtp/239.45.3.229:5140
重庆卫视[1920*1080],http://223.166.75.92:4022/rtp/239.45.1.84:5140
东方卫视[1920*1080],http://223.166.75.92:4022/rtp/239.45.3.146:5140
东南卫视[1920*1080],http://223.166.75.92:4022/rtp/239.45.1.121:5140
甘肃卫视[1920*1080],http://223.166.75.92:4022/rtp/239.45.0.15:5140
广东卫视[1920*1080],http://223.166.75.92:4022/rtp/239.45.3.230:5140
广西卫视[1920*1080],http://223.166.75.92:4022/rtp/239.45.0.5:5140
贵州卫视[1920*1080],http://223.166.75.92:4022/rtp/239.45.1.80:5140
海南卫视[1920*1080],http://223.166.75.92:4022/rtp/239.45.1.81:5140
河北卫视[1920*1080],http://223.166.75.92:4022/rtp/239.45.1.44:5140
河南卫视[1920*1080],http://223.166.75.92:4022/rtp/239.45.0.3:5140
黑龙江卫视[1920*1080],http://223.166.75.92:4022/rtp/239.45.3.232:5140
湖北卫视[1920*1080],http://223.166.75.92:4022/rtp/239.45.3.239:5140
湖南卫视[1920*1080],http://223.166.75.92:4022/rtp/239.45.3.228:5140
吉林卫视[1920*1080],http://223.166.75.92:4022/rtp/239.45.0.6:5140
江苏卫视[1920*1080],http://223.166.75.92:4022/rtp/239.45.3.177:5140
江西卫视[1920*1080],http://223.166.75.92:4022/rtp/239.45.1.122:5140
辽宁卫视[1920*1080],http://223.166.75.92:4022/rtp/239.45.1.123:5140
青海卫视[1920*1440],http://223.166.75.92:4022/rtp/239.45.0.37:5140
三沙卫视[1920*1080],http://223.166.75.92:4022/rtp/239.45.0.56:5140
山东卫视[1920*1080],http://223.166.75.92:4022/rtp/239.45.3.238:5140
深圳卫视[1920*1080],http://223.166.75.92:4022/rtp/239.45.3.231:5140
四川卫视[1920*1080],http://223.166.75.92:4022/rtp/239.45.1.83:5140
天津卫视[1920*1080],http://223.166.75.92:4022/rtp/239.45.1.124:5140
云南卫视[1920*1080],http://223.166.75.92:4022/rtp/239.45.0.4:5140
浙江卫视[1920*1080],http://223.166.75.92:4022/rtp/239.45.3.178:5140
央视数字&爬虫,#genre#
都市剧场[1920*1080],http://223.166.75.92:4022/rtp/239.45.3.136:5140
欢笑剧场[1920*1080],http://223.166.75.92:4022/rtp/239.45.3.196:5140
