央视频道&爬虫,#genre#
CCTV1HD,http://183.92.150.142:7088/rtp/228.0.0.1:6108
CCTV1,http://183.92.150.142:7088/rtp/228.0.0.167:7167
CCTV2HD,http://183.92.150.142:7088/rtp/228.0.0.2:6108
CCTV2,http://183.92.150.142:7088/rtp/228.0.0.213:6108
CCTV3HD,http://183.92.150.142:7088/rtp/228.0.0.156:7156
CCTV3,http://183.92.150.142:7088/rtp/228.0.0.214:6108
CCTV4HD,http://183.92.150.142:7088/rtp/228.0.0.143:7143
CCTV4,http://183.92.150.142:7088/rtp/228.0.0.215:6108
CCTV5HD,http://183.92.150.142:7088/rtp/228.0.0.112:6108
CCTV5＋HD,http://183.92.150.142:7088/rtp/228.0.0.17:6108
CCTV5,http://183.92.150.142:7088/rtp/228.0.0.5:6108
CCTV6HD,http://183.92.150.142:7088/rtp/228.0.0.157:7157
CCTV6,http://183.92.150.142:7088/rtp/228.0.0.217:6108
CCTV7HD,http://183.92.150.142:7088/rtp/228.0.0.7:6108
CCTV7,http://183.92.150.142:7088/rtp/228.0.0.218:6108
CCTV8HD,http://183.92.150.142:7088/rtp/228.0.0.158:7158
CCTV8,http://183.92.150.142:7088/rtp/228.0.0.219:6108
CCTV9HD,http://183.92.150.142:7088/rtp/228.0.0.9:6108
CCTV9,http://183.92.150.142:7088/rtp/228.0.0.220:6108
CCTV10HD,http://183.92.150.142:7088/rtp/228.0.0.10:6108
CCTV10,http://183.92.150.142:7088/rtp/228.0.0.221:6108
CCTV11HD,http://183.92.150.142:7088/rtp/228.0.0.242:6108
CCTV11,http://183.92.150.142:7088/rtp/228.0.0.222:6108
CCTV12HD,http://183.92.150.142:7088/rtp/228.0.0.12:6108
CCTV12,http://183.92.150.142:7088/rtp/228.0.0.223:6108
CCTV13HD,http://183.92.150.142:7088/rtp/228.0.0.202:6108
CCTV13,http://183.92.150.142:7088/rtp/228.0.0.13:6108
CCTV14HD,http://183.92.150.142:7088/rtp/228.0.0.14:6108
CCTV15,http://183.92.150.142:7088/rtp/228.0.0.15:6108
CCTV16HD,http://183.92.150.142:7088/rtp/228.0.0.249:6108
CCTV17HD,http://183.92.150.142:7088/rtp/228.0.0.161:7161
CCTVNEWS,http://183.92.150.142:7088/rtp/228.0.0.16:6108
卫视频道&爬虫,#genre#
CHC动作电影,http://183.92.150.142:7088/rtp/228.0.0.212:6108
CHC高清电影,http://183.92.150.142:7088/rtp/228.0.0.233:6108
CHC家庭影院,http://183.92.150.142:7088/rtp/228.0.0.211:6108
安徽卫视HD,http://183.92.150.142:7088/rtp/228.0.0.122:6108
北京卫视HD,http://183.92.150.142:7088/rtp/228.0.0.63:6108
重庆卫视HD,http://183.92.150.142:7088/rtp/228.0.0.159:7159
东方卫视HD,http://183.92.150.142:7088/rtp/228.0.0.62:6108
东南卫视HD,http://183.92.150.142:7088/rtp/228.0.0.144:7144
甘肃卫视,http://183.92.150.142:7088/rtp/228.0.0.57:6108
广东卫视HD,http://183.92.150.142:7088/rtp/228.0.0.66:6108
广西卫视,http://183.92.150.142:7088/rtp/228.0.0.37:6108
贵州卫视HD,http://183.92.150.142:7088/rtp/228.0.0.160:7160
海南卫视HD,http://183.92.150.142:7088/rtp/228.0.0.165:7165
河北卫视HD,http://183.92.150.142:7088/rtp/228.0.0.168:7168
河南卫视HD,http://183.92.150.142:7088/rtp/228.0.0.230:6108
黑龙江卫视HD,http://183.92.150.142:7088/rtp/228.0.0.68:6108
湖北卫视,http://183.92.150.142:7088/rtp/228.0.0.232:6108
湖北卫视HD,http://183.92.150.142:7088/rtp/228.0.0.60:6108
湖南卫视HD,http://183.92.150.142:7088/rtp/228.0.0.61:6108
吉林卫视,http://183.92.150.142:7088/rtp/228.0.0.45:6108
江苏卫视HD,http://183.92.150.142:7088/rtp/228.0.0.64:6108
江西卫视HD,http://183.92.150.142:7088/rtp/228.0.0.147:7147
辽宁卫视HD,http://183.92.150.142:7088/rtp/228.0.0.123:6108
内蒙古卫视,http://183.92.150.142:7088/rtp/228.0.0.52:6108
宁夏卫视,http://183.92.150.142:7088/rtp/228.0.0.30:6108
青海卫视,http://183.92.150.142:7088/rtp/228.0.0.54:6108
三沙卫视,http://183.92.150.142:7088/rtp/228.0.0.174:7174
山东卫视HD,http://183.92.150.142:7088/rtp/228.0.0.121:6108
山西卫视,http://183.92.150.142:7088/rtp/228.0.0.47:6108
陕西卫视,http://183.92.150.142:7088/rtp/228.0.0.56:6108
深圳卫视HD,http://183.92.150.142:7088/rtp/228.0.0.67:6108
四川卫视HD,http://183.92.150.142:7088/rtp/228.0.0.231:6108
天津卫视HD,http://183.92.150.142:7088/rtp/228.0.0.120:6108
西藏卫视,http://183.92.150.142:7088/rtp/228.0.0.51:6108
新疆卫视,http://183.92.150.142:7088/rtp/228.0.0.53:6108
云南卫视,http://183.92.150.142:7088/rtp/228.0.0.48:6108
浙江卫视HD,http://183.92.150.142:7088/rtp/228.0.0.65:6108
央视数字&爬虫,#genre#
第一剧场,http://183.92.150.142:7088/rtp/228.0.0.235:6108
怀旧剧场,http://183.92.150.142:7088/rtp/228.0.0.237:6108
