央视频道&爬虫,#genre#
CCTV1,http://114.246.65.69:4022/rtp/239.3.1.129:8008
CCTV1,http://60.177.119.203:4022/rtp/233.50.201.118:5140
CCTV2,http://114.246.65.69:4022/rtp/239.3.1.60:8084
CCTV2,http://60.177.119.203:4022/rtp/233.50.201.119:5140
CCTV3,http://114.246.65.69:4022/rtp/239.3.1.172:8001
CCTV3,http://60.177.119.203:4022/rtp/233.50.201.196:5140
CCTV4,http://114.246.65.69:4022/rtp/239.3.1.105:8092
CCTV4 欧洲,http://114.246.65.69:4022/rtp/239.3.1.213:4220
CCTV4 美洲,http://114.246.65.69:4022/rtp/239.3.1.214:4220
CCTV4K[4k],http://114.246.65.69:4022/rtp/239.3.1.245:2000
CCTV4,http://60.177.119.203:4022/rtp/233.50.201.4:5140
CCTV5,http://114.246.65.69:4022/rtp/239.3.1.173:8001
CCTV5+,http://114.246.65.69:4022/rtp/239.3.1.130:8004
CCTV5,http://60.177.119.203:4022/rtp/233.50.201.197:5140
CCTV5+,http://60.177.119.203:4022/rtp/233.50.201.220:5140
CCTV6,http://114.246.65.69:4022/rtp/239.3.1.174:8001
CCTV6,http://60.177.119.203:4022/rtp/233.50.201.198:5140
CCTV7,http://114.246.65.69:4022/rtp/239.3.1.61:8104
CCTV7,http://60.177.119.203:4022/rtp/233.50.201.120:5140
CCTV8,http://114.246.65.69:4022/rtp/239.3.1.175:8001
CCTV8,http://60.177.119.203:4022/rtp/233.50.201.199:5140
CCTV9,http://114.246.65.69:4022/rtp/239.3.1.62:8112
CCTV9,http://60.177.119.203:4022/rtp/233.50.201.121:5140
CCTV10,http://114.246.65.69:4022/rtp/239.3.1.63:8116
CCTV10,http://60.177.119.203:4022/rtp/233.50.201.122:5140
CCTV11,http://114.246.65.69:4022/rtp/239.3.1.152:8120
CCTV11,http://60.177.119.203:4022/rtp/233.50.201.11:5140
CCTV12,http://114.246.65.69:4022/rtp/239.3.1.64:8124
CCTV12,http://60.177.119.203:4022/rtp/233.50.201.123:5140
CCTV13,http://114.246.65.69:4022/rtp/239.3.1.124:8128
CCTV13,http://60.177.119.203:4022/rtp/233.50.201.246:5140
CCTV14,http://114.246.65.69:4022/rtp/239.3.1.65:8132
CCTV14,http://60.177.119.203:4022/rtp/233.50.201.124:5140
CCTV15,http://114.246.65.69:4022/rtp/239.3.1.153:8136
CCTV15,http://60.177.119.203:4022/rtp/233.50.201.15:5140
CCTV16,http://114.246.65.69:4022/rtp/239.3.1.184:8001
CCTV16[4k],http://114.246.65.69:4022/rtp/239.3.1.183:8001
CCTV16 4k,http://60.177.119.203:4022/rtp/233.50.201.63:5140
CCTV16,http://60.177.119.203:4022/rtp/233.50.201.192:5140
CCTV17,http://114.246.65.69:4022/rtp/239.3.1.151:8144
CCTV17,http://60.177.119.203:4022/rtp/233.50.201.35:5140
北京IPTV4K超清,http://114.246.65.69:4022/rtp/239.3.1.249:8001
北京卫视[4kHDR],http://114.246.65.69:4022/rtp/239.3.1.118:8001
北京卫视[4k],http://114.246.65.69:4022/rtp/239.3.1.22:8001
卫视频道&爬虫,#genre#
安徽卫视,http://114.246.65.69:4022/rtp/239.3.1.211:8064
