央视频道&爬虫,#genre#
CCTV-1综合HD,http://223.215.49.49:4022/rtp/238.1.78.166:7200
CCTV-1,http://27.188.208.173:4022/rtp/239.254.200.45:8008
CCTV1[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.19:9614
CCTV-1,http://101.26.29.131:4022/rtp/239.253.92.83:8012
CCTV-2财经HD,http://223.215.49.49:4022/rtp/238.1.78.235:7752
CCTV-2,http://27.188.208.173:4022/rtp/239.254.200.158:6000
CCTV2[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://114.237.143.232:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://114.221.2.201:1234/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://114.227.51.219:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://222.185.164.90:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://180.106.251.84:8888/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://180.108.185.174:8889/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://222.95.45.90:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://221.225.51.77:4022/rtp/239.49.8.50:9802
CCTV-2,http://101.26.29.131:4022/rtp/239.253.92.190:6065
CCTV-3综艺HD,http://223.215.49.49:4022/rtp/238.1.78.170:7232
CCTV-3,http://27.188.208.173:4022/rtp/239.254.201.152:7205
CCTV3[1920x1080],http://180.126.238.220:7000/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://114.237.143.232:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://114.221.2.201:1234/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://114.227.51.219:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://222.185.164.90:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://180.106.251.84:8888/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://180.108.185.174:8889/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://222.95.45.90:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://221.225.51.77:4022/rtp/239.49.0.28:8000
CCTV-3,http://101.26.29.131:4022/rtp/239.253.92.191:6057
CCTV-4中文国际HD,http://223.215.49.49:4022/rtp/238.1.78.236:7760
CCTV-4,http://27.188.208.173:4022/rtp/239.254.200.190:6307
CCTV-4欧洲,http://27.188.208.173:4022/rtp/239.254.201.205:4220
CCTV-4美洲,http://27.188.208.173:4022/rtp/239.254.201.206:4220
CCTV-4K,http://27.188.208.173:4022/rtp/239.254.200.122:7266
CCTV4[1920x1080],http://180.126.238.220:7000/rtp/239.49.8.51:9806
