央视频道&爬虫,#genre#
CCTV-1综合HD,http://36.56.215.87:4022/rtp/238.1.78.166:7200
CCTV1,http://1.87.218.19:4022/rtp/239.112.205.59:5140
CCTV1,http://1.87.218.128:4022/rtp/239.112.205.59:5140
CCTV1[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.19:9614
CCTV1[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.19:9614
CCTV-2财经HD,http://36.56.215.87:4022/rtp/238.1.78.235:7752
CCTV2,http://1.87.218.19:4022/rtp/239.112.205.78:5140
CCTV2,http://1.87.218.128:4022/rtp/239.112.205.78:5140
CCTV2[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.50:9802
CCTV2[1920x1080],http://58.208.157.157:4022/rtp/239.49.8.50:9802
CCTV-3综艺HD,http://36.56.215.87:4022/rtp/238.1.78.170:7232
CCTV3,http://1.87.218.19:4022/rtp/239.112.205.221:5140
CCTV3,http://1.87.218.128:4022/rtp/239.112.205.221:5140
CCTV3[1920x1080],http://58.219.127.49:7088/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://180.109.72.211:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://58.221.126.138:4022/rtp/239.49.0.28:8000
CCTV3[1920x1080],http://58.208.157.157:4022/rtp/239.49.0.28:8000
CCTV-4中文国际HD,http://36.56.215.87:4022/rtp/238.1.78.236:7760
CCTV4,http://1.87.218.19:4022/rtp/239.112.205.202:5140
CCTV4,http://1.87.218.128:4022/rtp/239.112.205.202:5140
CCTV4[1920x1080],http://58.219.127.49:7088/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://180.109.72.211:4022/rtp/239.49.8.51:9806
CCTV4[1920x1080],http://58.221.126.138:4022/rtp/239.49.8.51:9806
