央视频道&爬虫,#genre#
CCTV1,http://27.13.11.102:8888/rtp/225.0.4.74:7980
CCTV-1,http://110.255.17.23:8888/rtp/239.253.92.83:8012
CCTV1高清,http://1.189.8.124:4000/rtp/229.58.190.151:5000
CCTV1,http://1.189.8.124:4000/rtp/229.58.190.129:5000
CCTV央视文化精品,http://1.189.8.124:4000/rtp/229.58.190.57:5000
CCTV央视台球,http://1.189.8.124:4000/rtp/229.58.190.193:5000
CCTV世界地理,http://1.189.8.124:4000/rtp/229.58.190.169:5000
CCTV老故事,http://1.189.8.124:4000/rtp/229.58.190.194:5000
CCTV怀旧剧场,http://1.189.8.124:4000/rtp/229.58.190.78:5000
CCTV风云足球,http://1.189.8.124:4000/rtp/229.58.190.190:5000
CCTV风云音乐,http://1.189.8.124:4000/rtp/229.58.190.188:5000
CCTV风云剧场,http://1.189.8.124:4000/rtp/229.58.190.170:5000
CCTV第一剧场,http://1.189.8.124:4000/rtp/229.58.190.171:5000
CCTV兵器科技,http://1.189.8.124:4000/rtp/229.58.190.189:5000
CCTV世界地理,http://1.189.8.124:4000/rtp/229.58.190.175:5000
CCTV女性时尚,http://1.189.8.124:4000/rtp/229.58.190.187:5000
CCTV高尔夫网球,http://1.189.8.124:4000/rtp/229.58.190.11:5000
CCTV法语,http://1.189.8.124:4000/rtp/229.58.190.8:5000
CCTV俄语,http://1.189.8.124:4000/rtp/229.58.190.20:5000
CCTV电视指南,http://1.189.8.124:4000/rtp/229.58.190.25:5000
CCTV电视指南,http://1.189.8.124:4000/rtp/229.58.190.191:5000
CCTV英语新闻,http://1.189.8.124:4000/rtp/229.58.190.138:5000
CCTV2,http://27.13.11.102:8888/rtp/225.0.4.132:7980
CCTV-2,http://110.255.17.23:8888/rtp/239.253.92.190:6065
CCTV2高清,http://1.189.8.124:4000/rtp/229.58.190.153:5000
CCTV2,http://1.189.8.124:4000/rtp/229.58.190.130:5000
CCTV3,http://27.13.11.102:8888/rtp/225.0.4.142:7980
CCTV-3,http://110.255.17.23:8888/rtp/239.253.92.191:6057
CCTV3,http://1.189.8.124:4000/rtp/229.58.190.35:5000
CCTV3,http://1.189.8.124:4000/rtp/229.58.190.24:5000
